candidate,office,district,party,county,precinct,votes
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Lisle 2,3.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Lisle 2,0.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Lisle 2,6.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Lisle 2,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Lisle 2,1.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Lisle 2,0.0
,Registered Voters,,REPUBLICAN,Broome,Town of Lisle 2,349.0
,Ballots Cast,,REPUBLICAN,Broome,Town of Lisle 2,48.0
Nicholas R Libous,State Assembly,122.0,REPUBLICAN,Broome,Town of Lisle 2,19.0
Clifford W Crouch,State Assembly,122.0,REPUBLICAN,Broome,Town of Lisle 2,28.0
Write-ins,State Assembly,122.0,REPUBLICAN,Broome,Town of Lisle 2,1.0
UnderVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Lisle 2,0.0
OverVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Lisle 2,0.0
,Registered Voters,,REFORM,Broome,Town of Lisle 2,108.0
,Ballots Cast,,REFORM,Broome,Town of Lisle 2,7.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Lisle 2,2.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Lisle 2,3.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Lisle 2,2.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Lisle 2,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Lisle 2,0.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Lisle 2,0.0
OverVotes,Attorney General,,REFORM,Broome,Town of Lisle 2,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Maine 1,201.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Maine 1,47.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Maine 1,25.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Maine 1,21.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Maine 1,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Maine 1,1.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Maine 1,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Maine 1,29.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Maine 1,14.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Maine 1,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Maine 1,4.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Maine 1,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Maine 1,21.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Maine 1,4.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Maine 1,4.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Maine 1,15.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Maine 1,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Maine 1,2.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Maine 1,1.0
Randy Reid,State Assembly,124.0,DEMOCRATIC,Broome,Town of Maine 1,27.0
Bill Batrowny,State Assembly,124.0,DEMOCRATIC,Broome,Town of Maine 1,12.0
Write-ins,State Assembly,124.0,DEMOCRATIC,Broome,Town of Maine 1,1.0
UnderVotes,State Assembly,124.0,DEMOCRATIC,Broome,Town of Maine 1,7.0
OverVotes,State Assembly,124.0,DEMOCRATIC,Broome,Town of Maine 1,0.0
,Registered Voters,,REFORM,Broome,Town of Maine 1,171.0
,Ballots Cast,,REFORM,Broome,Town of Maine 1,4.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Maine 1,1.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Maine 1,2.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Maine 1,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Maine 1,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Maine 1,1.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Maine 1,0.0
OverVotes,Attorney General,,REFORM,Broome,Town of Maine 1,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Maine 2,249.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Maine 2,58.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Maine 2,274.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Maine 2,31.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Maine 2,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Maine 2,0.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Maine 2,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Maine 2,30.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Maine 2,17.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Maine 2,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Maine 2,11.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Maine 2,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Maine 2,24.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Maine 2,10.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Maine 2,2.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Maine 2,21.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Maine 2,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Maine 2,1.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Maine 2,0.0
Randy Reid,State Assembly,124.0,DEMOCRATIC,Broome,Town of Maine 2,21.0
Bill Batrowny,State Assembly,124.0,DEMOCRATIC,Broome,Town of Maine 2,29.0
Write-ins,State Assembly,124.0,DEMOCRATIC,Broome,Town of Maine 2,0.0
UnderVotes,State Assembly,124.0,DEMOCRATIC,Broome,Town of Maine 2,8.0
OverVotes,State Assembly,124.0,DEMOCRATIC,Broome,Town of Maine 2,0.0
,Registered Voters,,REFORM,Broome,Town of Maine 2,210.0
,Ballots Cast,,REFORM,Broome,Town of Maine 2,1.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Maine 2,0.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Maine 2,1.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Maine 2,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Maine 2,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Maine 2,0.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Maine 2,0.0
OverVotes,Attorney General,,REFORM,Broome,Town of Maine 2,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Maine 3,281.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Maine 3,51.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Maine 3,20.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Maine 3,31.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Maine 3,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Maine 3,0.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Maine 3,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Maine 3,33.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Maine 3,10.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Maine 3,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Maine 3,8.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Maine 3,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Maine 3,21.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Maine 3,7.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Maine 3,7.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Maine 3,16.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Maine 3,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Maine 3,0.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Maine 3,0.0
Randy Reid,State Assembly,124.0,DEMOCRATIC,Broome,Town of Maine 3,28.0
Bill Batrowny,State Assembly,124.0,DEMOCRATIC,Broome,Town of Maine 3,14.0
Write-ins,State Assembly,124.0,DEMOCRATIC,Broome,Town of Maine 3,0.0
UnderVotes,State Assembly,124.0,DEMOCRATIC,Broome,Town of Maine 3,9.0
OverVotes,State Assembly,124.0,DEMOCRATIC,Broome,Town of Maine 3,0.0
,Registered Voters,,REFORM,Broome,Town of Maine 3,169.0
,Ballots Cast,,REFORM,Broome,Town of Maine 3,3.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Maine 3,1.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Maine 3,0.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Maine 3,1.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Maine 3,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Maine 3,1.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Maine 3,0.0
OverVotes,Attorney General,,REFORM,Broome,Town of Maine 3,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Maine 4,249.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Maine 4,60.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Maine 4,29.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Maine 4,30.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Maine 4,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Maine 4,0.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Maine 4,1.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Maine 4,38.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Maine 4,17.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Maine 4,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Maine 4,4.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Maine 4,1.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Maine 4,17.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Maine 4,10.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Maine 4,2.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Maine 4,26.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Maine 4,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Maine 4,3.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Maine 4,2.0
Randy Reid,State Assembly,124.0,DEMOCRATIC,Broome,Town of Maine 4,30.0
Bill Batrowny,State Assembly,124.0,DEMOCRATIC,Broome,Town of Maine 4,20.0
Write-ins,State Assembly,124.0,DEMOCRATIC,Broome,Town of Maine 4,0.0
UnderVotes,State Assembly,124.0,DEMOCRATIC,Broome,Town of Maine 4,9.0
OverVotes,State Assembly,124.0,DEMOCRATIC,Broome,Town of Maine 4,1.0
,Registered Voters,,REFORM,Broome,Town of Maine 4,145.0
,Ballots Cast,,REFORM,Broome,Town of Maine 4,2.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Maine 4,1.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Maine 4,0.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Maine 4,1.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Maine 4,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Maine 4,0.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Maine 4,0.0
OverVotes,Attorney General,,REFORM,Broome,Town of Maine 4,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Nanticoke 1,210.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Nanticoke 1,42.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Nanticoke 1,22.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Nanticoke 1,20.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Nanticoke 1,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Nanticoke 1,0.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Nanticoke 1,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Nanticoke 1,26.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Nanticoke 1,14.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Nanticoke 1,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Nanticoke 1,2.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Nanticoke 1,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Nanticoke 1,20.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Nanticoke 1,2.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Nanticoke 1,1.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Nanticoke 1,15.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Nanticoke 1,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Nanticoke 1,3.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Nanticoke 1,1.0
,Registered Voters,,REPUBLICAN,Broome,Town of Nanticoke 1,424.0
,Ballots Cast,,REPUBLICAN,Broome,Town of Nanticoke 1,121.0
Nicholas R Libous,State Assembly,122.0,REPUBLICAN,Broome,Town of Nanticoke 1,51.0
Clifford W Crouch,State Assembly,122.0,REPUBLICAN,Broome,Town of Nanticoke 1,59.0
Write-ins,State Assembly,122.0,REPUBLICAN,Broome,Town of Nanticoke 1,1.0
UnderVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Nanticoke 1,10.0
OverVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Nanticoke 1,0.0
,Registered Voters,,REFORM,Broome,Town of Nanticoke 1,149.0
,Ballots Cast,,REFORM,Broome,Town of Nanticoke 1,1.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Nanticoke 1,1.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Nanticoke 1,0.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Nanticoke 1,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Nanticoke 1,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Nanticoke 1,0.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Nanticoke 1,0.0
OverVotes,Attorney General,,REFORM,Broome,Town of Nanticoke 1,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Sanford 1,5.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Sanford 1,1.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Sanford 1,1.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Sanford 1,0.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Sanford 1,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Sanford 1,0.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Sanford 1,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Sanford 1,0.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Sanford 1,1.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Sanford 1,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Sanford 1,0.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Sanford 1,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Sanford 1,1.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Sanford 1,0.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Sanford 1,0.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Sanford 1,0.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Sanford 1,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Sanford 1,0.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Sanford 1,0.0
,Registered Voters,,REPUBLICAN,Broome,Town of Sanford 1,35.0
,Ballots Cast,,REPUBLICAN,Broome,Town of Sanford 1,2.0
Nicholas R Libous,State Assembly,122.0,REPUBLICAN,Broome,Town of Sanford 1,0.0
Clifford W Crouch,State Assembly,122.0,REPUBLICAN,Broome,Town of Sanford 1,2.0
Write-ins,State Assembly,122.0,REPUBLICAN,Broome,Town of Sanford 1,0.0
UnderVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Sanford 1,0.0
OverVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Sanford 1,0.0
,Registered Voters,,REFORM,Broome,Town of Sanford 1,18.0
,Ballots Cast,,REFORM,Broome,Town of Sanford 1,0.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Sanford 1,0.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Sanford 1,0.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Sanford 1,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Sanford 1,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Sanford 1,0.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Sanford 1,0.0
OverVotes,Attorney General,,REFORM,Broome,Town of Sanford 1,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Sanford 2,139.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Sanford 2,38.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Sanford 2,17.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Sanford 2,21.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Sanford 2,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Sanford 2,0.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Sanford 2,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Sanford 2,23.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Sanford 2,10.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Sanford 2,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Sanford 2,5.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Sanford 2,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Sanford 2,22.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Sanford 2,6.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Sanford 2,0.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Sanford 2,8.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Sanford 2,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Sanford 2,1.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Sanford 2,1.0
,Registered Voters,,REPUBLICAN,Broome,Town of Sanford 2,299.0
,Ballots Cast,,REPUBLICAN,Broome,Town of Sanford 2,76.0
Nicholas R Libous,State Assembly,122.0,REPUBLICAN,Broome,Town of Sanford 2,22.0
Clifford W Crouch,State Assembly,122.0,REPUBLICAN,Broome,Town of Sanford 2,53.0
Write-ins,State Assembly,122.0,REPUBLICAN,Broome,Town of Sanford 2,1.0
UnderVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Sanford 2,0.0
OverVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Sanford 2,0.0
,Registered Voters,,REFORM,Broome,Town of Sanford 2,94.0
,Ballots Cast,,REFORM,Broome,Town of Sanford 2,10.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Sanford 2,2.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Sanford 2,1.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Sanford 2,3.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Sanford 2,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Sanford 2,0.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Sanford 2,4.0
OverVotes,Attorney General,,REFORM,Broome,Town of Sanford 2,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Sanford 3,189.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Sanford 3,50.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Sanford 3,20.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Sanford 3,30.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Sanford 3,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Sanford 3,0.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Sanford 3,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Sanford 3,28.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Sanford 3,18.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Sanford 3,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Sanford 3,4.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Sanford 3,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Sanford 3,21.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Sanford 3,7.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Sanford 3,1.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Sanford 3,21.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Sanford 3,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Sanford 3,0.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Sanford 3,0.0
,Registered Voters,,REPUBLICAN,Broome,Town of Sanford 3,389.0
,Ballots Cast,,REPUBLICAN,Broome,Town of Sanford 3,85.0
Nicholas R Libous,State Assembly,122.0,REPUBLICAN,Broome,Town of Sanford 3,28.0
Clifford W Crouch,State Assembly,122.0,REPUBLICAN,Broome,Town of Sanford 3,57.0
Write-ins,State Assembly,122.0,REPUBLICAN,Broome,Town of Sanford 3,0.0
UnderVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Sanford 3,0.0
OverVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Sanford 3,0.0
,Registered Voters,,REFORM,Broome,Town of Sanford 3,122.0
,Ballots Cast,,REFORM,Broome,Town of Sanford 3,12.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Sanford 3,2.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Sanford 3,4.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Sanford 3,3.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Sanford 3,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Sanford 3,0.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Sanford 3,3.0
OverVotes,Attorney General,,REFORM,Broome,Town of Sanford 3,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Triangle 1,199.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Triangle 1,60.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Triangle 1,30.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Triangle 1,30.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Triangle 1,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Triangle 1,0.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Triangle 1,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Triangle 1,31.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Triangle 1,22.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Triangle 1,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Triangle 1,7.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Triangle 1,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Triangle 1,24.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Triangle 1,10.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Triangle 1,1.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Triangle 1,21.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Triangle 1,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Triangle 1,1.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Triangle 1,3.0
,Registered Voters,,REPUBLICAN,Broome,Town of Triangle 1,308.0
,Ballots Cast,,REPUBLICAN,Broome,Town of Triangle 1,72.0
Nicholas R Libous,State Assembly,122.0,REPUBLICAN,Broome,Town of Triangle 1,29.0
Clifford W Crouch,State Assembly,122.0,REPUBLICAN,Broome,Town of Triangle 1,41.0
Write-ins,State Assembly,122.0,REPUBLICAN,Broome,Town of Triangle 1,2.0
UnderVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Triangle 1,0.0
OverVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Triangle 1,0.0
,Registered Voters,,REFORM,Broome,Town of Triangle 1,132.0
,Ballots Cast,,REFORM,Broome,Town of Triangle 1,0.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Triangle 1,0.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Triangle 1,0.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Triangle 1,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Triangle 1,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Triangle 1,0.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Triangle 1,0.0
OverVotes,Attorney General,,REFORM,Broome,Town of Triangle 1,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Triangle 2,240.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Triangle 2,56.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Triangle 2,30.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Triangle 2,26.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Triangle 2,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Triangle 2,0.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Triangle 2,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Triangle 2,30.0
