candidate,office,district,party,county,precinct,election_day,absentee,votes
Ralph S Coates,State Assembly,104,DEMOCRATIC,Ulster,Olive 3 (Samsonville Methodist),,,
Alexander Reed Kelly,State Assembly,104,DEMOCRATIC,Ulster,Olive 3 (Samsonville Methodist),,,
Kevindaryan Lujan,State Assembly,104,DEMOCRATIC,Ulster,Olive 3 (Samsonville Methodist),,,
Jodi McCredo,State Assembly,104,DEMOCRATIC,Ulster,Olive 3 (Samsonville Methodist),,,
Blanks,State Assembly,104,DEMOCRATIC,Ulster,Olive 3 (Samsonville Methodist),,,
Voids,State Assembly,104,DEMOCRATIC,Ulster,Olive 3 (Samsonville Methodist),,,
Write-ins,State Assembly,104,DEMOCRATIC,Ulster,Olive 3 (Samsonville Methodist),,,
Nancy B Sliwa,Attorney General,,REFORM,Ulster,Olive 3 (Samsonville Methodist),0,0,0
Mike Diederich,Attorney General,,REFORM,Ulster,Olive 3 (Samsonville Methodist),1,0,1
Christopher B Garvey,Attorney General,,REFORM,Ulster,Olive 3 (Samsonville Methodist),0,0,0
Blanks,Attorney General,,REFORM,Ulster,Olive 3 (Samsonville Methodist),0,0,0
Voids,Attorney General,,REFORM,Ulster,Olive 3 (Samsonville Methodist),0,0,0
Write-ins,Attorney General,,REFORM,Ulster,Olive 3 (Samsonville Methodist),0,0,0
James G Skoufis,State Senate,39,REFORM,Ulster,Olive 3 (Samsonville Methodist),,,
Blanks,State Senate,39,REFORM,Ulster,Olive 3 (Samsonville Methodist),,,
Voids,State Senate,39,REFORM,Ulster,Olive 3 (Samsonville Methodist),,,
Write-ins,State Senate,39,REFORM,Ulster,Olive 3 (Samsonville Methodist),,,
Ann G Rabbitt,State Senate,42,REFORM,Ulster,Olive 3 (Samsonville Methodist),,,
Blanks,State Senate,42,REFORM,Ulster,Olive 3 (Samsonville Methodist),,,
Voids,State Senate,42,REFORM,Ulster,Olive 3 (Samsonville Methodist),,,
Write-ins,State Senate,42,REFORM,Ulster,Olive 3 (Samsonville Methodist),,,
Cynthia E. Nixon,Governor ,,DEMOCRATIC,Ulster,Olive 4 (Olivebridge FH),67,6,73
Andrew M. Cuomo,Governor ,,DEMOCRATIC,Ulster,Olive 4 (Olivebridge FH),68,11,79
Blanks,Governor ,,DEMOCRATIC,Ulster,Olive 4 (Olivebridge FH),6,1,7
Voids,Governor ,,DEMOCRATIC,Ulster,Olive 4 (Olivebridge FH),0,1,1
Write-ins,Governor ,,DEMOCRATIC,Ulster,Olive 4 (Olivebridge FH),0,0,0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Ulster,Olive 4 (Olivebridge FH),25,4,29
Letitia A. James,Attorney General,,DEMOCRATIC,Ulster,Olive 4 (Olivebridge FH),19,3,22
Leecia R. Eve,Attorney General,,DEMOCRATIC,Ulster,Olive 4 (Olivebridge FH),4,1,5
Zephyr Teachout,Attorney General,,DEMOCRATIC,Ulster,Olive 4 (Olivebridge FH),89,10,99
Blanks,Attorney General,,DEMOCRATIC,Ulster,Olive 4 (Olivebridge FH),4,0,4
Voids,Attorney General,,DEMOCRATIC,Ulster,Olive 4 (Olivebridge FH),0,1,1
Write-ins,Attorney General,,DEMOCRATIC,Ulster,Olive 4 (Olivebridge FH),0,0,0
Pramilla Malick ,State Senate,42,DEMOCRATIC,Ulster,Olive 4 (Olivebridge FH),,,
Jen Metzger,State Senate,42,DEMOCRATIC,Ulster,Olive 4 (Olivebridge FH),,,
Blanks,State Senate,42,DEMOCRATIC,Ulster,Olive 4 (Olivebridge FH),,,
Voids,State Senate,42,DEMOCRATIC,Ulster,Olive 4 (Olivebridge FH),,,
Write-ins,State Senate,42,DEMOCRATIC,Ulster,Olive 4 (Olivebridge FH),,,
Jonathan G Jacobson,State Assembly,104,DEMOCRATIC,Ulster,Olive 4 (Olivebridge FH),,,
Ralph S Coates,State Assembly,104,DEMOCRATIC,Ulster,Olive 4 (Olivebridge FH),,,
Alexander Reed Kelly,State Assembly,104,DEMOCRATIC,Ulster,Olive 4 (Olivebridge FH),,,
Kevindaryan Lujan,State Assembly,104,DEMOCRATIC,Ulster,Olive 4 (Olivebridge FH),,,
Jodi McCredo,State Assembly,104,DEMOCRATIC,Ulster,Olive 4 (Olivebridge FH),,,
Blanks,State Assembly,104,DEMOCRATIC,Ulster,Olive 4 (Olivebridge FH),,,
Voids,State Assembly,104,DEMOCRATIC,Ulster,Olive 4 (Olivebridge FH),,,
Write-ins,State Assembly,104,DEMOCRATIC,Ulster,Olive 4 (Olivebridge FH),,,
Nancy B Sliwa,Attorney General,,REFORM,Ulster,Olive 4 (Olivebridge FH),1,0,1
Mike Diederich,Attorney General,,REFORM,Ulster,Olive 4 (Olivebridge FH),0,0,0
Christopher B Garvey,Attorney General,,REFORM,Ulster,Olive 4 (Olivebridge FH),0,0,0
Blanks,Attorney General,,REFORM,Ulster,Olive 4 (Olivebridge FH),1,0,1
Voids,Attorney General,,REFORM,Ulster,Olive 4 (Olivebridge FH),0,0,0
Write-ins,Attorney General,,REFORM,Ulster,Olive 4 (Olivebridge FH),0,0,0
James G Skoufis,State Senate,39,REFORM,Ulster,Olive 4 (Olivebridge FH),,,
Blanks,State Senate,39,REFORM,Ulster,Olive 4 (Olivebridge FH),,,
Voids,State Senate,39,REFORM,Ulster,Olive 4 (Olivebridge FH),,,
Write-ins,State Senate,39,REFORM,Ulster,Olive 4 (Olivebridge FH),,,
Ann G Rabbitt,State Senate,42,REFORM,Ulster,Olive 4 (Olivebridge FH),,,
Blanks,State Senate,42,REFORM,Ulster,Olive 4 (Olivebridge FH),,,
Voids,State Senate,42,REFORM,Ulster,Olive 4 (Olivebridge FH),,,
Write-ins,State Senate,42,REFORM,Ulster,Olive 4 (Olivebridge FH),,,
Cynthia E. Nixon,Governor ,,DEMOCRATIC,Ulster,Olive 5 (Boiceville FH),48,3,51
Andrew M. Cuomo,Governor ,,DEMOCRATIC,Ulster,Olive 5 (Boiceville FH),79,7,86
Blanks,Governor ,,DEMOCRATIC,Ulster,Olive 5 (Boiceville FH),3,0,3
Voids,Governor ,,DEMOCRATIC,Ulster,Olive 5 (Boiceville FH),0,0,0
Write-ins,Governor ,,DEMOCRATIC,Ulster,Olive 5 (Boiceville FH),0,0,0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Ulster,Olive 5 (Boiceville FH),29,0,29
Letitia A. James,Attorney General,,DEMOCRATIC,Ulster,Olive 5 (Boiceville FH),26,1,27
Leecia R. Eve,Attorney General,,DEMOCRATIC,Ulster,Olive 5 (Boiceville FH),0,1,1
Zephyr Teachout,Attorney General,,DEMOCRATIC,Ulster,Olive 5 (Boiceville FH),74,8,82
Blanks,Attorney General,,DEMOCRATIC,Ulster,Olive 5 (Boiceville FH),1,0,1
Voids,Attorney General,,DEMOCRATIC,Ulster,Olive 5 (Boiceville FH),0,0,0
Write-ins,Attorney General,,DEMOCRATIC,Ulster,Olive 5 (Boiceville FH),0,0,0
Pramilla Malick ,State Senate,42,DEMOCRATIC,Ulster,Olive 5 (Boiceville FH),,,
Jen Metzger,State Senate,42,DEMOCRATIC,Ulster,Olive 5 (Boiceville FH),,,
Blanks,State Senate,42,DEMOCRATIC,Ulster,Olive 5 (Boiceville FH),,,
Voids,State Senate,42,DEMOCRATIC,Ulster,Olive 5 (Boiceville FH),,,
Write-ins,State Senate,42,DEMOCRATIC,Ulster,Olive 5 (Boiceville FH),,,
Jonathan G Jacobson,State Assembly,104,DEMOCRATIC,Ulster,Olive 5 (Boiceville FH),,,
Ralph S Coates,State Assembly,104,DEMOCRATIC,Ulster,Olive 5 (Boiceville FH),,,
Alexander Reed Kelly,State Assembly,104,DEMOCRATIC,Ulster,Olive 5 (Boiceville FH),,,
Kevindaryan Lujan,State Assembly,104,DEMOCRATIC,Ulster,Olive 5 (Boiceville FH),,,
Jodi McCredo,State Assembly,104,DEMOCRATIC,Ulster,Olive 5 (Boiceville FH),,,
Blanks,State Assembly,104,DEMOCRATIC,Ulster,Olive 5 (Boiceville FH),,,
Voids,State Assembly,104,DEMOCRATIC,Ulster,Olive 5 (Boiceville FH),,,
Write-ins,State Assembly,104,DEMOCRATIC,Ulster,Olive 5 (Boiceville FH),,,
Nancy B Sliwa,Attorney General,,REFORM,Ulster,Olive 5 (Boiceville FH),2,0,2
Mike Diederich,Attorney General,,REFORM,Ulster,Olive 5 (Boiceville FH),1,0,1
Christopher B Garvey,Attorney General,,REFORM,Ulster,Olive 5 (Boiceville FH),0,0,0
Blanks,Attorney General,,REFORM,Ulster,Olive 5 (Boiceville FH),1,0,1
Voids,Attorney General,,REFORM,Ulster,Olive 5 (Boiceville FH),0,0,0
Write-ins,Attorney General,,REFORM,Ulster,Olive 5 (Boiceville FH),0,0,0
James G Skoufis,State Senate,39,REFORM,Ulster,Olive 5 (Boiceville FH),,,
Blanks,State Senate,39,REFORM,Ulster,Olive 5 (Boiceville FH),,,
Voids,State Senate,39,REFORM,Ulster,Olive 5 (Boiceville FH),,,
Write-ins,State Senate,39,REFORM,Ulster,Olive 5 (Boiceville FH),,,
Ann G Rabbitt,State Senate,42,REFORM,Ulster,Olive 5 (Boiceville FH),,,
Blanks,State Senate,42,REFORM,Ulster,Olive 5 (Boiceville FH),,,
Voids,State Senate,42,REFORM,Ulster,Olive 5 (Boiceville FH),,,
Write-ins,State Senate,42,REFORM,Ulster,Olive 5 (Boiceville FH),,,
Cynthia E. Nixon,Governor ,,DEMOCRATIC,Ulster,"Plattekill 1,5 (Plattekill TH)",85,8,93
Andrew M. Cuomo,Governor ,,DEMOCRATIC,Ulster,"Plattekill 1,5 (Plattekill TH)",91,9,100
Blanks,Governor ,,DEMOCRATIC,Ulster,"Plattekill 1,5 (Plattekill TH)",2,0,2
Voids,Governor ,,DEMOCRATIC,Ulster,"Plattekill 1,5 (Plattekill TH)",0,0,0
Write-ins,Governor ,,DEMOCRATIC,Ulster,"Plattekill 1,5 (Plattekill TH)",0,0,0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Ulster,"Plattekill 1,5 (Plattekill TH)",60,6,66
Letitia A. James,Attorney General,,DEMOCRATIC,Ulster,"Plattekill 1,5 (Plattekill TH)",24,5,29
Leecia R. Eve,Attorney General,,DEMOCRATIC,Ulster,"Plattekill 1,5 (Plattekill TH)",4,0,4
Zephyr Teachout,Attorney General,,DEMOCRATIC,Ulster,"Plattekill 1,5 (Plattekill TH)",88,5,93
Blanks,Attorney General,,DEMOCRATIC,Ulster,"Plattekill 1,5 (Plattekill TH)",2,0,2
Voids,Attorney General,,DEMOCRATIC,Ulster,"Plattekill 1,5 (Plattekill TH)",0,1,1
Write-ins,Attorney General,,DEMOCRATIC,Ulster,"Plattekill 1,5 (Plattekill TH)",0,0,0
Pramilla Malick ,State Senate,42,DEMOCRATIC,Ulster,"Plattekill 1,5 (Plattekill TH)",,,
Jen Metzger,State Senate,42,DEMOCRATIC,Ulster,"Plattekill 1,5 (Plattekill TH)",,,
Blanks,State Senate,42,DEMOCRATIC,Ulster,"Plattekill 1,5 (Plattekill TH)",,,
Voids,State Senate,42,DEMOCRATIC,Ulster,"Plattekill 1,5 (Plattekill TH)",,,
Write-ins,State Senate,42,DEMOCRATIC,Ulster,"Plattekill 1,5 (Plattekill TH)",,,
Jonathan G Jacobson,State Assembly,104,DEMOCRATIC,Ulster,"Plattekill 1,5 (Plattekill TH)",,,
Ralph S Coates,State Assembly,104,DEMOCRATIC,Ulster,"Plattekill 1,5 (Plattekill TH)",,,
Alexander Reed Kelly,State Assembly,104,DEMOCRATIC,Ulster,"Plattekill 1,5 (Plattekill TH)",,,
Kevindaryan Lujan,State Assembly,104,DEMOCRATIC,Ulster,"Plattekill 1,5 (Plattekill TH)",,,
Jodi McCredo,State Assembly,104,DEMOCRATIC,Ulster,"Plattekill 1,5 (Plattekill TH)",,,
Blanks,State Assembly,104,DEMOCRATIC,Ulster,"Plattekill 1,5 (Plattekill TH)",,,
Voids,State Assembly,104,DEMOCRATIC,Ulster,"Plattekill 1,5 (Plattekill TH)",,,
Write-ins,State Assembly,104,DEMOCRATIC,Ulster,"Plattekill 1,5 (Plattekill TH)",,,
Nancy B Sliwa,Attorney General,,REFORM,Ulster,"Plattekill 1,5 (Plattekill TH)",0,0,0
Mike Diederich,Attorney General,,REFORM,Ulster,"Plattekill 1,5 (Plattekill TH)",1,1,2
Christopher B Garvey,Attorney General,,REFORM,Ulster,"Plattekill 1,5 (Plattekill TH)",1,0,1
Blanks,Attorney General,,REFORM,Ulster,"Plattekill 1,5 (Plattekill TH)",1,0,1
Voids,Attorney General,,REFORM,Ulster,"Plattekill 1,5 (Plattekill TH)",0,2,2
Write-ins,Attorney General,,REFORM,Ulster,"Plattekill 1,5 (Plattekill TH)",0,0,0
James G Skoufis,State Senate,39,REFORM,Ulster,"Plattekill 1,5 (Plattekill TH)",1,1,2
Blanks,State Senate,39,REFORM,Ulster,"Plattekill 1,5 (Plattekill TH)",2,0,2
Voids,State Senate,39,REFORM,Ulster,"Plattekill 1,5 (Plattekill TH)",0,2,2
Write-ins,State Senate,39,REFORM,Ulster,"Plattekill 1,5 (Plattekill TH)",0,0,0
Ann G Rabbitt,State Senate,42,REFORM,Ulster,"Plattekill 1,5 (Plattekill TH)",,,
Blanks,State Senate,42,REFORM,Ulster,"Plattekill 1,5 (Plattekill TH)",,,
Voids,State Senate,42,REFORM,Ulster,"Plattekill 1,5 (Plattekill TH)",,,
Write-ins,State Senate,42,REFORM,Ulster,"Plattekill 1,5 (Plattekill TH)",,,
Cynthia E. Nixon,Governor ,,DEMOCRATIC,Ulster,"Plattekill 2,4 (Modena FH)",68,7,75
Andrew M. Cuomo,Governor ,,DEMOCRATIC,Ulster,"Plattekill 2,4 (Modena FH)",126,6,132
Blanks,Governor ,,DEMOCRATIC,Ulster,"Plattekill 2,4 (Modena FH)",6,0,6
Voids,Governor ,,DEMOCRATIC,Ulster,"Plattekill 2,4 (Modena FH)",0,1,1
Write-ins,Governor ,,DEMOCRATIC,Ulster,"Plattekill 2,4 (Modena FH)",1,0,1
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Ulster,"Plattekill 2,4 (Modena FH)",84,7,91
Letitia A. James,Attorney General,,DEMOCRATIC,Ulster,"Plattekill 2,4 (Modena FH)",46,1,47
Leecia R. Eve,Attorney General,,DEMOCRATIC,Ulster,"Plattekill 2,4 (Modena FH)",4,3,7
Zephyr Teachout,Attorney General,,DEMOCRATIC,Ulster,"Plattekill 2,4 (Modena FH)",62,3,65
Blanks,Attorney General,,DEMOCRATIC,Ulster,"Plattekill 2,4 (Modena FH)",5,0,5
Voids,Attorney General,,DEMOCRATIC,Ulster,"Plattekill 2,4 (Modena FH)",0,0,0
Write-ins,Attorney General,,DEMOCRATIC,Ulster,"Plattekill 2,4 (Modena FH)",0,0,0
Pramilla Malick ,State Senate,42,DEMOCRATIC,Ulster,"Plattekill 2,4 (Modena FH)",,,
Jen Metzger,State Senate,42,DEMOCRATIC,Ulster,"Plattekill 2,4 (Modena FH)",,,
Blanks,State Senate,42,DEMOCRATIC,Ulster,"Plattekill 2,4 (Modena FH)",,,
Voids,State Senate,42,DEMOCRATIC,Ulster,"Plattekill 2,4 (Modena FH)",,,
Write-ins,State Senate,42,DEMOCRATIC,Ulster,"Plattekill 2,4 (Modena FH)",,,
Jonathan G Jacobson,State Assembly,104,DEMOCRATIC,Ulster,"Plattekill 2,4 (Modena FH)",,,
Ralph S Coates,State Assembly,104,DEMOCRATIC,Ulster,"Plattekill 2,4 (Modena FH)",,,
Alexander Reed Kelly,State Assembly,104,DEMOCRATIC,Ulster,"Plattekill 2,4 (Modena FH)",,,
Kevindaryan Lujan,State Assembly,104,DEMOCRATIC,Ulster,"Plattekill 2,4 (Modena FH)",,,
Jodi McCredo,State Assembly,104,DEMOCRATIC,Ulster,"Plattekill 2,4 (Modena FH)",,,
Blanks,State Assembly,104,DEMOCRATIC,Ulster,"Plattekill 2,4 (Modena FH)",,,
Voids,State Assembly,104,DEMOCRATIC,Ulster,"Plattekill 2,4 (Modena FH)",,,
Write-ins,State Assembly,104,DEMOCRATIC,Ulster,"Plattekill 2,4 (Modena FH)",,,
Nancy B Sliwa,Attorney General,,REFORM,Ulster,"Plattekill 2,4 (Modena FH)",9,0,9
Mike Diederich,Attorney General,,REFORM,Ulster,"Plattekill 2,4 (Modena FH)",4,0,4
Christopher B Garvey,Attorney General,,REFORM,Ulster,"Plattekill 2,4 (Modena FH)",3,0,3
Blanks,Attorney General,,REFORM,Ulster,"Plattekill 2,4 (Modena FH)",8,0,8
Voids,Attorney General,,REFORM,Ulster,"Plattekill 2,4 (Modena FH)",0,0,0
Write-ins,Attorney General,,REFORM,Ulster,"Plattekill 2,4 (Modena FH)",1,0,1
James G Skoufis,State Senate,39,REFORM,Ulster,"Plattekill 2,4 (Modena FH)",11,0,11
Blanks,State Senate,39,REFORM,Ulster,"Plattekill 2,4 (Modena FH)",13,0,13
Voids,State Senate,39,REFORM,Ulster,"Plattekill 2,4 (Modena FH)",0,0,0
Write-ins,State Senate,39,REFORM,Ulster,"Plattekill 2,4 (Modena FH)",1,0,1
Ann G Rabbitt,State Senate,42,REFORM,Ulster,"Plattekill 2,4 (Modena FH)",,,
Blanks,State Senate,42,REFORM,Ulster,"Plattekill 2,4 (Modena FH)",,,
Voids,State Senate,42,REFORM,Ulster,"Plattekill 2,4 (Modena FH)",,,
Write-ins,State Senate,42,REFORM,Ulster,"Plattekill 2,4 (Modena FH)",,,
Cynthia E. Nixon,Governor ,,DEMOCRATIC,Ulster,"Plattekill 3,6 (Clintondale FH)",71,3,74
Andrew M. Cuomo,Governor ,,DEMOCRATIC,Ulster,"Plattekill 3,6 (Clintondale FH)",75,3,78
Blanks,Governor ,,DEMOCRATIC,Ulster,"Plattekill 3,6 (Clintondale FH)",5,0,5
Voids,Governor ,,DEMOCRATIC,Ulster,"Plattekill 3,6 (Clintondale FH)",0,0,0
Write-ins,Governor ,,DEMOCRATIC,Ulster,"Plattekill 3,6 (Clintondale FH)",0,0,0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Ulster,"Plattekill 3,6 (Clintondale FH)",41,4,45
Letitia A. James,Attorney General,,DEMOCRATIC,Ulster,"Plattekill 3,6 (Clintondale FH)",23,0,23
Leecia R. Eve,Attorney General,,DEMOCRATIC,Ulster,"Plattekill 3,6 (Clintondale FH)",6,0,6
Zephyr Teachout,Attorney General,,DEMOCRATIC,Ulster,"Plattekill 3,6 (Clintondale FH)",76,2,78
Blanks,Attorney General,,DEMOCRATIC,Ulster,"Plattekill 3,6 (Clintondale FH)",3,0,3
Voids,Attorney General,,DEMOCRATIC,Ulster,"Plattekill 3,6 (Clintondale FH)",2,0,2
Write-ins,Attorney General,,DEMOCRATIC,Ulster,"Plattekill 3,6 (Clintondale FH)",0,0,0
Pramilla Malick ,State Senate,42,DEMOCRATIC,Ulster,"Plattekill 3,6 (Clintondale FH)",,,
Jen Metzger,State Senate,42,DEMOCRATIC,Ulster,"Plattekill 3,6 (Clintondale FH)",,,
Blanks,State Senate,42,DEMOCRATIC,Ulster,"Plattekill 3,6 (Clintondale FH)",,,
Voids,State Senate,42,DEMOCRATIC,Ulster,"Plattekill 3,6 (Clintondale FH)",,,
Write-ins,State Senate,42,DEMOCRATIC,Ulster,"Plattekill 3,6 (Clintondale FH)",,,
Jonathan G Jacobson,State Assembly,104,DEMOCRATIC,Ulster,"Plattekill 3,6 (Clintondale FH)",,,
Ralph S Coates,State Assembly,104,DEMOCRATIC,Ulster,"Plattekill 3,6 (Clintondale FH)",,,
Alexander Reed Kelly,State Assembly,104,DEMOCRATIC,Ulster,"Plattekill 3,6 (Clintondale FH)",,,
Kevindaryan Lujan,State Assembly,104,DEMOCRATIC,Ulster,"Plattekill 3,6 (Clintondale FH)",,,
Jodi McCredo,State Assembly,104,DEMOCRATIC,Ulster,"Plattekill 3,6 (Clintondale FH)",,,
Blanks,State Assembly,104,DEMOCRATIC,Ulster,"Plattekill 3,6 (Clintondale FH)",,,
Voids,State Assembly,104,DEMOCRATIC,Ulster,"Plattekill 3,6 (Clintondale FH)",,,
Write-ins,State Assembly,104,DEMOCRATIC,Ulster,"Plattekill 3,6 (Clintondale FH)",,,
Nancy B Sliwa,Attorney General,,REFORM,Ulster,"Plattekill 3,6 (Clintondale FH)",9,0,9
Mike Diederich,Attorney General,,REFORM,Ulster,"Plattekill 3,6 (Clintondale FH)",0,0,0
Christopher B Garvey,Attorney General,,REFORM,Ulster,"Plattekill 3,6 (Clintondale FH)",7,0,7
Blanks,Attorney General,,REFORM,Ulster,"Plattekill 3,6 (Clintondale FH)",0,0,0
Voids,Attorney General,,REFORM,Ulster,"Plattekill 3,6 (Clintondale FH)",0,0,0
Write-ins,Attorney General,,REFORM,Ulster,"Plattekill 3,6 (Clintondale FH)",1,0,1
James G Skoufis,State Senate,39,REFORM,Ulster,"Plattekill 3,6 (Clintondale FH)",13,0,13
Blanks,State Senate,39,REFORM,Ulster,"Plattekill 3,6 (Clintondale FH)",4,0,4
Voids,State Senate,39,REFORM,Ulster,"Plattekill 3,6 (Clintondale FH)",0,0,0
Write-ins,State Senate,39,REFORM,Ulster,"Plattekill 3,6 (Clintondale FH)",0,0,0
Ann G Rabbitt,State Senate,42,REFORM,Ulster,"Plattekill 3,6 (Clintondale FH)",,,
Blanks,State Senate,42,REFORM,Ulster,"Plattekill 3,6 (Clintondale FH)",,,
Voids,State Senate,42,REFORM,Ulster,"Plattekill 3,6 (Clintondale FH)",,,
Write-ins,State Senate,42,REFORM,Ulster,"Plattekill 3,6 (Clintondale FH)",,,
Cynthia E. Nixon,Governor ,,DEMOCRATIC,Ulster,"Rochester 1,5 (Accord FH)",168,25,193
Andrew M. Cuomo,Governor ,,DEMOCRATIC,Ulster,"Rochester 1,5 (Accord FH)",132,19,151
Blanks,Governor ,,DEMOCRATIC,Ulster,"Rochester 1,5 (Accord FH)",2,1,3
Voids,Governor ,,DEMOCRATIC,Ulster,"Rochester 1,5 (Accord FH)",0,0,0
Write-ins,Governor ,,DEMOCRATIC,Ulster,"Rochester 1,5 (Accord FH)",0,0,0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Ulster,"Rochester 1,5 (Accord FH)",71,8,79
Letitia A. James,Attorney General,,DEMOCRATIC,Ulster,"Rochester 1,5 (Accord FH)",28,12,40
Leecia R. Eve,Attorney General,,DEMOCRATIC,Ulster,"Rochester 1,5 (Accord FH)",6,0,6
Zephyr Teachout,Attorney General,,DEMOCRATIC,Ulster,"Rochester 1,5 (Accord FH)",191,24,215
Blanks,Attorney General,,DEMOCRATIC,Ulster,"Rochester 1,5 (Accord FH)",6,0,6
Voids,Attorney General,,DEMOCRATIC,Ulster,"Rochester 1,5 (Accord FH)",0,1,1
Write-ins,Attorney General,,DEMOCRATIC,Ulster,"Rochester 1,5 (Accord FH)",0,0,0
Pramilla Malick ,State Senate,42,DEMOCRATIC,Ulster,"Rochester 1,5 (Accord FH)",,,
Jen Metzger,State Senate,42,DEMOCRATIC,Ulster,"Rochester 1,5 (Accord FH)",,,
Blanks,State Senate,42,DEMOCRATIC,Ulster,"Rochester 1,5 (Accord FH)",,,
Voids,State Senate,42,DEMOCRATIC,Ulster,"Rochester 1,5 (Accord FH)",,,
Write-ins,State Senate,42,DEMOCRATIC,Ulster,"Rochester 1,5 (Accord FH)",,,
Jonathan G Jacobson,State Assembly,104,DEMOCRATIC,Ulster,"Rochester 1,5 (Accord FH)",,,
Ralph S Coates,State Assembly,104,DEMOCRATIC,Ulster,"Rochester 1,5 (Accord FH)",,,
Alexander Reed Kelly,State Assembly,104,DEMOCRATIC,Ulster,"Rochester 1,5 (Accord FH)",,,
Kevindaryan Lujan,State Assembly,104,DEMOCRATIC,Ulster,"Rochester 1,5 (Accord FH)",,,
Jodi McCredo,State Assembly,104,DEMOCRATIC,Ulster,"Rochester 1,5 (Accord FH)",,,
Blanks,State Assembly,104,DEMOCRATIC,Ulster,"Rochester 1,5 (Accord FH)",,,
Voids,State Assembly,104,DEMOCRATIC,Ulster,"Rochester 1,5 (Accord FH)",,,
Write-ins,State Assembly,104,DEMOCRATIC,Ulster,"Rochester 1,5 (Accord FH)",,,
Nancy B Sliwa,Attorney General,,REFORM,Ulster,"Rochester 1,5 (Accord FH)",2,0,2
Mike Diederich,Attorney General,,REFORM,Ulster,"Rochester 1,5 (Accord FH)",4,0,4
Christopher B Garvey,Attorney General,,REFORM,Ulster,"Rochester 1,5 (Accord FH)",3,1,4
Blanks,Attorney General,,REFORM,Ulster,"Rochester 1,5 (Accord FH)",0,0,0
Voids,Attorney General,,REFORM,Ulster,"Rochester 1,5 (Accord FH)",0,0,0
Write-ins,Attorney General,,REFORM,Ulster,"Rochester 1,5 (Accord FH)",0,0,0
James G Skoufis,State Senate,39,REFORM,Ulster,"Rochester 1,5 (Accord FH)",,,
Blanks,State Senate,39,REFORM,Ulster,"Rochester 1,5 (Accord FH)",,,
Voids,State Senate,39,REFORM,Ulster,"Rochester 1,5 (Accord FH)",,,
Write-ins,State Senate,39,REFORM,Ulster,"Rochester 1,5 (Accord FH)",,,
Ann G Rabbitt,State Senate,42,REFORM,Ulster,"Rochester 1,5 (Accord FH)",,,
Blanks,State Senate,42,REFORM,Ulster,"Rochester 1,5 (Accord FH)",,,
Voids,State Senate,42,REFORM,Ulster,"Rochester 1,5 (Accord FH)",,,
Write-ins,State Senate,42,REFORM,Ulster,"Rochester 1,5 (Accord FH)",,,
Cynthia E. Nixon,Governor ,,DEMOCRATIC,Ulster,Rochester 2 (First Mun. Bldg),51,4,55
Andrew M. Cuomo,Governor ,,DEMOCRATIC,Ulster,Rochester 2 (First Mun. Bldg),61,5,66
Blanks,Governor ,,DEMOCRATIC,Ulster,Rochester 2 (First Mun. Bldg),3,1,4
Voids,Governor ,,DEMOCRATIC,Ulster,Rochester 2 (First Mun. Bldg),0,0,0
Write-ins,Governor ,,DEMOCRATIC,Ulster,Rochester 2 (First Mun. Bldg),0,0,0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Ulster,Rochester 2 (First Mun. Bldg),27,4,31
Letitia A. James,Attorney General,,DEMOCRATIC,Ulster,Rochester 2 (First Mun. Bldg),15,2,17
Leecia R. Eve,Attorney General,,DEMOCRATIC,Ulster,Rochester 2 (First Mun. Bldg),2,0,2
Zephyr Teachout,Attorney General,,DEMOCRATIC,Ulster,Rochester 2 (First Mun. Bldg),68,4,72
Blanks,Attorney General,,DEMOCRATIC,Ulster,Rochester 2 (First Mun. Bldg),3,0,3
Voids,Attorney General,,DEMOCRATIC,Ulster,Rochester 2 (First Mun. Bldg),0,0,0
Write-ins,Attorney General,,DEMOCRATIC,Ulster,Rochester 2 (First Mun. Bldg),0,0,0
Pramilla Malick ,State Senate,42,DEMOCRATIC,Ulster,Rochester 2 (First Mun. Bldg),,,
Jen Metzger,State Senate,42,DEMOCRATIC,Ulster,Rochester 2 (First Mun. Bldg),,,
Blanks,State Senate,42,DEMOCRATIC,Ulster,Rochester 2 (First Mun. Bldg),,,
Voids,State Senate,42,DEMOCRATIC,Ulster,Rochester 2 (First Mun. Bldg),,,
Write-ins,State Senate,42,DEMOCRATIC,Ulster,Rochester 2 (First Mun. Bldg),,,
Jonathan G Jacobson,State Assembly,104,DEMOCRATIC,Ulster,Rochester 2 (First Mun. Bldg),,,
Ralph S Coates,State Assembly,104,DEMOCRATIC,Ulster,Rochester 2 (First Mun. Bldg),,,
Alexander Reed Kelly,State Assembly,104,DEMOCRATIC,Ulster,Rochester 2 (First Mun. Bldg),,,
Kevindaryan Lujan,State Assembly,104,DEMOCRATIC,Ulster,Rochester 2 (First Mun. Bldg),,,
