assembly_district,precinct,county,party,office,district,candidate,votes
39,28,Queens,Democratic,President,,Hillary Clinton,25
39,29,Queens,Democratic,President,,Emergency,0
39,29,Queens,Democratic,President,,Absentee/Military,1
39,29,Queens,Democratic,President,,Federal,0
39,29,Queens,Democratic,President,,Affidavit,4
39,29,Queens,Democratic,President,,Bernie Sanders,56
39,29,Queens,Democratic,President,,Hillary Clinton,76
39,30,Queens,Democratic,President,,Emergency,0
39,30,Queens,Democratic,President,,Absentee/Military,1
39,30,Queens,Democratic,President,,Federal,0
39,30,Queens,Democratic,President,,Affidavit,2
39,30,Queens,Democratic,President,,Bernie Sanders,43
39,30,Queens,Democratic,President,,Hillary Clinton,85
39,31,Queens,Democratic,President,,Emergency,0
39,31,Queens,Democratic,President,,Absentee/Military,1
39,31,Queens,Democratic,President,,Federal,0
39,31,Queens,Democratic,President,,Affidavit,3
39,31,Queens,Democratic,President,,Bernie Sanders,27
39,31,Queens,Democratic,President,,Hillary Clinton,49
39,32,Queens,Democratic,President,,Emergency,0
39,32,Queens,Democratic,President,,Absentee/Military,5
39,32,Queens,Democratic,President,,Federal,1
39,32,Queens,Democratic,President,,Affidavit,4
39,32,Queens,Democratic,President,,Bernie Sanders,22
39,32,Queens,Democratic,President,,Hillary Clinton,44
39,33,Queens,Democratic,President,,Emergency,0
39,33,Queens,Democratic,President,,Absentee/Military,4
39,33,Queens,Democratic,President,,Federal,1
39,33,Queens,Democratic,President,,Affidavit,3
39,33,Queens,Democratic,President,,Bernie Sanders,63
39,33,Queens,Democratic,President,,Hillary Clinton,91
39,34,Queens,Democratic,President,,Emergency,0
39,34,Queens,Democratic,President,,Absentee/Military,3
39,34,Queens,Democratic,President,,Federal,0
39,34,Queens,Democratic,President,,Affidavit,2
39,34,Queens,Democratic,President,,Bernie Sanders,53
39,34,Queens,Democratic,President,,Hillary Clinton,98
39,35,Queens,Democratic,President,,Emergency,0
39,35,Queens,Democratic,President,,Absentee/Military,0
39,35,Queens,Democratic,President,,Federal,0
39,35,Queens,Democratic,President,,Affidavit,0
39,35,Queens,Democratic,President,,Bernie Sanders,36
39,35,Queens,Democratic,President,,Hillary Clinton,36
39,36,Queens,Democratic,President,,Emergency,0
39,36,Queens,Democratic,President,,Absentee/Military,0
39,36,Queens,Democratic,President,,Federal,0
39,36,Queens,Democratic,President,,Affidavit,0
39,37,Queens,Democratic,President,,Emergency,0
39,37,Queens,Democratic,President,,Absentee/Military,1
39,37,Queens,Democratic,President,,Federal,0
39,37,Queens,Democratic,President,,Affidavit,1
39,37,Queens,Democratic,President,,Bernie Sanders,47
39,37,Queens,Democratic,President,,Hillary Clinton,70
39,38,Queens,Democratic,President,,Emergency,0
39,38,Queens,Democratic,President,,Absentee/Military,5
39,38,Queens,Democratic,President,,Federal,1
39,38,Queens,Democratic,President,,Affidavit,6
39,38,Queens,Democratic,President,,Bernie Sanders,60
39,38,Queens,Democratic,President,,Hillary Clinton,55
39,39,Queens,Democratic,President,,Emergency,0
39,39,Queens,Democratic,President,,Absentee/Military,0
39,39,Queens,Democratic,President,,Federal,0
39,39,Queens,Democratic,President,,Affidavit,0
39,40,Queens,Democratic,President,,Emergency,0
39,40,Queens,Democratic,President,,Absentee/Military,1
39,40,Queens,Democratic,President,,Federal,1
39,40,Queens,Democratic,President,,Affidavit,1
39,40,Queens,Democratic,President,,Bernie Sanders,5
39,40,Queens,Democratic,President,,Hillary Clinton,19
39,41,Queens,Democratic,President,,Emergency,0
39,41,Queens,Democratic,President,,Absentee/Military,0
39,41,Queens,Democratic,President,,Federal,0
39,41,Queens,Democratic,President,,Affidavit,5
39,41,Queens,Democratic,President,,Bernie Sanders,52
39,41,Queens,Democratic,President,,Hillary Clinton,95
39,42,Queens,Democratic,President,,Emergency,0
39,42,Queens,Democratic,President,,Absentee/Military,0
39,42,Queens,Democratic,President,,Federal,0
39,42,Queens,Democratic,President,,Affidavit,1
39,42,Queens,Democratic,President,,Bernie Sanders,12
39,42,Queens,Democratic,President,,Hillary Clinton,13
39,43,Queens,Democratic,President,,Emergency,0
39,43,Queens,Democratic,President,,Absentee/Military,0
39,43,Queens,Democratic,President,,Federal,1
39,43,Queens,Democratic,President,,Affidavit,2
39,43,Queens,Democratic,President,,Bernie Sanders,65
39,43,Queens,Democratic,President,,Hillary Clinton,93
39,44,Queens,Democratic,President,,Emergency,0
39,44,Queens,Democratic,President,,Absentee/Military,5
39,44,Queens,Democratic,President,,Federal,3
39,44,Queens,Democratic,President,,Affidavit,3
39,44,Queens,Democratic,President,,Bernie Sanders,139
39,44,Queens,Democratic,President,,Hillary Clinton,198
39,45,Queens,Democratic,President,,Emergency,0
39,45,Queens,Democratic,President,,Absentee/Military,3
39,45,Queens,Democratic,President,,Federal,2
39,45,Queens,Democratic,President,,Affidavit,1
39,45,Queens,Democratic,President,,Bernie Sanders,143
39,45,Queens,Democratic,President,,Hillary Clinton,165
39,46,Queens,Democratic,President,,Emergency,0
39,46,Queens,Democratic,President,,Absentee/Military,7
39,46,Queens,Democratic,President,,Federal,1
39,46,Queens,Democratic,President,,Affidavit,9
39,46,Queens,Democratic,President,,Bernie Sanders,161
39,46,Queens,Democratic,President,,Hillary Clinton,240
39,47,Queens,Democratic,President,,Emergency,0
39,47,Queens,Democratic,President,,Absentee/Military,3
39,47,Queens,Democratic,President,,Federal,3
39,47,Queens,Democratic,President,,Affidavit,8
39,47,Queens,Democratic,President,,Bernie Sanders,134
39,47,Queens,Democratic,President,,Hillary Clinton,148
39,48,Queens,Democratic,President,,Emergency,0
39,48,Queens,Democratic,President,,Absentee/Military,2
39,48,Queens,Democratic,President,,Federal,2
39,48,Queens,Democratic,President,,Affidavit,3
39,48,Queens,Democratic,President,,Bernie Sanders,63
39,48,Queens,Democratic,President,,Hillary Clinton,80
39,49,Queens,Democratic,President,,Emergency,0
39,49,Queens,Democratic,President,,Absentee/Military,2
39,49,Queens,Democratic,President,,Federal,0
39,49,Queens,Democratic,President,,Affidavit,6
39,49,Queens,Democratic,President,,Bernie Sanders,114
39,49,Queens,Democratic,President,,Hillary Clinton,130
39,50,Queens,Democratic,President,,Emergency,0
39,50,Queens,Democratic,President,,Absentee/Military,2
39,50,Queens,Democratic,President,,Federal,0
39,50,Queens,Democratic,President,,Affidavit,2
39,50,Queens,Democratic,President,,Bernie Sanders,21
39,50,Queens,Democratic,President,,Hillary Clinton,45
39,51,Queens,Democratic,President,,Emergency,0
39,51,Queens,Democratic,President,,Absentee/Military,2
39,51,Queens,Democratic,President,,Federal,0
39,51,Queens,Democratic,President,,Affidavit,7
39,51,Queens,Democratic,President,,Bernie Sanders,80
39,51,Queens,Democratic,President,,Hillary Clinton,95
39,52,Queens,Democratic,President,,Emergency,0
39,52,Queens,Democratic,President,,Absentee/Military,0
39,52,Queens,Democratic,President,,Federal,1
39,52,Queens,Democratic,President,,Affidavit,4
39,52,Queens,Democratic,President,,Bernie Sanders,77
39,52,Queens,Democratic,President,,Hillary Clinton,149
40,1,Queens,Democratic,President,,Emergency,0
40,1,Queens,Democratic,President,,Absentee/Military,2
40,1,Queens,Democratic,President,,Federal,0
40,1,Queens,Democratic,President,,Affidavit,1
40,1,Queens,Democratic,President,,Bernie Sanders,47
40,1,Queens,Democratic,President,,Hillary Clinton,41
40,2,Queens,Democratic,President,,Emergency,0
40,2,Queens,Democratic,President,,Absentee/Military,4
40,2,Queens,Democratic,President,,Federal,2
40,2,Queens,Democratic,President,,Affidavit,0
40,2,Queens,Democratic,President,,Bernie Sanders,57
40,2,Queens,Democratic,President,,Hillary Clinton,55
40,3,Queens,Democratic,President,,Emergency,0
40,3,Queens,Democratic,President,,Absentee/Military,3
40,3,Queens,Democratic,President,,Federal,2
40,3,Queens,Democratic,President,,Affidavit,1
40,3,Queens,Democratic,President,,Bernie Sanders,47
40,3,Queens,Democratic,President,,Hillary Clinton,42
40,4,Queens,Democratic,President,,Emergency,0
40,4,Queens,Democratic,President,,Absentee/Military,4
40,4,Queens,Democratic,President,,Federal,1
40,4,Queens,Democratic,President,,Affidavit,2
40,4,Queens,Democratic,President,,Bernie Sanders,41
40,4,Queens,Democratic,President,,Hillary Clinton,56
40,5,Queens,Democratic,President,,Emergency,0
40,5,Queens,Democratic,President,,Absentee/Military,2
40,5,Queens,Democratic,President,,Federal,0
40,5,Queens,Democratic,President,,Affidavit,2
40,5,Queens,Democratic,President,,Bernie Sanders,48
40,5,Queens,Democratic,President,,Hillary Clinton,50
40,6,Queens,Democratic,President,,Emergency,0
40,6,Queens,Democratic,President,,Absentee/Military,4
40,6,Queens,Democratic,President,,Federal,1
40,6,Queens,Democratic,President,,Affidavit,0
40,6,Queens,Democratic,President,,Bernie Sanders,64
40,6,Queens,Democratic,President,,Hillary Clinton,51
40,7,Queens,Democratic,President,,Emergency,0
40,7,Queens,Democratic,President,,Absentee/Military,4
40,7,Queens,Democratic,President,,Federal,2
40,7,Queens,Democratic,President,,Affidavit,2
40,7,Queens,Democratic,President,,Bernie Sanders,78
40,7,Queens,Democratic,President,,Hillary Clinton,90
40,8,Queens,Democratic,President,,Emergency,0
40,8,Queens,Democratic,President,,Absentee/Military,2
40,8,Queens,Democratic,President,,Federal,0
40,8,Queens,Democratic,President,,Affidavit,0
40,8,Queens,Democratic,President,,Bernie Sanders,47
40,8,Queens,Democratic,President,,Hillary Clinton,50
40,9,Queens,Democratic,President,,Emergency,0
40,9,Queens,Democratic,President,,Absentee/Military,4
40,9,Queens,Democratic,President,,Federal,1
40,9,Queens,Democratic,President,,Affidavit,0
40,9,Queens,Democratic,President,,Bernie Sanders,93
40,9,Queens,Democratic,President,,Hillary Clinton,87
40,10,Queens,Democratic,President,,Emergency,0
40,10,Queens,Democratic,President,,Absentee/Military,0
40,10,Queens,Democratic,President,,Federal,0
40,10,Queens,Democratic,President,,Affidavit,0
40,10,Queens,Democratic,President,,Bernie Sanders,1
40,10,Queens,Democratic,President,,Hillary Clinton,0
40,11,Queens,Democratic,President,,Emergency,0
40,11,Queens,Democratic,President,,Absentee/Military,0
40,11,Queens,Democratic,President,,Federal,1
40,11,Queens,Democratic,President,,Affidavit,0
40,11,Queens,Democratic,President,,Bernie Sanders,23
40,11,Queens,Democratic,President,,Hillary Clinton,21
40,12,Queens,Democratic,President,,Emergency,0
40,12,Queens,Democratic,President,,Absentee/Military,0
40,12,Queens,Democratic,President,,Federal,0
40,12,Queens,Democratic,President,,Affidavit,0
40,13,Queens,Democratic,President,,Emergency,0
40,13,Queens,Democratic,President,,Absentee/Military,1
40,13,Queens,Democratic,President,,Federal,2
40,13,Queens,Democratic,President,,Affidavit,3
40,13,Queens,Democratic,President,,Bernie Sanders,45
40,13,Queens,Democratic,President,,Hillary Clinton,61
40,14,Queens,Democratic,President,,Emergency,0
40,14,Queens,Democratic,President,,Absentee/Military,4
40,14,Queens,Democratic,President,,Federal,3
40,14,Queens,Democratic,President,,Affidavit,4
40,14,Queens,Democratic,President,,Bernie Sanders,55
40,14,Queens,Democratic,President,,Hillary Clinton,89
40,15,Queens,Democratic,President,,Emergency,0
40,15,Queens,Democratic,President,,Absentee/Military,8
40,15,Queens,Democratic,President,,Federal,0
40,15,Queens,Democratic,President,,Affidavit,0
40,15,Queens,Democratic,President,,Bernie Sanders,51
40,15,Queens,Democratic,President,,Hillary Clinton,85
40,16,Queens,Democratic,President,,Emergency,0
40,16,Queens,Democratic,President,,Absentee/Military,3
40,16,Queens,Democratic,President,,Federal,0
40,16,Queens,Democratic,President,,Affidavit,0
40,16,Queens,Democratic,President,,Bernie Sanders,52
40,16,Queens,Democratic,President,,Hillary Clinton,102
40,17,Queens,Democratic,President,,Emergency,0
40,17,Queens,Democratic,President,,Absentee/Military,0
40,17,Queens,Democratic,President,,Federal,0
40,17,Queens,Democratic,President,,Affidavit,0
40,17,Queens,Democratic,President,,Bernie Sanders,20
40,17,Queens,Democratic,President,,Hillary Clinton,28
40,18,Queens,Democratic,President,,Emergency,0
40,18,Queens,Democratic,President,,Absentee/Military,5
40,18,Queens,Democratic,President,,Federal,1
40,18,Queens,Democratic,President,,Affidavit,1
40,18,Queens,Democratic,President,,Bernie Sanders,53
40,18,Queens,Democratic,President,,Hillary Clinton,109
40,19,Queens,Democratic,President,,Emergency,0
40,19,Queens,Democratic,President,,Absentee/Military,14
40,19,Queens,Democratic,President,,Federal,0
40,19,Queens,Democratic,President,,Affidavit,0
40,19,Queens,Democratic,President,,Bernie Sanders,46
40,19,Queens,Democratic,President,,Hillary Clinton,99
40,20,Queens,Democratic,President,,Emergency,0
40,20,Queens,Democratic,President,,Absentee/Military,2
40,20,Queens,Democratic,President,,Federal,0
40,20,Queens,Democratic,President,,Affidavit,1
40,20,Queens,Democratic,President,,Bernie Sanders,54
40,20,Queens,Democratic,President,,Hillary Clinton,83
40,21,Queens,Democratic,President,,Emergency,0
40,21,Queens,Democratic,President,,Absentee/Military,1
40,21,Queens,Democratic,President,,Federal,0
40,21,Queens,Democratic,President,,Affidavit,0
40,21,Queens,Democratic,President,,Bernie Sanders,42
40,21,Queens,Democratic,President,,Hillary Clinton,46
40,22,Queens,Democratic,President,,Emergency,0
40,22,Queens,Democratic,President,,Absentee/Military,6
40,22,Queens,Democratic,President,,Federal,1
40,22,Queens,Democratic,President,,Affidavit,5
40,22,Queens,Democratic,President,,Bernie Sanders,65
40,22,Queens,Democratic,President,,Hillary Clinton,128
40,23,Queens,Democratic,President,,Emergency,0
40,23,Queens,Democratic,President,,Absentee/Military,4
40,23,Queens,Democratic,President,,Federal,2
40,23,Queens,Democratic,President,,Affidavit,3
40,23,Queens,Democratic,President,,Bernie Sanders,49
40,23,Queens,Democratic,President,,Hillary Clinton,85
40,24,Queens,Democratic,President,,Emergency,0
40,24,Queens,Democratic,President,,Absentee/Military,5
40,24,Queens,Democratic,President,,Federal,0
40,24,Queens,Democratic,President,,Affidavit,1
40,24,Queens,Democratic,President,,Bernie Sanders,41
40,24,Queens,Democratic,President,,Hillary Clinton,116
40,25,Queens,Democratic,President,,Emergency,0
40,25,Queens,Democratic,President,,Absentee/Military,2
40,25,Queens,Democratic,President,,Federal,0
40,25,Queens,Democratic,President,,Affidavit,3
40,25,Queens,Democratic,President,,Bernie Sanders,65
40,25,Queens,Democratic,President,,Hillary Clinton,111
40,26,Queens,Democratic,President,,Emergency,0
40,26,Queens,Democratic,President,,Absentee/Military,1
40,26,Queens,Democratic,President,,Federal,0
40,26,Queens,Democratic,President,,Affidavit,3
40,26,Queens,Democratic,President,,Bernie Sanders,38
40,26,Queens,Democratic,President,,Hillary Clinton,54
40,27,Queens,Democratic,President,,Emergency,0
40,27,Queens,Democratic,President,,Absentee/Military,0
40,27,Queens,Democratic,President,,Federal,0
40,27,Queens,Democratic,President,,Affidavit,1
40,27,Queens,Democratic,President,,Bernie Sanders,46
40,27,Queens,Democratic,President,,Hillary Clinton,53
40,28,Queens,Democratic,President,,Emergency,0
40,28,Queens,Democratic,President,,Absentee/Military,1
40,28,Queens,Democratic,President,,Federal,0
40,28,Queens,Democratic,President,,Affidavit,2
40,28,Queens,Democratic,President,,Bernie Sanders,29
40,28,Queens,Democratic,President,,Hillary Clinton,50
40,29,Queens,Democratic,President,,Emergency,0
40,29,Queens,Democratic,President,,Absentee/Military,1
40,29,Queens,Democratic,President,,Federal,0
40,29,Queens,Democratic,President,,Affidavit,3
40,29,Queens,Democratic,President,,Bernie Sanders,65
40,29,Queens,Democratic,President,,Hillary Clinton,83
40,30,Queens,Democratic,President,,Emergency,0
40,30,Queens,Democratic,President,,Absentee/Military,0
40,30,Queens,Democratic,President,,Federal,0
40,30,Queens,Democratic,President,,Affidavit,4
40,30,Queens,Democratic,President,,Bernie Sanders,74
40,30,Queens,Democratic,President,,Hillary Clinton,92
40,31,Queens,Democratic,President,,Emergency,0
40,31,Queens,Democratic,President,,Absentee/Military,0
40,31,Queens,Democratic,President,,Federal,1
40,31,Queens,Democratic,President,,Affidavit,2
40,31,Queens,Democratic,President,,Bernie Sanders,79
40,31,Queens,Democratic,President,,Hillary Clinton,74
40,32,Queens,Democratic,President,,Emergency,0
40,32,Queens,Democratic,President,,Absentee/Military,2
40,32,Queens,Democratic,President,,Federal,2
40,32,Queens,Democratic,President,,Affidavit,4
40,32,Queens,Democratic,President,,Bernie Sanders,54
40,32,Queens,Democratic,President,,Hillary Clinton,76
40,33,Queens,Democratic,President,,Emergency,0
40,33,Queens,Democratic,President,,Absentee/Military,11
40,33,Queens,Democratic,President,,Federal,1
40,33,Queens,Democratic,President,,Affidavit,5
40,33,Queens,Democratic,President,,Bernie Sanders,63
40,33,Queens,Democratic,President,,Hillary Clinton,109
40,34,Queens,Democratic,President,,Emergency,0
40,34,Queens,Democratic,President,,Absentee/Military,1
40,34,Queens,Democratic,President,,Federal,0
40,34,Queens,Democratic,President,,Affidavit,2
40,34,Queens,Democratic,President,,Bernie Sanders,65
40,34,Queens,Democratic,President,,Hillary Clinton,104
40,35,Queens,Democratic,President,,Emergency,0
40,35,Queens,Democratic,President,,Absentee/Military,3
40,35,Queens,Democratic,President,,Federal,1
40,35,Queens,Democratic,President,,Affidavit,0
40,35,Queens,Democratic,President,,Bernie Sanders,71
40,35,Queens,Democratic,President,,Hillary Clinton,108
40,36,Queens,Democratic,President,,Emergency,0
40,36,Queens,Democratic,President,,Absentee/Military,7
40,36,Queens,Democratic,President,,Federal,1
40,36,Queens,Democratic,President,,Affidavit,1
40,36,Queens,Democratic,President,,Bernie Sanders,63
40,36,Queens,Democratic,President,,Hillary Clinton,109
40,37,Queens,Democratic,President,,Emergency,0
40,37,Queens,Democratic,President,,Absentee/Military,2
40,37,Queens,Democratic,President,,Federal,1
40,37,Queens,Democratic,President,,Affidavit,8
40,37,Queens,Democratic,President,,Bernie Sanders,55
40,37,Queens,Democratic,President,,Hillary Clinton,126
40,38,Queens,Democratic,President,,Emergency,0
40,38,Queens,Democratic,President,,Absentee/Military,5
40,38,Queens,Democratic,President,,Federal,0
40,38,Queens,Democratic,President,,Affidavit,2
40,38,Queens,Democratic,President,,Bernie Sanders,53
40,38,Queens,Democratic,President,,Hillary Clinton,76
40,39,Queens,Democratic,President,,Emergency,0
40,39,Queens,Democratic,President,,Absentee/Military,2
40,39,Queens,Democratic,President,,Federal,1
40,39,Queens,Democratic,President,,Affidavit,6
40,39,Queens,Democratic,President,,Bernie Sanders,71
40,39,Queens,Democratic,President,,Hillary Clinton,150
40,40,Queens,Democratic,President,,Emergency,0
40,40,Queens,Democratic,President,,Absentee/Military,8
40,40,Queens,Democratic,President,,Federal,0
40,40,Queens,Democratic,President,,Affidavit,6
40,40,Queens,Democratic,President,,Bernie Sanders,47
40,40,Queens,Democratic,President,,Hillary Clinton,118
40,41,Queens,Democratic,President,,Emergency,0
40,41,Queens,Democratic,President,,Absentee/Military,5
40,41,Queens,Democratic,President,,Federal,1
40,41,Queens,Democratic,President,,Affidavit,4
40,41,Queens,Democratic,President,,Bernie Sanders,42
40,41,Queens,Democratic,President,,Hillary Clinton,90
40,42,Queens,Democratic,President,,Emergency,0
40,42,Queens,Democratic,President,,Absentee/Military,10
40,42,Queens,Democratic,President,,Federal,0
40,42,Queens,Democratic,President,,Affidavit,3
40,42,Queens,Democratic,President,,Bernie Sanders,40
40,42,Queens,Democratic,President,,Hillary Clinton,88
40,43,Queens,Democratic,President,,Emergency,0
40,43,Queens,Democratic,President,,Absentee/Military,3
40,43,Queens,Democratic,President,,Federal,4
40,43,Queens,Democratic,President,,Affidavit,0
40,43,Queens,Democratic,President,,Bernie Sanders,37
40,43,Queens,Democratic,President,,Hillary Clinton,82
40,44,Queens,Democratic,President,,Emergency,0
40,44,Queens,Democratic,President,,Absentee/Military,0
40,44,Queens,Democratic,President,,Federal,2
40,44,Queens,Democratic,President,,Affidavit,1
40,44,Queens,Democratic,President,,Bernie Sanders,43
40,44,Queens,Democratic,President,,Hillary Clinton,67
40,45,Queens,Democratic,President,,Emergency,0
40,45,Queens,Democratic,President,,Absentee/Military,1
40,45,Queens,Democratic,President,,Federal,1
40,45,Queens,Democratic,President,,Affidavit,0
40,45,Queens,Democratic,President,,Bernie Sanders,33
40,45,Queens,Democratic,President,,Hillary Clinton,89
40,46,Queens,Democratic,President,,Emergency,0
40,46,Queens,Democratic,President,,Absentee/Military,3
40,46,Queens,Democratic,President,,Federal,1
40,46,Queens,Democratic,President,,Affidavit,4
40,46,Queens,Democratic,President,,Bernie Sanders,25
40,46,Queens,Democratic,President,,Hillary Clinton,61
40,47,Queens,Democratic,President,,Emergency,0
40,47,Queens,Democratic,President,,Absentee/Military,17
40,47,Queens,Democratic,President,,Federal,0
40,47,Queens,Democratic,President,,Affidavit,5
40,47,Queens,Democratic,President,,Bernie Sanders,72
40,47,Queens,Democratic,President,,Hillary Clinton,120
40,48,Queens,Democratic,President,,Emergency,0
40,48,Queens,Democratic,President,,Absentee/Military,19
40,48,Queens,Democratic,President,,Federal,1
40,48,Queens,Democratic,President,,Affidavit,1
40,48,Queens,Democratic,President,,Bernie Sanders,88
40,48,Queens,Democratic,President,,Hillary Clinton,136
40,49,Queens,Democratic,President,,Emergency,0
40,49,Queens,Democratic,President,,Absentee/Military,9
40,49,Queens,Democratic,President,,Federal,1
40,49,Queens,Democratic,President,,Affidavit,3
40,49,Queens,Democratic,President,,Bernie Sanders,35
40,49,Queens,Democratic,President,,Hillary Clinton,71
40,50,Queens,Democratic,President,,Emergency,0
40,50,Queens,Democratic,President,,Absentee/Military,5
40,50,Queens,Democratic,President,,Federal,0
40,50,Queens,Democratic,President,,Affidavit,2
40,50,Queens,Democratic,President,,Bernie Sanders,55
40,50,Queens,Democratic,President,,Hillary Clinton,105
40,51,Queens,Democratic,President,,Emergency,0
40,51,Queens,Democratic,President,,Absentee/Military,4
40,51,Queens,Democratic,President,,Federal,0
40,51,Queens,Democratic,President,,Affidavit,5
40,51,Queens,Democratic,President,,Bernie Sanders,75
40,51,Queens,Democratic,President,,Hillary Clinton,152
40,52,Queens,Democratic,President,,Emergency,0
40,52,Queens,Democratic,President,,Absentee/Military,10
40,52,Queens,Democratic,President,,Federal,1
40,52,Queens,Democratic,President,,Affidavit,0
40,52,Queens,Democratic,President,,Bernie Sanders,25
40,52,Queens,Democratic,President,,Hillary Clinton,46
40,53,Queens,Democratic,President,,Emergency,0
40,53,Queens,Democratic,President,,Absentee/Military,2
40,53,Queens,Democratic,President,,Federal,4
40,53,Queens,Democratic,President,,Affidavit,5
40,53,Queens,Democratic,President,,Bernie Sanders,38
40,53,Queens,Democratic,President,,Hillary Clinton,62
40,54,Queens,Democratic,President,,Emergency,0
40,54,Queens,Democratic,President,,Absentee/Military,0
40,54,Queens,Democratic,President,,Federal,0
40,54,Queens,Democratic,President,,Affidavit,0
40,54,Queens,Democratic,President,,Bernie Sanders,0
40,54,Queens,Democratic,President,,Hillary Clinton,0
40,55,Queens,Democratic,President,,Emergency,0
40,55,Queens,Democratic,President,,Absentee/Military,0
40,55,Queens,Democratic,President,,Federal,0
40,55,Queens,Democratic,President,,Affidavit,0
23,1,Queens,Republican,President,,Public Counter,156
23,1,Queens,Republican,President,,Emergency,0
23,1,Queens,Republican,President,,Absentee/Military,4
23,1,Queens,Republican,President,,Federal,0
23,1,Queens,Republican,President,,Affidavit,0
23,1,Queens,Republican,President,,Donald J. Trump,102
23,1,Queens,Republican,President,,John R. Kasich,45
23,1,Queens,Republican,President,,Ben Carson,1
23,1,Queens,Republican,President,,Ted Cruz,12
23,2,Queens,Republican,President,,Public Counter,165
23,2,Queens,Republican,President,,Emergency,0
23,2,Queens,Republican,President,,Absentee/Military,2
23,2,Queens,Republican,President,,Federal,0
23,2,Queens,Republican,President,,Affidavit,4
23,2,Queens,Republican,President,,Donald J. Trump,122
23,2,Queens,Republican,President,,John R. Kasich,30
23,2,Queens,Republican,President,,Ben Carson,1
23,2,Queens,Republican,President,,Ted Cruz,17
23,3,Queens,Republican,President,,Public Counter,138
23,3,Queens,Republican,President,,Emergency,0
23,3,Queens,Republican,President,,Absentee/Military,0
23,3,Queens,Republican,President,,Federal,0
23,3,Queens,Republican,President,,Affidavit,1
23,3,Queens,Republican,President,,Donald J. Trump,106
23,3,Queens,Republican,President,,John R. Kasich,23
23,3,Queens,Republican,President,,Ben Carson,1
23,3,Queens,Republican,President,,Ted Cruz,9
23,4,Queens,Republican,President,,Public Counter,17
23,4,Queens,Republican,President,,Emergency,0
23,4,Queens,Republican,President,,Absentee/Military,0
23,4,Queens,Republican,President,,Federal,0
23,4,Queens,Republican,President,,Affidavit,0
23,4,Queens,Republican,President,,Donald J. Trump,15
23,4,Queens,Republican,President,,John R. Kasich,0
23,4,Queens,Republican,President,,Ben Carson,1
23,4,Queens,Republican,President,,Ted Cruz,1
23,5,Queens,Republican,President,,Public Counter,115
23,5,Queens,Republican,President,,Emergency,0
23,5,Queens,Republican,President,,Absentee/Military,1
23,5,Queens,Republican,President,,Federal,0
23,5,Queens,Republican,President,,Affidavit,5
23,5,Queens,Republican,President,,Donald J. Trump,91
23,5,Queens,Republican,President,,John R. Kasich,21
23,5,Queens,Republican,President,,Ben Carson,1
23,5,Queens,Republican,President,,Ted Cruz,8
23,6,Queens,Republican,President,,Public Counter,128
23,6,Queens,Republican,President,,Emergency,0
23,6,Queens,Republican,President,,Absentee/Military,2
23,6,Queens,Republican,President,,Federal,0
23,6,Queens,Republican,President,,Affidavit,1
23,6,Queens,Republican,President,,Donald J. Trump,97
23,6,Queens,Republican,President,,John R. Kasich,24
23,6,Queens,Republican,President,,Ben Carson,2
23,6,Queens,Republican,President,,Ted Cruz,8
23,7,Queens,Republican,President,,Public Counter,148
23,7,Queens,Republican,President,,Emergency,0
23,7,Queens,Republican,President,,Absentee/Military,5
23,7,Queens,Republican,President,,Federal,0
23,7,Queens,Republican,President,,Affidavit,4
23,7,Queens,Republican,President,,Donald J. Trump,112
23,7,Queens,Republican,President,,John R. Kasich,27
23,7,Queens,Republican,President,,Ben Carson,2
23,7,Queens,Republican,President,,Ted Cruz,16
23,8,Queens,Republican,President,,Public Counter,108
23,8,Queens,Republican,President,,Emergency,0
23,8,Queens,Republican,President,,Absentee/Military,1
23,8,Queens,Republican,President,,Federal,0
23,8,Queens,Republican,President,,Affidavit,0
23,8,Queens,Republican,President,,Donald J. Trump,73
23,8,Queens,Republican,President,,John R. Kasich,23
23,8,Queens,Republican,President,,Ben Carson,3
23,8,Queens,Republican,President,,Ted Cruz,10
23,9,Queens,Republican,President,,Public Counter,112
23,9,Queens,Republican,President,,Emergency,0
23,9,Queens,Republican,President,,Absentee/Military,4
23,9,Queens,Republican,President,,Federal,0
23,9,Queens,Republican,President,,Affidavit,0
23,9,Queens,Republican,President,,Donald J. Trump,81
23,9,Queens,Republican,President,,John R. Kasich,19
23,9,Queens,Republican,President,,Ben Carson,1
23,9,Queens,Republican,President,,Ted Cruz,15
23,10,Queens,Republican,President,,Public Counter,92
23,10,Queens,Republican,President,,Emergency,0
23,10,Queens,Republican,President,,Absentee/Military,0
23,10,Queens,Republican,President,,Federal,0
23,10,Queens,Republican,President,,Affidavit,1
23,10,Queens,Republican,President,,Donald J. Trump,70
23,10,Queens,Republican,President,,John R. Kasich,14
23,10,Queens,Republican,President,,Ben Carson,0
23,10,Queens,Republican,President,,Ted Cruz,9
23,11,Queens,Republican,President,,Public Counter,102
23,11,Queens,Republican,President,,Emergency,0
23,11,Queens,Republican,President,,Absentee/Military,5
23,11,Queens,Republican,President,,Federal,0
23,11,Queens,Republican,President,,Affidavit,2
23,11,Queens,Republican,President,,Donald J. Trump,77
23,11,Queens,Republican,President,,John R. Kasich,20
23,11,Queens,Republican,President,,Ben Carson,0
23,11,Queens,Republican,President,,Ted Cruz,12
23,12,Queens,Republican,President,,Public Counter,30
