county,precinct,office,district,party,candidate,votes,public_counter_votes,emergency_votes,absentee_military_votes,federal_votes,affidavit_votes
Queens,053/38,President,,Democratic,Hillary Clinton,29,47,0,0,0,2
Queens,045/28,President,,Democratic,Bernie Sanders,53,162,0,13,0,4
Queens,045/28,President,,Democratic,Hillary Clinton,122,162,0,13,0,4
Queens,045/29,President,,Democratic,Bernie Sanders,78,278,0,5,0,6
Queens,045/29,President,,Democratic,Hillary Clinton,209,278,0,5,0,6
Queens,045/24,President,,Democratic,Bernie Sanders,53,126,0,5,0,4
Queens,045/24,President,,Democratic,Hillary Clinton,82,126,0,5,0,4
Queens,045/25,President,,Democratic,Bernie Sanders,57,115,0,6,0,4
Queens,045/25,President,,Democratic,Hillary Clinton,67,115,0,6,0,4
Queens,045/26,President,,Democratic,Bernie Sanders,111,237,0,9,1,2
Queens,045/26,President,,Democratic,Hillary Clinton,134,237,0,9,1,2
Queens,045/27,President,,Democratic,Bernie Sanders,75,184,0,13,1,1
Queens,045/27,President,,Democratic,Hillary Clinton,122,184,0,13,1,1
Queens,047/36,President,,Democratic,Bernie Sanders,77,154,0,3,1,7
Queens,047/36,President,,Democratic,Hillary Clinton,88,154,0,3,1,7
Queens,045/23,President,,Democratic,Bernie Sanders,45,108,0,0,1,0
Queens,045/23,President,,Democratic,Hillary Clinton,62,108,0,0,1,0
Queens,049/39,President,,Democratic,Bernie Sanders,114,237,0,2,0,6
Queens,049/39,President,,Democratic,Hillary Clinton,130,237,0,2,0,6
Queens,049/38,President,,Democratic,Bernie Sanders,58,156,0,2,2,6
Queens,049/38,President,,Democratic,Hillary Clinton,106,156,0,2,2,6
Queens,049/37,President,,Democratic,Bernie Sanders,95,175,0,1,0,7
Queens,049/37,President,,Democratic,Hillary Clinton,86,175,0,1,0,7
Queens,049/36,President,,Democratic,Bernie Sanders,126,241,0,5,0,7
Queens,049/36,President,,Democratic,Hillary Clinton,124,241,0,5,0,7
Queens,049/35,President,,Democratic,Bernie Sanders,48,78,0,0,0,8
Queens,049/35,President,,Democratic,Hillary Clinton,38,78,0,0,0,8
Queens,064/24,President,,Democratic,Bernie Sanders,26,83,0,0,0,2
Queens,064/24,President,,Democratic,Hillary Clinton,58,83,0,0,0,2
Queens,049/33,President,,Democratic,Bernie Sanders,80,246,0,4,0,11
Queens,049/33,President,,Democratic,Hillary Clinton,180,246,0,4,0,11
Queens,049/32,President,,Democratic,Bernie Sanders,66,250,0,2,0,5
Queens,049/32,President,,Democratic,Hillary Clinton,190,250,0,2,0,5
Queens,049/31,President,,Democratic,Bernie Sanders,77,243,0,2,0,2
Queens,049/31,President,,Democratic,Hillary Clinton,168,243,0,2,0,2
Queens,049/30,President,,Democratic,Bernie Sanders,137,277,0,9,1,9
Queens,049/30,President,,Democratic,Hillary Clinton,158,277,0,9,1,9
Queens,046/36,President,,Democratic,Bernie Sanders,65,128,0,2,2,4
Queens,046/36,President,,Democratic,Hillary Clinton,69,128,0,2,2,4
Queens,046/37,President,,Democratic,Bernie Sanders,57,97,0,6,5,5
Queens,046/37,President,,Democratic,Hillary Clinton,52,97,0,6,5,5
Queens,046/34,President,,Democratic,Bernie Sanders,57,95,0,1,0,1
Queens,046/34,President,,Democratic,Hillary Clinton,39,95,0,1,0,1
Queens,046/35,President,,Democratic,Bernie Sanders,61,191,0,1,0,1
Queens,046/35,President,,Democratic,Hillary Clinton,132,191,0,1,0,1
Queens,046/32,President,,Democratic,Bernie Sanders,51,199,0,2,0,4
Queens,046/32,President,,Democratic,Hillary Clinton,154,199,0,2,0,4
Queens,046/33,President,,Democratic,Bernie Sanders,96,304,0,3,0,2
Queens,046/33,President,,Democratic,Hillary Clinton,212,304,0,3,0,2
Queens,046/30,President,,Democratic,Bernie Sanders,143,257,0,5,2,6
Queens,046/30,President,,Democratic,Hillary Clinton,127,257,0,5,2,6
Queens,046/31,President,,Democratic,Bernie Sanders,63,225,0,4,0,6
Queens,046/31,President,,Democratic,Hillary Clinton,172,225,0,4,0,6
Queens,062/34,President,,Democratic,Bernie Sanders,24,50,0,1,0,3
Queens,062/34,President,,Democratic,Hillary Clinton,28,50,0,1,0,3
Queens,062/36,President,,Democratic,Bernie Sanders,99,165,0,4,0,8
Queens,062/36,President,,Democratic,Hillary Clinton,77,165,0,4,0,8
Queens,062/37,President,,Democratic,Bernie Sanders,50,94,0,2,1,6
Queens,062/37,President,,Democratic,Hillary Clinton,53,94,0,2,1,6
Queens,062/30,President,,Democratic,Bernie Sanders,72,112,0,6,1,12
Queens,062/30,President,,Democratic,Hillary Clinton,56,112,0,6,1,12
Queens,062/31,President,,Democratic,Bernie Sanders,54,158,0,2,0,8
Queens,062/31,President,,Democratic,Hillary Clinton,113,158,0,2,0,8
Queens,062/32,President,,Democratic,Bernie Sanders,102,361,0,6,0,3
Queens,062/32,President,,Democratic,Hillary Clinton,264,361,0,6,0,3
Queens,062/33,President,,Democratic,Bernie Sanders,76,316,0,5,0,8
Queens,062/33,President,,Democratic,Hillary Clinton,252,316,0,5,0,8
Queens,029/40,President,,Democratic,Bernie Sanders,65,144,0,1,0,3
Queens,029/40,President,,Democratic,Hillary Clinton,83,144,0,1,0,3
Queens,082/24,President,,Democratic,Bernie Sanders,0,0,0,0,0,0
Queens,082/24,President,,Democratic,Hillary Clinton,0,0,0,0,0,0
Queens,029/37,President,,Democratic,Bernie Sanders,118,244,0,6,0,11
Queens,029/37,President,,Democratic,Hillary Clinton,141,244,0,6,0,11
Queens,015/40,President,,Democratic,Bernie Sanders,51,130,0,8,0,0
Queens,015/40,President,,Democratic,Hillary Clinton,85,130,0,8,0,0
Queens,010/40,President,,Democratic,Bernie Sanders,1,1,0,0,0,0
Queens,010/40,President,,Democratic,Hillary Clinton,0,1,0,0,0,0
Queens,010/26,President,,Democratic,Bernie Sanders,79,163,0,14,1,3
Queens,010/26,President,,Democratic,Hillary Clinton,101,163,0,14,1,3
Queens,010/24,President,,Democratic,Bernie Sanders,45,95,0,4,0,1
Queens,010/24,President,,Democratic,Hillary Clinton,53,95,0,4,0,1
Queens,010/25,President,,Democratic,Bernie Sanders,65,163,0,5,0,1
Queens,010/25,President,,Democratic,Hillary Clinton,99,163,0,5,0,1
Queens,072/26,President,,Democratic,Bernie Sanders,84,180,0,4,0,5
Queens,072/26,President,,Democratic,Hillary Clinton,105,180,0,4,0,5
Queens,010/23,President,,Democratic,Bernie Sanders,108,178,0,5,3,7
Queens,010/23,President,,Democratic,Hillary Clinton,80,178,0,5,3,7
Queens,072/24,President,,Democratic,Bernie Sanders,39,146,0,1,0,8
Queens,072/24,President,,Democratic,Hillary Clinton,111,146,0,1,0,8
Queens,042/38,President,,Democratic,Bernie Sanders,58,134,0,0,0,6
Queens,042/38,President,,Democratic,Hillary Clinton,76,134,0,0,0,6
Queens,072/28,President,,Democratic,Bernie Sanders,81,134,0,0,0,6
Queens,072/28,President,,Democratic,Hillary Clinton,53,134,0,0,0,6
Queens,072/29,President,,Democratic,Bernie Sanders,45,142,0,1,2,4
Queens,072/29,President,,Democratic,Hillary Clinton,103,142,0,1,2,4
Queens,013/29,President,,Democratic,Bernie Sanders,43,137,0,1,1,4
Queens,013/29,President,,Democratic,Hillary Clinton,99,137,0,1,1,4
Queens,010/28,President,,Democratic,Bernie Sanders,80,146,0,25,5,3
Queens,010/28,President,,Democratic,Hillary Clinton,98,146,0,25,5,3
Queens,010/29,President,,Democratic,Bernie Sanders,55,205,0,0,0,2
Queens,010/29,President,,Democratic,Hillary Clinton,147,205,0,0,0,2
Queens,076/26,President,,Democratic,Bernie Sanders,68,149,0,1,0,2
Queens,076/26,President,,Democratic,Hillary Clinton,84,149,0,1,0,2
Queens,076/27,President,,Democratic,Bernie Sanders,0,0,0,0,0,0
Queens,076/27,President,,Democratic,Hillary Clinton,0,0,0,0,0,0
Queens,076/24,President,,Democratic,Bernie Sanders,35,141,0,1,0,1
Queens,076/24,President,,Democratic,Hillary Clinton,105,141,0,1,0,1
Queens,046/40,President,,Democratic,Bernie Sanders,25,79,0,3,1,4
Queens,046/40,President,,Democratic,Hillary Clinton,61,79,0,3,1,4
Queens,076/23,President,,Democratic,Bernie Sanders,0,0,0,0,0,0
Queens,076/23,President,,Democratic,Hillary Clinton,0,0,0,0,0,0
Queens,062/38,President,,Democratic,Bernie Sanders,120,202,0,0,0,7
Queens,062/38,President,,Democratic,Hillary Clinton,89,202,0,0,0,7
Queens,058/38,President,,Democratic,Bernie Sanders,68,151,0,2,1,4
Queens,058/38,President,,Democratic,Hillary Clinton,89,151,0,2,1,4
Queens,040/40,President,,Democratic,Bernie Sanders,47,154,0,8,0,6
Queens,040/40,President,,Democratic,Hillary Clinton,118,154,0,8,0,6
Queens,076/28,President,,Democratic,Bernie Sanders,60,124,0,3,0,3
Queens,076/28,President,,Democratic,Hillary Clinton,61,124,0,3,0,3
Queens,027/33,President,,Democratic,Bernie Sanders,52,211,0,2,0,2
Queens,027/33,President,,Democratic,Hillary Clinton,162,211,0,2,0,2
Queens,027/32,President,,Democratic,Bernie Sanders,41,182,0,7,1,7
Queens,027/32,President,,Democratic,Hillary Clinton,150,182,0,7,1,7
Queens,027/31,President,,Democratic,Bernie Sanders,45,86,0,5,0,2
Queens,027/31,President,,Democratic,Hillary Clinton,46,86,0,5,0,2
Queens,027/30,President,,Democratic,Bernie Sanders,78,160,0,3,1,2
Queens,027/30,President,,Democratic,Hillary Clinton,86,160,0,3,1,2
Queens,027/37,President,,Democratic,Bernie Sanders,212,404,0,5,2,11
Queens,027/37,President,,Democratic,Hillary Clinton,210,404,0,5,2,11
Queens,027/36,President,,Democratic,Bernie Sanders,139,214,0,6,1,12
Queens,027/36,President,,Democratic,Hillary Clinton,94,214,0,6,1,12
Queens,027/35,President,,Democratic,Bernie Sanders,74,136,0,6,0,3
Queens,027/35,President,,Democratic,Hillary Clinton,70,136,0,6,0,3
Queens,027/34,President,,Democratic,Bernie Sanders,81,157,0,6,1,10
Queens,027/34,President,,Democratic,Hillary Clinton,91,157,0,6,1,10
Queens,027/39,President,,Democratic,Bernie Sanders,53,102,0,0,0,10
Queens,027/39,President,,Democratic,Hillary Clinton,58,102,0,0,0,10
Queens,027/38,President,,Democratic,Bernie Sanders,48,146,0,1,0,6
Queens,027/38,President,,Democratic,Hillary Clinton,103,146,0,1,0,6
Queens,022/27,President,,Democratic,Bernie Sanders,67,124,0,19,0,3
Queens,022/27,President,,Democratic,Hillary Clinton,77,124,0,19,0,3
Queens,022/26,President,,Democratic,Bernie Sanders,62,186,0,8,1,6
Queens,022/26,President,,Democratic,Hillary Clinton,137,186,0,8,1,6
Queens,022/25,President,,Democratic,Bernie Sanders,62,142,0,2,1,13
Queens,022/25,President,,Democratic,Hillary Clinton,95,142,0,2,1,13
Queens,022/24,President,,Democratic,Bernie Sanders,60,140,0,9,1,0
Queens,022/24,President,,Democratic,Hillary Clinton,89,140,0,9,1,0
Queens,063/36,President,,Democratic,Bernie Sanders,80,190,0,3,2,3
Queens,063/36,President,,Democratic,Hillary Clinton,112,190,0,3,2,3
Queens,063/34,President,,Democratic,Bernie Sanders,157,345,0,7,0,13
Queens,063/34,President,,Democratic,Hillary Clinton,200,345,0,7,0,13
Queens,043/31,President,,Democratic,Bernie Sanders,66,311,0,5,0,6
Queens,043/31,President,,Democratic,Hillary Clinton,253,311,0,5,0,6
Queens,043/30,President,,Democratic,Bernie Sanders,110,218,0,14,6,4
Queens,043/30,President,,Democratic,Hillary Clinton,131,218,0,14,6,4
Queens,043/33,President,,Democratic,Bernie Sanders,49,171,0,3,1,4
Queens,043/33,President,,Democratic,Hillary Clinton,129,171,0,3,1,4
Queens,043/32,President,,Democratic,Bernie Sanders,50,324,0,3,0,2
Queens,043/32,President,,Democratic,Hillary Clinton,277,324,0,3,0,2
Queens,043/35,President,,Democratic,Bernie Sanders,68,210,0,4,0,3
Queens,043/35,President,,Democratic,Hillary Clinton,145,210,0,4,0,3
Queens,043/34,President,,Democratic,Bernie Sanders,26,66,0,4,0,1
Queens,043/34,President,,Democratic,Hillary Clinton,44,66,0,4,0,1
Queens,022/29,President,,Democratic,Bernie Sanders,86,318,0,3,1,3
Queens,022/29,President,,Democratic,Hillary Clinton,234,318,0,3,1,3
Queens,022/28,President,,Democratic,Bernie Sanders,116,281,0,8,1,5
Queens,022/28,President,,Democratic,Hillary Clinton,179,281,0,8,1,5
Queens,066/27,President,,Democratic,Bernie Sanders,54,120,0,1,0,2
Queens,066/27,President,,Democratic,Hillary Clinton,67,120,0,1,0,2
Queens,066/26,President,,Democratic,Bernie Sanders,100,192,0,5,0,0
Queens,066/26,President,,Democratic,Hillary Clinton,96,192,0,5,0,0
Queens,066/24,President,,Democratic,Bernie Sanders,55,159,0,3,0,3
Queens,066/24,President,,Democratic,Hillary Clinton,106,159,0,3,0,3
Queens,066/23,President,,Democratic,Bernie Sanders,56,125,0,5,0,2
Queens,066/23,President,,Democratic,Hillary Clinton,72,125,0,5,0,2
Queens,018/28,President,,Democratic,Bernie Sanders,106,209,0,5,1,3
Queens,018/28,President,,Democratic,Hillary Clinton,111,209,0,5,1,3
Queens,036/38,President,,Democratic,Bernie Sanders,11,28,0,0,1,1
Queens,036/38,President,,Democratic,Hillary Clinton,19,28,0,0,1,1
Queens,018/29,President,,Democratic,Bernie Sanders,49,184,0,4,0,4
Queens,018/29,President,,Democratic,Hillary Clinton,142,184,0,4,0,4
Queens,066/29,President,,Democratic,Bernie Sanders,64,257,0,2,0,1
Queens,066/29,President,,Democratic,Hillary Clinton,194,257,0,2,0,1
Queens,066/28,President,,Democratic,Bernie Sanders,104,239,0,4,7,4
Queens,066/28,President,,Democratic,Hillary Clinton,145,239,0,4,7,4
Queens,042/32,President,,Democratic,Bernie Sanders,71,194,0,3,0,5
Queens,042/32,President,,Democratic,Hillary Clinton,130,194,0,3,0,5
Queens,004/30,President,,Democratic,Bernie Sanders,93,171,0,3,1,2
Queens,004/30,President,,Democratic,Hillary Clinton,79,171,0,3,1,2
Queens,042/30,President,,Democratic,Bernie Sanders,82,174,0,1,1,2
Queens,042/30,President,,Democratic,Hillary Clinton,92,174,0,1,1,2
Queens,042/31,President,,Democratic,Bernie Sanders,102,327,0,8,1,6
Queens,042/31,President,,Democratic,Hillary Clinton,236,327,0,8,1,6
Queens,042/36,President,,Democratic,Bernie Sanders,126,228,0,2,3,6
Queens,042/36,President,,Democratic,Hillary Clinton,111,228,0,2,3,6
Queens,042/37,President,,Democratic,Bernie Sanders,64,109,0,0,0,2
Queens,042/37,President,,Democratic,Hillary Clinton,46,109,0,0,0,2
Queens,053/29,President,,Democratic,Bernie Sanders,42,202,0,7,0,0
Queens,053/29,President,,Democratic,Hillary Clinton,162,202,0,7,0,0
Queens,053/28,President,,Democratic,Bernie Sanders,38,101,0,4,3,0
Queens,053/28,President,,Democratic,Hillary Clinton,68,101,0,4,3,0
Queens,053/27,President,,Democratic,Bernie Sanders,39,91,0,2,3,2
Queens,053/27,President,,Democratic,Hillary Clinton,58,91,0,2,3,2
Queens,053/26,President,,Democratic,Bernie Sanders,126,195,0,17,0,4
Queens,053/26,President,,Democratic,Hillary Clinton,90,195,0,17,0,4
Queens,053/25,President,,Democratic,Bernie Sanders,43,176,0,7,0,4
Queens,053/25,President,,Democratic,Hillary Clinton,139,176,0,7,0,4
Queens,053/24,President,,Democratic,Bernie Sanders,89,203,0,6,1,4
Queens,053/24,President,,Democratic,Hillary Clinton,123,203,0,6,1,4
Queens,053/23,President,,Democratic,Bernie Sanders,80,170,0,0,0,6
Queens,053/23,President,,Democratic,Hillary Clinton,95,170,0,0,0,6
Queens,057/29,President,,Democratic,Bernie Sanders,65,260,0,3,0,5
Queens,057/29,President,,Democratic,Hillary Clinton,197,260,0,3,0,5
Queens,026/32,President,,Democratic,Bernie Sanders,53,188,0,9,0,6
Queens,026/32,President,,Democratic,Hillary Clinton,150,188,0,9,0,6
Queens,026/33,President,,Democratic,Bernie Sanders,44,140,0,3,0,5
Queens,026/33,President,,Democratic,Hillary Clinton,104,140,0,3,0,5
Queens,078/28,President,,Democratic,Bernie Sanders,76,123,0,4,0,4
Queens,078/28,President,,Democratic,Hillary Clinton,54,123,0,4,0,4
Queens,070/23,President,,Democratic,Bernie Sanders,57,118,0,3,0,4
Queens,070/23,President,,Democratic,Hillary Clinton,68,118,0,3,0,4
Queens,070/24,President,,Democratic,Bernie Sanders,34,83,0,4,0,2
Queens,070/24,President,,Democratic,Hillary Clinton,54,83,0,4,0,2
Queens,070/26,President,,Democratic,Bernie Sanders,104,188,0,9,1,2
Queens,070/26,President,,Democratic,Hillary Clinton,92,188,0,9,1,2
Queens,070/27,President,,Democratic,Bernie Sanders,0,0,0,0,0,0
Queens,070/27,President,,Democratic,Hillary Clinton,0,0,0,0,0,0
Queens,070/28,President,,Democratic,Bernie Sanders,98,165,0,5,0,3
Queens,070/28,President,,Democratic,Hillary Clinton,73,165,0,5,0,3
Queens,070/29,President,,Democratic,Bernie Sanders,56,233,0,10,0,0
Queens,070/29,President,,Democratic,Hillary Clinton,185,233,0,10,0,0
Queens,004/35,President,,Democratic,Bernie Sanders,40,85,0,3,0,1
Queens,004/35,President,,Democratic,Hillary Clinton,48,85,0,3,0,1
Queens,044/39,President,,Democratic,Bernie Sanders,139,332,0,5,3,3
Queens,044/39,President,,Democratic,Hillary Clinton,198,332,0,5,3,3
Queens,027/40,President,,Democratic,Bernie Sanders,46,100,0,0,0,1
Queens,027/40,President,,Democratic,Hillary Clinton,53,100,0,0,0,1
Queens,013/38,President,,Democratic,Bernie Sanders,42,82,0,0,0,2
Queens,013/38,President,,Democratic,Hillary Clinton,42,82,0,0,0,2
Queens,004/37,President,,Democratic,Bernie Sanders,90,201,0,1,0,7
Queens,004/37,President,,Democratic,Hillary Clinton,116,201,0,1,0,7
Queens,057/23,President,,Democratic,Bernie Sanders,88,187,0,2,1,7
Queens,057/23,President,,Democratic,Hillary Clinton,105,187,0,2,1,7
Queens,057/27,President,,Democratic,Bernie Sanders,21,54,0,0,0,0
Queens,057/27,President,,Democratic,Hillary Clinton,33,54,0,0,0,0
Queens,057/26,President,,Democratic,Bernie Sanders,98,191,0,2,1,3
Queens,057/26,President,,Democratic,Hillary Clinton,98,191,0,2,1,3
Queens,057/25,President,,Democratic,Bernie Sanders,36,78,0,3,0,2
Queens,057/25,President,,Democratic,Hillary Clinton,43,78,0,3,0,2
Queens,057/24,President,,Democratic,Bernie Sanders,43,88,0,1,1,1
Queens,057/24,President,,Democratic,Hillary Clinton,48,88,0,1,1,1
Queens,018/26,President,,Democratic,Bernie Sanders,49,85,0,2,3,0
Queens,018/26,President,,Democratic,Hillary Clinton,41,85,0,2,3,0
Queens,018/27,President,,Democratic,Bernie Sanders,7,17,0,0,0,2
Queens,018/27,President,,Democratic,Hillary Clinton,12,17,0,0,0,2
Queens,018/24,President,,Democratic,Bernie Sanders,84,227,0,7,0,2
Queens,018/24,President,,Democratic,Hillary Clinton,150,227,0,7,0,2
Queens,018/25,President,,Democratic,Bernie Sanders,118,281,0,7,0,3
Queens,018/25,President,,Democratic,Hillary Clinton,172,281,0,7,0,3
Queens,018/23,President,,Democratic,Bernie Sanders,52,151,0,1,0,3
Queens,018/23,President,,Democratic,Hillary Clinton,101,151,0,1,0,3
Queens,053/40,President,,Democratic,Bernie Sanders,38,89,0,2,4,5
Queens,053/40,President,,Democratic,Hillary Clinton,62,89,0,2,4,5
Queens,035/33,President,,Democratic,Bernie Sanders,61,275,0,6,0,3
Queens,035/33,President,,Democratic,Hillary Clinton,223,275,0,6,0,3
Queens,052/33,President,,Democratic,Bernie Sanders,41,207,1,12,0,3
Queens,052/33,President,,Democratic,Hillary Clinton,179,207,1,12,0,3
Queens,078/32,President,,Democratic,Bernie Sanders,55,189,0,1,0,3
Queens,078/32,President,,Democratic,Hillary Clinton,135,189,0,1,0,3
Queens,078/31,President,,Democratic,Bernie Sanders,46,187,0,2,0,2
Queens,078/31,President,,Democratic,Hillary Clinton,142,187,0,2,0,2
Queens,023/40,President,,Democratic,Bernie Sanders,49,125,0,4,2,3
Queens,023/40,President,,Democratic,Hillary Clinton,85,125,0,4,2,3
Queens,057/37,President,,Democratic,Bernie Sanders,160,249,0,0,0,5
Queens,057/37,President,,Democratic,Hillary Clinton,93,249,0,0,0,5
Queens,025/39,President,,Democratic,Bernie Sanders,44,125,0,2,0,3
Queens,025/39,President,,Democratic,Hillary Clinton,83,125,0,2,0,3
Queens,008/32,President,,Democratic,Bernie Sanders,8,27,0,1,0,1
Queens,008/32,President,,Democratic,Hillary Clinton,20,27,0,1,0,1
Queens,065/23,President,,Democratic,Bernie Sanders,94,181,0,2,1,3
Queens,065/23,President,,Democratic,Hillary Clinton,93,181,0,2,1,3
Queens,027/28,President,,Democratic,Bernie Sanders,51,108,0,6,1,3
Queens,027/28,President,,Democratic,Hillary Clinton,65,108,0,6,1,3
Queens,028/40,President,,Democratic,Bernie Sanders,29,76,0,1,0,2
Queens,028/40,President,,Democratic,Hillary Clinton,50,76,0,1,0,2
Queens,034/40,President,,Democratic,Bernie Sanders,65,167,0,1,0,2
Queens,034/40,President,,Democratic,Hillary Clinton,104,167,0,1,0,2
Queens,067/32,President,,Democratic,Bernie Sanders,74,299,0,8,0,8
Queens,067/32,President,,Democratic,Hillary Clinton,237,299,0,8,0,8
Queens,014/23,President,,Democratic,Bernie Sanders,116,234,0,3,0,5
Queens,014/23,President,,Democratic,Hillary Clinton,124,234,0,3,0,5
Queens,006/39,President,,Democratic,Bernie Sanders,38,124,0,1,0,4
Queens,006/39,President,,Democratic,Hillary Clinton,91,124,0,1,0,4
Queens,014/26,President,,Democratic,Bernie Sanders,51,111,0,2,1,3
Queens,014/26,President,,Democratic,Hillary Clinton,65,111,0,2,1,3
Queens,014/27,President,,Democratic,Bernie Sanders,142,283,0,5,0,6
Queens,014/27,President,,Democratic,Hillary Clinton,150,283,0,5,0,6
Queens,014/24,President,,Democratic,Bernie Sanders,44,133,0,3,0,2
Queens,014/24,President,,Democratic,Hillary Clinton,92,133,0,3,0,2
Queens,014/25,President,,Democratic,Bernie Sanders,49,135,0,6,1,1
Queens,014/25,President,,Democratic,Hillary Clinton,90,135,0,6,1,1
Queens,070/33,President,,Democratic,Bernie Sanders,65,249,0,2,1,0
Queens,070/33,President,,Democratic,Hillary Clinton,186,249,0,2,1,0
Queens,009/40,President,,Democratic,Bernie Sanders,93,177,0,4,1,0
Queens,009/40,President,,Democratic,Hillary Clinton,87,177,0,4,1,0
Queens,014/28,President,,Democratic,Bernie Sanders,54,87,0,7,0,1
Queens,014/28,President,,Democratic,Hillary Clinton,39,87,0,7,0,1
Queens,014/29,President,,Democratic,Bernie Sanders,42,150,0,2,0,6
Queens,014/29,President,,Democratic,Hillary Clinton,111,150,0,2,0,6
Queens,065/27,President,,Democratic,Bernie Sanders,62,119,0,0,0,2
Queens,065/27,President,,Democratic,Hillary Clinton,59,119,0,0,0,2
Queens,008/23,President,,Democratic,Bernie Sanders,104,156,0,9,5,4
Queens,008/23,President,,Democratic,Hillary Clinton,69,156,0,9,5,4
Queens,058/31,President,,Democratic,Bernie Sanders,81,226,6,4,0,5
Queens,058/31,President,,Democratic,Hillary Clinton,158,226,6,4,0,5
Queens,020/38,President,,Democratic,Bernie Sanders,9,19,0,0,1,4
Queens,020/38,President,,Democratic,Hillary Clinton,15,19,0,0,1,4
Queens,008/27,President,,Democratic,Bernie Sanders,106,219,0,6,2,9
Queens,008/27,President,,Democratic,Hillary Clinton,128,219,0,6,2,9
Queens,008/26,President,,Democratic,Bernie Sanders,94,194,0,8,0,9
Queens,008/26,President,,Democratic,Hillary Clinton,115,194,0,8,0,9
Queens,008/25,President,,Democratic,Bernie Sanders,56,128,0,1,0,1
Queens,008/25,President,,Democratic,Hillary Clinton,72,128,0,1,0,1
Queens,008/24,President,,Democratic,Bernie Sanders,9,38,0,1,0,0
Queens,008/24,President,,Democratic,Hillary Clinton,27,38,0,1,0,0
Queens,020/32,President,,Democratic,Bernie Sanders,40,154,0,0,0,2
Queens,020/32,President,,Democratic,Hillary Clinton,116,154,0,0,0,2
Queens,020/33,President,,Democratic,Bernie Sanders,59,171,0,2,0,8
Queens,020/33,President,,Democratic,Hillary Clinton,121,171,0,2,0,8
Queens,008/29,President,,Democratic,Bernie Sanders,37,96,0,26,0,3
Queens,008/29,President,,Democratic,Hillary Clinton,87,96,0,26,0,3
Queens,008/28,President,,Democratic,Bernie Sanders,7,29,0,1,1,0
Queens,008/28,President,,Democratic,Hillary Clinton,22,29,0,1,1,0
Queens,020/36,President,,Democratic,Bernie Sanders,224,383,0,8,5,9
Queens,020/36,President,,Democratic,Hillary Clinton,178,383,0,8,5,9
Queens,043/28,President,,Democratic,Bernie Sanders,72,174,0,10,0,3
Queens,043/28,President,,Democratic,Hillary Clinton,113,174,0,10,0,3
Queens,020/34,President,,Democratic,Bernie Sanders,100,222,0,4,0,4
Queens,020/34,President,,Democratic,Hillary Clinton,129,222,0,4,0,4
Queens,020/35,President,,Democratic,Bernie Sanders,93,308,0,2,0,8
Queens,020/35,President,,Democratic,Hillary Clinton,224,308,0,2,0,8
Queens,043/29,President,,Democratic,Bernie Sanders,62,237,0,3,0,6
Queens,043/29,President,,Democratic,Hillary Clinton,183,237,0,3,0,6
Queens,069/28,President,,Democratic,Bernie Sanders,67,121,0,7,0,4
Queens,069/28,President,,Democratic,Hillary Clinton,65,121,0,7,0,4
Queens,069/29,President,,Democratic,Bernie Sanders,15,98,0,0,0,1
Queens,069/29,President,,Democratic,Hillary Clinton,84,98,0,0,0,1
Queens,069/26,President,,Democratic,Bernie Sanders,103,201,0,9,1,2
Queens,069/26,President,,Democratic,Hillary Clinton,108,201,0,9,1,2
Queens,069/27,President,,Democratic,Bernie Sanders,0,0,0,0,0,0
Queens,069/27,President,,Democratic,Hillary Clinton,0,0,0,0,0,0
Queens,069/24,President,,Democratic,Bernie Sanders,34,91,0,3,0,1
Queens,069/24,President,,Democratic,Hillary Clinton,61,91,0,3,0,1
Queens,069/23,President,,Democratic,Bernie Sanders,37,105,0,2,1,1
Queens,069/23,President,,Democratic,Hillary Clinton,71,105,0,2,1,1
Queens,006/36,President,,Democratic,Bernie Sanders,120,219,0,8,1,4
Queens,006/36,President,,Democratic,Hillary Clinton,107,219,0,8,1,4
Queens,058/36,President,,Democratic,Bernie Sanders,133,219,0,8,1,7
Queens,058/36,President,,Democratic,Hillary Clinton,101,219,0,8,1,7
Queens,004/31,President,,Democratic,Bernie Sanders,41,189,0,1,0,4
Queens,004/31,President,,Democratic,Hillary Clinton,153,189,0,1,0,4
Queens,024/29,President,,Democratic,Bernie Sanders,90,331,0,2,0,2
Queens,024/29,President,,Democratic,Hillary Clinton,243,331,0,2,0,2
Queens,024/28,President,,Democratic,Bernie Sanders,72,173,0,13,2,4
Queens,024/28,President,,Democratic,Hillary Clinton,119,173,0,13,2,4
Queens,006/35,President,,Democratic,Bernie Sanders,64,141,0,5,0,7
Queens,006/35,President,,Democratic,Hillary Clinton,89,141,0,5,0,7
Queens,024/25,President,,Democratic,Bernie Sanders,68,163,0,3,1,0
Queens,024/25,President,,Democratic,Hillary Clinton,97,163,0,3,1,0
Queens,024/24,President,,Democratic,Bernie Sanders,69,212,0,8,1,1
Queens,024/24,President,,Democratic,Hillary Clinton,152,212,0,8,1,1
Queens,024/27,President,,Democratic,Bernie Sanders,46,132,0,4,6,1
Queens,024/27,President,,Democratic,Hillary Clinton,94,132,0,4,6,1
Queens,024/26,President,,Democratic,Bernie Sanders,65,231,0,10,4,3
Queens,024/26,President,,Democratic,Hillary Clinton,178,231,0,10,4,3
Queens,054/40,President,,Democratic,Bernie Sanders,0,0,0,0,0,0
