county,precinct,office,district,party,candidate,votes,public_counter_votes,emergency_votes,absentee_military_votes,federal_votes,affidavit_votes
Bronx,100/81,U.S. House,13,Democratic,Clyde E. Williams,0,21,0,1,0,0,1
Bronx,100/81,U.S. House,13,Democratic,Keith L. T. Wright,6,21,0,1,0,0,1
Bronx,041/81,U.S. House,13,Democratic,Guillermo Linares,2,58,0,5,1,2
Bronx,041/81,U.S. House,13,Democratic,Michael Gallagher,3,58,0,5,1,2
Bronx,041/81,U.S. House,13,Democratic,Adam Clayton Powell,1,58,0,5,1,2
Bronx,041/81,U.S. House,13,Democratic,Suzan D. Johnson-Cook,7,58,0,5,1,2
Bronx,041/81,U.S. House,13,Democratic,Yohanny M. Caceres,0,58,0,5,1,2
Bronx,041/81,U.S. House,13,Democratic,Adriano Espaillat,23,58,0,5,1,2
Bronx,041/81,U.S. House,13,Democratic,Sam Sloan,4,58,0,5,1,2
Bronx,041/81,U.S. House,13,Democratic,Clyde E. Williams,10,58,0,5,1,2
Bronx,041/81,U.S. House,13,Democratic,Keith L. T. Wright,16,58,0,5,1,2
Bronx,015/81,U.S. House,13,Democratic,Guillermo Linares,4,71,0,5,0,2,1
Bronx,015/81,U.S. House,13,Democratic,Michael Gallagher,1,71,0,5,0,2,1
Bronx,015/81,U.S. House,13,Democratic,Adam Clayton Powell,3,71,0,5,0,2,1
Bronx,015/81,U.S. House,13,Democratic,Suzan D. Johnson-Cook,8,71,0,5,0,2,1
Bronx,015/81,U.S. House,13,Democratic,Yohanny M. Caceres,0,71,0,5,0,2,1
Bronx,015/81,U.S. House,13,Democratic,Adriano Espaillat,24,71,0,5,0,2,1
Bronx,015/81,U.S. House,13,Democratic,Sam Sloan,2,71,0,5,0,2,1
Bronx,015/81,U.S. House,13,Democratic,Clyde E. Williams,13,71,0,5,0,2,1
Bronx,015/81,U.S. House,13,Democratic,Keith L. T. Wright,21,71,0,5,0,2,1
Bronx,094/81,U.S. House,13,Democratic,Guillermo Linares,5,51,0,0,0,0
Bronx,094/81,U.S. House,13,Democratic,Michael Gallagher,1,51,0,0,0,0
Bronx,094/81,U.S. House,13,Democratic,Adam Clayton Powell,10,51,0,0,0,0
Bronx,094/81,U.S. House,13,Democratic,Suzan D. Johnson-Cook,0,51,0,0,0,0
Bronx,094/81,U.S. House,13,Democratic,Yohanny M. Caceres,0,51,0,0,0,0
Bronx,094/81,U.S. House,13,Democratic,Adriano Espaillat,15,51,0,0,0,0
Bronx,094/81,U.S. House,13,Democratic,Sam Sloan,4,51,0,0,0,0
Bronx,094/81,U.S. House,13,Democratic,Clyde E. Williams,1,51,0,0,0,0
Bronx,094/81,U.S. House,13,Democratic,Keith L. T. Wright,15,51,0,0,0,0
Bronx,054/78,U.S. House,13,Democratic,Guillermo Linares,2,38,0,2,0,0
Bronx,054/78,U.S. House,13,Democratic,Michael Gallagher,1,38,0,2,0,0
Bronx,054/78,U.S. House,13,Democratic,Adam Clayton Powell,2,38,0,2,0,0
Bronx,054/78,U.S. House,13,Democratic,Suzan D. Johnson-Cook,1,38,0,2,0,0
Bronx,054/78,U.S. House,13,Democratic,Yohanny M. Caceres,1,38,0,2,0,0
Bronx,054/78,U.S. House,13,Democratic,Adriano Espaillat,14,38,0,2,0,0
Bronx,054/78,U.S. House,13,Democratic,Sam Sloan,0,38,0,2,0,0
Bronx,054/78,U.S. House,13,Democratic,Clyde E. Williams,4,38,0,2,0,0
Bronx,054/78,U.S. House,13,Democratic,Keith L. T. Wright,15,38,0,2,0,0
Bronx,081/80,U.S. House,13,Democratic,Guillermo Linares,4,29,0,2,0,1
Bronx,081/80,U.S. House,13,Democratic,Michael Gallagher,0,29,0,2,0,1
Bronx,081/80,U.S. House,13,Democratic,Adam Clayton Powell,6,29,0,2,0,1
Bronx,081/80,U.S. House,13,Democratic,Suzan D. Johnson-Cook,2,29,0,2,0,1
Bronx,081/80,U.S. House,13,Democratic,Yohanny M. Caceres,0,29,0,2,0,1
Bronx,081/80,U.S. House,13,Democratic,Adriano Espaillat,13,29,0,2,0,1
Bronx,081/80,U.S. House,13,Democratic,Sam Sloan,0,29,0,2,0,1
Bronx,081/80,U.S. House,13,Democratic,Clyde E. Williams,2,29,0,2,0,1
Bronx,081/80,U.S. House,13,Democratic,Keith L. T. Wright,5,29,0,2,0,1
Bronx,019/86,U.S. House,13,Democratic,Guillermo Linares,3,43,0,3,0,1
Bronx,019/86,U.S. House,13,Democratic,Michael Gallagher,0,43,0,3,0,1
Bronx,019/86,U.S. House,13,Democratic,Adam Clayton Powell,8,43,0,3,0,1
Bronx,019/86,U.S. House,13,Democratic,Suzan D. Johnson-Cook,2,43,0,3,0,1
Bronx,019/86,U.S. House,13,Democratic,Yohanny M. Caceres,0,43,0,3,0,1
Bronx,019/86,U.S. House,13,Democratic,Adriano Espaillat,26,43,0,3,0,1
Bronx,019/86,U.S. House,13,Democratic,Sam Sloan,0,43,0,3,0,1
Bronx,019/86,U.S. House,13,Democratic,Clyde E. Williams,3,43,0,3,0,1
Bronx,019/86,U.S. House,13,Democratic,Keith L. T. Wright,5,43,0,3,0,1
Bronx,021/78,U.S. House,13,Democratic,Guillermo Linares,2,16,0,0,0,0
Bronx,021/78,U.S. House,13,Democratic,Michael Gallagher,0,16,0,0,0,0
Bronx,021/78,U.S. House,13,Democratic,Adam Clayton Powell,0,16,0,0,0,0
Bronx,021/78,U.S. House,13,Democratic,Suzan D. Johnson-Cook,2,16,0,0,0,0
Bronx,021/78,U.S. House,13,Democratic,Yohanny M. Caceres,0,16,0,0,0,0
Bronx,021/78,U.S. House,13,Democratic,Adriano Espaillat,8,16,0,0,0,0
Bronx,021/78,U.S. House,13,Democratic,Sam Sloan,0,16,0,0,0,0
Bronx,021/78,U.S. House,13,Democratic,Clyde E. Williams,0,16,0,0,0,0
Bronx,021/78,U.S. House,13,Democratic,Keith L. T. Wright,4,16,0,0,0,0
Bronx,049/78,U.S. House,13,Democratic,Guillermo Linares,5,81,0,11,0,2
Bronx,049/78,U.S. House,13,Democratic,Michael Gallagher,1,81,0,11,0,2
Bronx,049/78,U.S. House,13,Democratic,Adam Clayton Powell,13,81,0,11,0,2
Bronx,049/78,U.S. House,13,Democratic,Suzan D. Johnson-Cook,6,81,0,11,0,2
Bronx,049/78,U.S. House,13,Democratic,Yohanny M. Caceres,0,81,0,11,0,2
Bronx,049/78,U.S. House,13,Democratic,Adriano Espaillat,10,81,0,11,0,2
Bronx,049/78,U.S. House,13,Democratic,Sam Sloan,0,81,0,11,0,2
Bronx,049/78,U.S. House,13,Democratic,Clyde E. Williams,2,81,0,11,0,2
Bronx,049/78,U.S. House,13,Democratic,Keith L. T. Wright,55,81,0,11,0,2
Bronx,082/80,U.S. House,13,Democratic,Guillermo Linares,2,30,0,2,0,1
Bronx,082/80,U.S. House,13,Democratic,Michael Gallagher,1,30,0,2,0,1
Bronx,082/80,U.S. House,13,Democratic,Adam Clayton Powell,4,30,0,2,0,1
Bronx,082/80,U.S. House,13,Democratic,Suzan D. Johnson-Cook,4,30,0,2,0,1
Bronx,082/80,U.S. House,13,Democratic,Yohanny M. Caceres,0,30,0,2,0,1
Bronx,082/80,U.S. House,13,Democratic,Adriano Espaillat,5,30,0,2,0,1
Bronx,082/80,U.S. House,13,Democratic,Sam Sloan,0,30,0,2,0,1
Bronx,082/80,U.S. House,13,Democratic,Clyde E. Williams,3,30,0,2,0,1
Bronx,082/80,U.S. House,13,Democratic,Keith L. T. Wright,14,30,0,2,0,1
Bronx,077/80,U.S. House,13,Democratic,Guillermo Linares,8,50,0,2,1,1
Bronx,077/80,U.S. House,13,Democratic,Michael Gallagher,0,50,0,2,1,1
Bronx,077/80,U.S. House,13,Democratic,Adam Clayton Powell,0,50,0,2,1,1
Bronx,077/80,U.S. House,13,Democratic,Suzan D. Johnson-Cook,3,50,0,2,1,1
Bronx,077/80,U.S. House,13,Democratic,Yohanny M. Caceres,0,50,0,2,1,1
Bronx,077/80,U.S. House,13,Democratic,Adriano Espaillat,24,50,0,2,1,1
Bronx,077/80,U.S. House,13,Democratic,Sam Sloan,4,50,0,2,1,1
Bronx,077/80,U.S. House,13,Democratic,Clyde E. Williams,3,50,0,2,1,1
Bronx,077/80,U.S. House,13,Democratic,Keith L. T. Wright,12,50,0,2,1,1
Bronx,026/78,U.S. House,13,Democratic,Guillermo Linares,4,35,0,1,0,2
Bronx,026/78,U.S. House,13,Democratic,Michael Gallagher,1,35,0,1,0,2
Bronx,026/78,U.S. House,13,Democratic,Adam Clayton Powell,5,35,0,1,0,2
Bronx,026/78,U.S. House,13,Democratic,Suzan D. Johnson-Cook,2,35,0,1,0,2
Bronx,026/78,U.S. House,13,Democratic,Yohanny M. Caceres,0,35,0,1,0,2
Bronx,026/78,U.S. House,13,Democratic,Adriano Espaillat,22,35,0,1,0,2
Bronx,026/78,U.S. House,13,Democratic,Sam Sloan,0,35,0,1,0,2
Bronx,026/78,U.S. House,13,Democratic,Clyde E. Williams,2,35,0,1,0,2
Bronx,026/78,U.S. House,13,Democratic,Keith L. T. Wright,2,35,0,1,0,2
Bronx,046/78,U.S. House,13,Democratic,Guillermo Linares,10,77,0,1,0,4,1
Bronx,046/78,U.S. House,13,Democratic,Michael Gallagher,0,77,0,1,0,4,1
Bronx,046/78,U.S. House,13,Democratic,Adam Clayton Powell,4,77,0,1,0,4,1
Bronx,046/78,U.S. House,13,Democratic,Suzan D. Johnson-Cook,0,77,0,1,0,4,1
Bronx,046/78,U.S. House,13,Democratic,Yohanny M. Caceres,0,77,0,1,0,4,1
Bronx,046/78,U.S. House,13,Democratic,Adriano Espaillat,59,77,0,1,0,4,1
Bronx,046/78,U.S. House,13,Democratic,Sam Sloan,1,77,0,1,0,4,1
Bronx,046/78,U.S. House,13,Democratic,Clyde E. Williams,0,77,0,1,0,4,1
Bronx,046/78,U.S. House,13,Democratic,Keith L. T. Wright,7,77,0,1,0,4,1
Bronx,045/81,U.S. House,13,Democratic,Guillermo Linares,1,9,0,0,0,1
Bronx,045/81,U.S. House,13,Democratic,Michael Gallagher,0,9,0,0,0,1
Bronx,045/81,U.S. House,13,Democratic,Adam Clayton Powell,0,9,0,0,0,1
Bronx,045/81,U.S. House,13,Democratic,Suzan D. Johnson-Cook,0,9,0,0,0,1
Bronx,045/81,U.S. House,13,Democratic,Yohanny M. Caceres,1,9,0,0,0,1
Bronx,045/81,U.S. House,13,Democratic,Adriano Espaillat,8,9,0,0,0,1
Bronx,045/81,U.S. House,13,Democratic,Sam Sloan,0,9,0,0,0,1
Bronx,045/81,U.S. House,13,Democratic,Clyde E. Williams,0,9,0,0,0,1
Bronx,045/81,U.S. House,13,Democratic,Keith L. T. Wright,0,9,0,0,0,1
Bronx,042/81,U.S. House,13,Democratic,Guillermo Linares,1,18,0,0,4,1
Bronx,042/81,U.S. House,13,Democratic,Michael Gallagher,3,18,0,0,4,1
Bronx,042/81,U.S. House,13,Democratic,Adam Clayton Powell,1,18,0,0,4,1
Bronx,042/81,U.S. House,13,Democratic,Suzan D. Johnson-Cook,1,18,0,0,4,1
Bronx,042/81,U.S. House,13,Democratic,Yohanny M. Caceres,0,18,0,0,4,1
Bronx,042/81,U.S. House,13,Democratic,Adriano Espaillat,9,18,0,0,4,1
Bronx,042/81,U.S. House,13,Democratic,Sam Sloan,1,18,0,0,4,1
Bronx,042/81,U.S. House,13,Democratic,Clyde E. Williams,1,18,0,0,4,1
Bronx,042/81,U.S. House,13,Democratic,Keith L. T. Wright,6,18,0,0,4,1
Bronx,026/77,U.S. House,13,Democratic,Guillermo Linares,2,37,0,2,0,0
Bronx,026/77,U.S. House,13,Democratic,Michael Gallagher,0,37,0,2,0,0
Bronx,026/77,U.S. House,13,Democratic,Adam Clayton Powell,5,37,0,2,0,0
Bronx,026/77,U.S. House,13,Democratic,Suzan D. Johnson-Cook,2,37,0,2,0,0
Bronx,026/77,U.S. House,13,Democratic,Yohanny M. Caceres,0,37,0,2,0,0
Bronx,026/77,U.S. House,13,Democratic,Adriano Espaillat,6,37,0,2,0,0
Bronx,026/77,U.S. House,13,Democratic,Sam Sloan,1,37,0,2,0,0
Bronx,026/77,U.S. House,13,Democratic,Clyde E. Williams,1,37,0,2,0,0
Bronx,026/77,U.S. House,13,Democratic,Keith L. T. Wright,22,37,0,2,0,0
Bronx,095/81,U.S. House,13,Democratic,Guillermo Linares,3,13,0,1,0,0
Bronx,095/81,U.S. House,13,Democratic,Michael Gallagher,1,13,0,1,0,0
Bronx,095/81,U.S. House,13,Democratic,Adam Clayton Powell,1,13,0,1,0,0
Bronx,095/81,U.S. House,13,Democratic,Suzan D. Johnson-Cook,2,13,0,1,0,0
Bronx,095/81,U.S. House,13,Democratic,Yohanny M. Caceres,0,13,0,1,0,0
Bronx,095/81,U.S. House,13,Democratic,Adriano Espaillat,5,13,0,1,0,0
Bronx,095/81,U.S. House,13,Democratic,Sam Sloan,0,13,0,1,0,0
Bronx,095/81,U.S. House,13,Democratic,Clyde E. Williams,0,13,0,1,0,0
Bronx,095/81,U.S. House,13,Democratic,Keith L. T. Wright,2,13,0,1,0,0
Bronx,022/78,U.S. House,13,Democratic,Guillermo Linares,1,30,0,0,0,0
Bronx,022/78,U.S. House,13,Democratic,Michael Gallagher,0,30,0,0,0,0
Bronx,022/78,U.S. House,13,Democratic,Adam Clayton Powell,1,30,0,0,0,0
Bronx,022/78,U.S. House,13,Democratic,Suzan D. Johnson-Cook,1,30,0,0,0,0
Bronx,022/78,U.S. House,13,Democratic,Yohanny M. Caceres,0,30,0,0,0,0
Bronx,022/78,U.S. House,13,Democratic,Adriano Espaillat,24,30,0,0,0,0
Bronx,022/78,U.S. House,13,Democratic,Sam Sloan,0,30,0,0,0,0
Bronx,022/78,U.S. House,13,Democratic,Clyde E. Williams,2,30,0,0,0,0
Bronx,022/78,U.S. House,13,Democratic,Keith L. T. Wright,1,30,0,0,0,0
Bronx,096/81,U.S. House,13,Democratic,Guillermo Linares,7,17,0,4,1,2
Bronx,096/81,U.S. House,13,Democratic,Michael Gallagher,0,17,0,4,1,2
Bronx,096/81,U.S. House,13,Democratic,Adam Clayton Powell,1,17,0,4,1,2
Bronx,096/81,U.S. House,13,Democratic,Suzan D. Johnson-Cook,3,17,0,4,1,2
Bronx,096/81,U.S. House,13,Democratic,Yohanny M. Caceres,0,17,0,4,1,2
Bronx,096/81,U.S. House,13,Democratic,Adriano Espaillat,10,17,0,4,1,2
Bronx,096/81,U.S. House,13,Democratic,Sam Sloan,0,17,0,4,1,2
Bronx,096/81,U.S. House,13,Democratic,Clyde E. Williams,0,17,0,4,1,2
Bronx,096/81,U.S. House,13,Democratic,Keith L. T. Wright,3,17,0,4,1,2
Bronx,013/81,U.S. House,13,Democratic,Guillermo Linares,3,31,0,2,1,2,1
Bronx,013/81,U.S. House,13,Democratic,Michael Gallagher,1,31,0,2,1,2,1
Bronx,013/81,U.S. House,13,Democratic,Adam Clayton Powell,2,31,0,2,1,2,1
Bronx,013/81,U.S. House,13,Democratic,Suzan D. Johnson-Cook,2,31,0,2,1,2,1
Bronx,013/81,U.S. House,13,Democratic,Yohanny M. Caceres,0,31,0,2,1,2,1
Bronx,013/81,U.S. House,13,Democratic,Adriano Espaillat,13,31,0,2,1,2,1
Bronx,013/81,U.S. House,13,Democratic,Sam Sloan,2,31,0,2,1,2,1
Bronx,013/81,U.S. House,13,Democratic,Clyde E. Williams,2,31,0,2,1,2,1
Bronx,013/81,U.S. House,13,Democratic,Keith L. T. Wright,9,31,0,2,1,2,1
Bronx,080/80,U.S. House,13,Democratic,Guillermo Linares,5,38,0,1,1,1
Bronx,080/80,U.S. House,13,Democratic,Michael Gallagher,0,38,0,1,1,1
Bronx,080/80,U.S. House,13,Democratic,Adam Clayton Powell,9,38,0,1,1,1
Bronx,080/80,U.S. House,13,Democratic,Suzan D. Johnson-Cook,3,38,0,1,1,1
Bronx,080/80,U.S. House,13,Democratic,Yohanny M. Caceres,0,38,0,1,1,1
Bronx,080/80,U.S. House,13,Democratic,Adriano Espaillat,16,38,0,1,1,1
Bronx,080/80,U.S. House,13,Democratic,Sam Sloan,0,38,0,1,1,1
Bronx,080/80,U.S. House,13,Democratic,Clyde E. Williams,4,38,0,1,1,1
Bronx,080/80,U.S. House,13,Democratic,Keith L. T. Wright,4,38,0,1,1,1
Bronx,066/78,U.S. House,13,Democratic,Guillermo Linares,5,38,0,1,0,0
Bronx,066/78,U.S. House,13,Democratic,Michael Gallagher,0,38,0,1,0,0
Bronx,066/78,U.S. House,13,Democratic,Adam Clayton Powell,1,38,0,1,0,0
Bronx,066/78,U.S. House,13,Democratic,Suzan D. Johnson-Cook,2,38,0,1,0,0
Bronx,066/78,U.S. House,13,Democratic,Yohanny M. Caceres,0,38,0,1,0,0
Bronx,066/78,U.S. House,13,Democratic,Adriano Espaillat,29,38,0,1,0,0
Bronx,066/78,U.S. House,13,Democratic,Sam Sloan,0,38,0,1,0,0
Bronx,066/78,U.S. House,13,Democratic,Clyde E. Williams,0,38,0,1,0,0
Bronx,066/78,U.S. House,13,Democratic,Keith L. T. Wright,1,38,0,1,0,0
Bronx,046/81,U.S. House,13,Democratic,Guillermo Linares,1,17,0,0,0,1
Bronx,046/81,U.S. House,13,Democratic,Michael Gallagher,0,17,0,0,0,1
Bronx,046/81,U.S. House,13,Democratic,Adam Clayton Powell,0,17,0,0,0,1
Bronx,046/81,U.S. House,13,Democratic,Suzan D. Johnson-Cook,1,17,0,0,0,1
Bronx,046/81,U.S. House,13,Democratic,Yohanny M. Caceres,0,17,0,0,0,1
Bronx,046/81,U.S. House,13,Democratic,Adriano Espaillat,12,17,0,0,0,1
Bronx,046/81,U.S. House,13,Democratic,Sam Sloan,0,17,0,0,0,1
Bronx,046/81,U.S. House,13,Democratic,Clyde E. Williams,0,17,0,0,0,1
Bronx,046/81,U.S. House,13,Democratic,Keith L. T. Wright,4,17,0,0,0,1
Bronx,053/78,U.S. House,13,Democratic,Guillermo Linares,2,43,0,2,0,0
Bronx,053/78,U.S. House,13,Democratic,Michael Gallagher,0,43,0,2,0,0
Bronx,053/78,U.S. House,13,Democratic,Adam Clayton Powell,2,43,0,2,0,0
Bronx,053/78,U.S. House,13,Democratic,Suzan D. Johnson-Cook,0,43,0,2,0,0
Bronx,053/78,U.S. House,13,Democratic,Yohanny M. Caceres,0,43,0,2,0,0
Bronx,053/78,U.S. House,13,Democratic,Adriano Espaillat,35,43,0,2,0,0
Bronx,053/78,U.S. House,13,Democratic,Sam Sloan,0,43,0,2,0,0
Bronx,053/78,U.S. House,13,Democratic,Clyde E. Williams,0,43,0,2,0,0
Bronx,053/78,U.S. House,13,Democratic,Keith L. T. Wright,5,43,0,2,0,0
Bronx,015/78,U.S. House,13,Democratic,Guillermo Linares,3,24,0,3,0,0
Bronx,015/78,U.S. House,13,Democratic,Michael Gallagher,0,24,0,3,0,0
Bronx,015/78,U.S. House,13,Democratic,Adam Clayton Powell,2,24,0,3,0,0
Bronx,015/78,U.S. House,13,Democratic,Suzan D. Johnson-Cook,0,24,0,3,0,0
Bronx,015/78,U.S. House,13,Democratic,Yohanny M. Caceres,0,24,0,3,0,0
Bronx,015/78,U.S. House,13,Democratic,Adriano Espaillat,16,24,0,3,0,0
Bronx,015/78,U.S. House,13,Democratic,Sam Sloan,0,24,0,3,0,0
Bronx,015/78,U.S. House,13,Democratic,Clyde E. Williams,2,24,0,3,0,0
Bronx,015/78,U.S. House,13,Democratic,Keith L. T. Wright,3,24,0,3,0,0
Bronx,045/78,U.S. House,13,Democratic,Guillermo Linares,4,84,0,1,0,0,1
Bronx,045/78,U.S. House,13,Democratic,Michael Gallagher,3,84,0,1,0,0,1
Bronx,045/78,U.S. House,13,Democratic,Adam Clayton Powell,5,84,0,1,0,0,1
Bronx,045/78,U.S. House,13,Democratic,Suzan D. Johnson-Cook,2,84,0,1,0,0,1
Bronx,045/78,U.S. House,13,Democratic,Yohanny M. Caceres,1,84,0,1,0,0,1
Bronx,045/78,U.S. House,13,Democratic,Adriano Espaillat,61,84,0,1,0,0,1
Bronx,045/78,U.S. House,13,Democratic,Sam Sloan,0,84,0,1,0,0,1
Bronx,045/78,U.S. House,13,Democratic,Clyde E. Williams,2,84,0,1,0,0,1
Bronx,045/78,U.S. House,13,Democratic,Keith L. T. Wright,6,84,0,1,0,0,1
Bronx,012/81,U.S. House,13,Democratic,Guillermo Linares,2,76,0,1,0,1
Bronx,012/81,U.S. House,13,Democratic,Michael Gallagher,0,76,0,1,0,1
Bronx,012/81,U.S. House,13,Democratic,Adam Clayton Powell,12,76,0,1,0,1
Bronx,012/81,U.S. House,13,Democratic,Suzan D. Johnson-Cook,8,76,0,1,0,1
Bronx,012/81,U.S. House,13,Democratic,Yohanny M. Caceres,0,76,0,1,0,1
Bronx,012/81,U.S. House,13,Democratic,Adriano Espaillat,26,76,0,1,0,1
Bronx,012/81,U.S. House,13,Democratic,Sam Sloan,2,76,0,1,0,1
Bronx,012/81,U.S. House,13,Democratic,Clyde E. Williams,4,76,0,1,0,1
Bronx,012/81,U.S. House,13,Democratic,Keith L. T. Wright,24,76,0,1,0,1
Bronx,018/86,U.S. House,13,Democratic,Guillermo Linares,7,51,0,1,1,0
Bronx,018/86,U.S. House,13,Democratic,Michael Gallagher,1,51,0,1,1,0
Bronx,018/86,U.S. House,13,Democratic,Adam Clayton Powell,4,51,0,1,1,0
Bronx,018/86,U.S. House,13,Democratic,Suzan D. Johnson-Cook,0,51,0,1,1,0
Bronx,018/86,U.S. House,13,Democratic,Yohanny M. Caceres,0,51,0,1,1,0
Bronx,018/86,U.S. House,13,Democratic,Adriano Espaillat,37,51,0,1,1,0
Bronx,018/86,U.S. House,13,Democratic,Sam Sloan,0,51,0,1,1,0
Bronx,018/86,U.S. House,13,Democratic,Clyde E. Williams,1,51,0,1,1,0
Bronx,018/86,U.S. House,13,Democratic,Keith L. T. Wright,3,51,0,1,1,0
Bronx,024/78,U.S. House,13,Democratic,Guillermo Linares,9,66,0,1,0,1,1
Bronx,024/78,U.S. House,13,Democratic,Michael Gallagher,2,66,0,1,0,1,1
Bronx,024/78,U.S. House,13,Democratic,Adam Clayton Powell,2,66,0,1,0,1,1
Bronx,024/78,U.S. House,13,Democratic,Suzan D. Johnson-Cook,1,66,0,1,0,1,1
Bronx,024/78,U.S. House,13,Democratic,Yohanny M. Caceres,0,66,0,1,0,1,1
Bronx,024/78,U.S. House,13,Democratic,Adriano Espaillat,49,66,0,1,0,1,1
Bronx,024/78,U.S. House,13,Democratic,Sam Sloan,0,66,0,1,0,1,1
Bronx,024/78,U.S. House,13,Democratic,Clyde E. Williams,1,66,0,1,0,1,1
Bronx,024/78,U.S. House,13,Democratic,Keith L. T. Wright,3,66,0,1,0,1,1
Bronx,027/78,U.S. House,13,Democratic,Guillermo Linares,4,44,0,0,1,2,1
Bronx,027/78,U.S. House,13,Democratic,Michael Gallagher,1,44,0,0,1,2,1
Bronx,027/78,U.S. House,13,Democratic,Adam Clayton Powell,8,44,0,0,1,2,1
Bronx,027/78,U.S. House,13,Democratic,Suzan D. Johnson-Cook,5,44,0,0,1,2,1
Bronx,027/78,U.S. House,13,Democratic,Yohanny M. Caceres,0,44,0,0,1,2,1
Bronx,027/78,U.S. House,13,Democratic,Adriano Espaillat,19,44,0,0,1,2,1
Bronx,027/78,U.S. House,13,Democratic,Sam Sloan,0,44,0,0,1,2,1
Bronx,027/78,U.S. House,13,Democratic,Clyde E. Williams,1,44,0,0,1,2,1
Bronx,027/78,U.S. House,13,Democratic,Keith L. T. Wright,8,44,0,0,1,2,1
Bronx,027/77,U.S. House,13,Democratic,Guillermo Linares,4,89,0,5,0,0
Bronx,027/77,U.S. House,13,Democratic,Michael Gallagher,0,89,0,5,0,0
Bronx,027/77,U.S. House,13,Democratic,Adam Clayton Powell,8,89,0,5,0,0
Bronx,027/77,U.S. House,13,Democratic,Suzan D. Johnson-Cook,4,89,0,5,0,0
Bronx,027/77,U.S. House,13,Democratic,Yohanny M. Caceres,0,89,0,5,0,0
Bronx,027/77,U.S. House,13,Democratic,Adriano Espaillat,39,89,0,5,0,0
Bronx,027/77,U.S. House,13,Democratic,Sam Sloan,0,89,0,5,0,0
Bronx,027/77,U.S. House,13,Democratic,Clyde E. Williams,4,89,0,5,0,0
Bronx,027/77,U.S. House,13,Democratic,Keith L. T. Wright,35,89,0,5,0,0
Bronx,032/78,U.S. House,13,Democratic,Guillermo Linares,3,37,0,0,1,0
Bronx,032/78,U.S. House,13,Democratic,Michael Gallagher,1,37,0,0,1,0
Bronx,032/78,U.S. House,13,Democratic,Adam Clayton Powell,2,37,0,0,1,0
Bronx,032/78,U.S. House,13,Democratic,Suzan D. Johnson-Cook,2,37,0,0,1,0
Bronx,032/78,U.S. House,13,Democratic,Yohanny M. Caceres,0,37,0,0,1,0
Bronx,032/78,U.S. House,13,Democratic,Adriano Espaillat,17,37,0,0,1,0
Bronx,032/78,U.S. House,13,Democratic,Sam Sloan,2,37,0,0,1,0
Bronx,032/78,U.S. House,13,Democratic,Clyde E. Williams,1,37,0,0,1,0
Bronx,032/78,U.S. House,13,Democratic,Keith L. T. Wright,10,37,0,0,1,0
Bronx,023/77,U.S. House,13,Democratic,Guillermo Linares,5,96,0,2,0,2
Bronx,023/77,U.S. House,13,Democratic,Michael Gallagher,0,96,0,2,0,2
Bronx,023/77,U.S. House,13,Democratic,Adam Clayton Powell,10,96,0,2,0,2
Bronx,023/77,U.S. House,13,Democratic,Suzan D. Johnson-Cook,7,96,0,2,0,2
Bronx,023/77,U.S. House,13,Democratic,Yohanny M. Caceres,0,96,0,2,0,2
Bronx,023/77,U.S. House,13,Democratic,Adriano Espaillat,51,96,0,2,0,2
Bronx,023/77,U.S. House,13,Democratic,Sam Sloan,4,96,0,2,0,2
Bronx,023/77,U.S. House,13,Democratic,Clyde E. Williams,1,96,0,2,0,2
Bronx,023/77,U.S. House,13,Democratic,Keith L. T. Wright,22,96,0,2,0,2
Bronx,014/81,U.S. House,13,Democratic,Guillermo Linares,0,60,0,5,1,1
Bronx,014/81,U.S. House,13,Democratic,Michael Gallagher,5,60,0,5,1,1
Bronx,014/81,U.S. House,13,Democratic,Adam Clayton Powell,5,60,0,5,1,1
Bronx,014/81,U.S. House,13,Democratic,Suzan D. Johnson-Cook,11,60,0,5,1,1
Bronx,014/81,U.S. House,13,Democratic,Yohanny M. Caceres,0,60,0,5,1,1
Bronx,014/81,U.S. House,13,Democratic,Adriano Espaillat,17,60,0,5,1,1
Bronx,014/81,U.S. House,13,Democratic,Sam Sloan,2,60,0,5,1,1
Bronx,014/81,U.S. House,13,Democratic,Clyde E. Williams,7,60,0,5,1,1
Bronx,014/81,U.S. House,13,Democratic,Keith L. T. Wright,19,60,0,5,1,1
Bronx,023/78,U.S. House,13,Democratic,Guillermo Linares,2,64,0,4,0,0,1
Bronx,023/78,U.S. House,13,Democratic,Michael Gallagher,4,64,0,4,0,0,1
Bronx,023/78,U.S. House,13,Democratic,Adam Clayton Powell,9,64,0,4,0,0,1
Bronx,023/78,U.S. House,13,Democratic,Suzan D. Johnson-Cook,1,64,0,4,0,0,1
Bronx,023/78,U.S. House,13,Democratic,Yohanny M. Caceres,1,64,0,4,0,0,1
Bronx,023/78,U.S. House,13,Democratic,Adriano Espaillat,46,64,0,4,0,0,1
Bronx,023/78,U.S. House,13,Democratic,Sam Sloan,0,64,0,4,0,0,1
Bronx,023/78,U.S. House,13,Democratic,Clyde E. Williams,0,64,0,4,0,0,1
Bronx,023/78,U.S. House,13,Democratic,Keith L. T. Wright,4,64,0,4,0,0,1
Bronx,067/78,U.S. House,13,Democratic,Guillermo Linares,7,51,0,0,0,1
Bronx,067/78,U.S. House,13,Democratic,Michael Gallagher,0,51,0,0,0,1
