county,precinct,office,district,party,candidate,votes,,,,,
Sullivan,Fallsburg 5,President,,IND,Gary Johnson  - Bill Weld,5,,,,,
Sullivan,Fallsburg 5,President,,WEP,Hillary Clinton - Tim Kaine,5,,,,,
Sullivan,Fallsburg 5,President,,LBT,Gary Johnson -  Bill Weld,0,,,,,
Sullivan,Fallsburg 5,President,,,Write-ins,0,,,,,
Sullivan,Fallsburg 5,President,,,Void,1,,,,,
Sullivan,Fallsburg 5,President,,,Blank,9,,,,,
Sullivan,Fallsburg 5,President,,,Scattering,6,,,,,
Sullivan,Fallsburg 5,President,,,Total,375,,,,,
Sullivan,Fallsburg 5,U.S. Senate,,DEM,Charles E. Schumer,178,,,,,
Sullivan,Fallsburg 5,U.S. Senate,,REP,Wendy Long,104,,,,,
Sullivan,Fallsburg 5,U.S. Senate,,CON,Wendy Long,20,,,,,
Sullivan,Fallsburg 5,U.S. Senate,,GRN,Robin Laverne Wilson,4,,,,,
Sullivan,Fallsburg 5,U.S. Senate,,WFP,Charles E. Schumer,14,,,,,
Sullivan,Fallsburg 5,U.S. Senate,,IND,Charles E. Schumer,8,,,,,
Sullivan,Fallsburg 5,U.S. Senate,,WEP,Charles E. Schumer,4,,,,,
Sullivan,Fallsburg 5,U.S. Senate,,REF,Wendy Long,2,,,,,
Sullivan,Fallsburg 5,U.S. Senate,,LBT,Alex Merced,1,,,,,
Sullivan,Fallsburg 5,U.S. Senate,,,Write-ins,0,,,,,
Sullivan,Fallsburg 5,U.S. Senate,,,Void,0,,,,,
Sullivan,Fallsburg 5,U.S. Senate,,,Blank,40,,,,,
Sullivan,Fallsburg 5,U.S. Senate,,,Total,375,,,,,
Sullivan,Fallsburg 5,U.S. House,19,DEM,Zephyr Teachout,126,,,,,
Sullivan,Fallsburg 5,U.S. House,19,REP,John J. Faso,155,,,,,
Sullivan,Fallsburg 5,U.S. House,19,CON,John J. Faso,25,,,,,
Sullivan,Fallsburg 5,U.S. House,19,WFP,Zephyr Teachout,20,,,,,
Sullivan,Fallsburg 5,U.S. House,19,IND,John J. Faso,11,,,,,
Sullivan,Fallsburg 5,U.S. House,19,REF,John J. Faso,0,,,,,
Sullivan,Fallsburg 5,U.S. House,19,,Write-ins,0,,,,,
Sullivan,Fallsburg 5,U.S. House,19,,Void,0,,,,,
Sullivan,Fallsburg 5,U.S. House,19,,Blank,38,,,,,
Sullivan,Fallsburg 5,U.S. House,19,,Total,375,,,,,
Sullivan,Fallsburg 5,State Senate,42,DEM,Pramilla S. Malick,99,,,,,
Sullivan,Fallsburg 5,State Senate,42,REP,John J. Bonacic,171,,,,,
Sullivan,Fallsburg 5,State Senate,42,CON,John J. Bonacic,31,,,,,
Sullivan,Fallsburg 5,State Senate,42,IND,John J. Bonacic,15,,,,,
Sullivan,Fallsburg 5,State Senate,42,REF,John J. Bonacic,0,,,,,
Sullivan,Fallsburg 5,State Senate,42,,Write-ins,0,,,,,
Sullivan,Fallsburg 5,State Senate,42,,Void,0,,,,,
Sullivan,Fallsburg 5,State Senate,42,,Blank,59,,,,,
Sullivan,Fallsburg 5,State Senate,42,,Total,375,,,,,
Sullivan,Fallsburg 5,State House,100,DEM,Aileen M. Gunther,180,,,,,
Sullivan,Fallsburg 5,State House,100,WFP,Aileen M. Gunther,22,,,,,
Sullivan,Fallsburg 5,State House,100,IND,Aileen M. Gunther,27,,,,,
Sullivan,Fallsburg 5,State House,100,,Write-ins,2,,,,,
Sullivan,Fallsburg 5,State House,100,,Void,0,,,,,
Sullivan,Fallsburg 5,State House,100,,Blank,144,,,,,
Sullivan,Fallsburg 5,State House,100,,Total,375,,,,,
Sullivan,Fallsburg 6,President,,DEM,Hillary Clinton - Tim Kaine,237,,,,,
Sullivan,Fallsburg 6,President,,REP,Donald J. Trump - Michael R. Pence,143,,,,,
Sullivan,Fallsburg 6,President,,CON,Donald J. Trump - Michael R. Pence,8,,,,,
Sullivan,Fallsburg 6,President,,GRN,Jill Stein - Ajamu Baraka,12,,,,,
Sullivan,Fallsburg 6,President,,WFP,Hillary Clinton - Tim Kaine,11,,,,,
Sullivan,Fallsburg 6,President,,IND,Gary Johnson  - Bill Weld,10,,,,,
Sullivan,Fallsburg 6,President,,WEP,Hillary Clinton - Tim Kaine,7,,,,,
Sullivan,Fallsburg 6,President,,LBT,Gary Johnson -  Bill Weld,4,,,,,
Sullivan,Fallsburg 6,President,,,Write-ins,0,,,,,
Sullivan,Fallsburg 6,President,,,Void,0,,,,,
Sullivan,Fallsburg 6,President,,,Blank,0,,,,,
Sullivan,Fallsburg 6,President,,,Scattering,2,,,,,
Sullivan,Fallsburg 6,President,,,Total,434,,,,,
Sullivan,Fallsburg 6,U.S. Senate,,DEM,Charles E. Schumer,259,,,,,
Sullivan,Fallsburg 6,U.S. Senate,,REP,Wendy Long,77,,,,,
Sullivan,Fallsburg 6,U.S. Senate,,CON,Wendy Long,10,,,,,
Sullivan,Fallsburg 6,U.S. Senate,,GRN,Robin Laverne Wilson,12,,,,,
Sullivan,Fallsburg 6,U.S. Senate,,WFP,Charles E. Schumer,19,,,,,
Sullivan,Fallsburg 6,U.S. Senate,,IND,Charles E. Schumer,15,,,,,
Sullivan,Fallsburg 6,U.S. Senate,,WEP,Charles E. Schumer,6,,,,,
Sullivan,Fallsburg 6,U.S. Senate,,REF,Wendy Long,2,,,,,
Sullivan,Fallsburg 6,U.S. Senate,,LBT,Alex Merced,3,,,,,
Sullivan,Fallsburg 6,U.S. Senate,,,Write-ins,0,,,,,
Sullivan,Fallsburg 6,U.S. Senate,,,Void,0,,,,,
Sullivan,Fallsburg 6,U.S. Senate,,,Blank,31,,,,,
Sullivan,Fallsburg 6,U.S. Senate,,,Total,434,,,,,
Sullivan,Fallsburg 6,U.S. House,19,DEM,Zephyr Teachout,231,,,,,
Sullivan,Fallsburg 6,U.S. House,19,REP,John J. Faso,110,,,,,
Sullivan,Fallsburg 6,U.S. House,19,CON,John J. Faso,9,,,,,
Sullivan,Fallsburg 6,U.S. House,19,WFP,Zephyr Teachout,31,,,,,
Sullivan,Fallsburg 6,U.S. House,19,IND,John J. Faso,9,,,,,
Sullivan,Fallsburg 6,U.S. House,19,REF,John J. Faso,1,,,,,
Sullivan,Fallsburg 6,U.S. House,19,,Write-ins,0,,,,,
Sullivan,Fallsburg 6,U.S. House,19,,Void,0,,,,,
Sullivan,Fallsburg 6,U.S. House,19,,Blank,43,,,,,
Sullivan,Fallsburg 6,U.S. House,19,,Total,434,,,,,
Sullivan,Fallsburg 6,State Senate,42,DEM,Pramilla S. Malick,200,,,,,
Sullivan,Fallsburg 6,State Senate,42,REP,John J. Bonacic,146,,,,,
Sullivan,Fallsburg 6,State Senate,42,CON,John J. Bonacic,15,,,,,
Sullivan,Fallsburg 6,State Senate,42,IND,John J. Bonacic,20,,,,,
Sullivan,Fallsburg 6,State Senate,42,REF,John J. Bonacic,2,,,,,
Sullivan,Fallsburg 6,State Senate,42,,Write-ins,0,,,,,
Sullivan,Fallsburg 6,State Senate,42,,Void,0,,,,,
Sullivan,Fallsburg 6,State Senate,42,,Blank,51,,,,,
Sullivan,Fallsburg 6,State Senate,42,,Total,434,,,,,
Sullivan,Fallsburg 6,State House,100,DEM,Aileen M. Gunther,262,,,,,
Sullivan,Fallsburg 6,State House,100,WFP,Aileen M. Gunther,27,,,,,
Sullivan,Fallsburg 6,State House,100,IND,Aileen M. Gunther,21,,,,,
Sullivan,Fallsburg 6,State House,100,,Write-ins,0,,,,,
Sullivan,Fallsburg 6,State House,100,,Void,0,,,,,
Sullivan,Fallsburg 6,State House,100,,Blank,124,,,,,
Sullivan,Fallsburg 6,State House,100,,Total,434,,,,,
Sullivan,Fallsburg 7,President,,DEM,Hillary Clinton - Tim Kaine,223,,,,,
Sullivan,Fallsburg 7,President,,REP,Donald J. Trump - Michael R. Pence,227,,,,,
Sullivan,Fallsburg 7,President,,CON,Donald J. Trump - Michael R. Pence,93,,,,,
Sullivan,Fallsburg 7,President,,GRN,Jill Stein - Ajamu Baraka,7,,,,,
Sullivan,Fallsburg 7,President,,WFP,Hillary Clinton - Tim Kaine,11,,,,,
Sullivan,Fallsburg 7,President,,IND,Gary Johnson  - Bill Weld,14,,,,,
Sullivan,Fallsburg 7,President,,WEP,Hillary Clinton - Tim Kaine,2,,,,,
Sullivan,Fallsburg 7,President,,LBT,Gary Johnson -  Bill Weld,2,,,,,
Sullivan,Fallsburg 7,President,,,Write-ins,0,,,,,
Sullivan,Fallsburg 7,President,,,Void,1,,,,,
Sullivan,Fallsburg 7,President,,,Blank,47,,,,,
Sullivan,Fallsburg 7,President,,,Scattering,11,,,,,
Sullivan,Fallsburg 7,President,,,Total,638,,,,,
Sullivan,Fallsburg 7,U.S. Senate,,DEM,Charles E. Schumer,268,,,,,
Sullivan,Fallsburg 7,U.S. Senate,,REP,Wendy Long,114,,,,,
Sullivan,Fallsburg 7,U.S. Senate,,CON,Wendy Long,82,,,,,
Sullivan,Fallsburg 7,U.S. Senate,,GRN,Robin Laverne Wilson,6,,,,,
Sullivan,Fallsburg 7,U.S. Senate,,WFP,Charles E. Schumer,10,,,,,
Sullivan,Fallsburg 7,U.S. Senate,,IND,Charles E. Schumer,7,,,,,
Sullivan,Fallsburg 7,U.S. Senate,,WEP,Charles E. Schumer,2,,,,,
Sullivan,Fallsburg 7,U.S. Senate,,REF,Wendy Long,1,,,,,
Sullivan,Fallsburg 7,U.S. Senate,,LBT,Alex Merced,2,,,,,
Sullivan,Fallsburg 7,U.S. Senate,,,Write-ins,0,,,,,
Sullivan,Fallsburg 7,U.S. Senate,,,Void,1,,,,,
Sullivan,Fallsburg 7,U.S. Senate,,,Blank,145,,,,,
Sullivan,Fallsburg 7,U.S. Senate,,,Total,638,,,,,
Sullivan,Fallsburg 7,U.S. House,19,DEM,Zephyr Teachout,170,,,,,
Sullivan,Fallsburg 7,U.S. House,19,REP,John J. Faso,279,,,,,
Sullivan,Fallsburg 7,U.S. House,19,CON,John J. Faso,108,,,,,
Sullivan,Fallsburg 7,U.S. House,19,WFP,Zephyr Teachout,10,,,,,
Sullivan,Fallsburg 7,U.S. House,19,IND,John J. Faso,17,,,,,
Sullivan,Fallsburg 7,U.S. House,19,REF,John J. Faso,2,,,,,
Sullivan,Fallsburg 7,U.S. House,19,,Write-ins,0,,,,,
Sullivan,Fallsburg 7,U.S. House,19,,Void,3,,,,,
Sullivan,Fallsburg 7,U.S. House,19,,Blank,49,,,,,
Sullivan,Fallsburg 7,U.S. House,19,,Total,638,,,,,
Sullivan,Fallsburg 7,State Senate,42,DEM,Pramilla S. Malick,136,,,,,
Sullivan,Fallsburg 7,State Senate,42,REP,John J. Bonacic,302,,,,,
Sullivan,Fallsburg 7,State Senate,42,CON,John J. Bonacic,107,,,,,
Sullivan,Fallsburg 7,State Senate,42,IND,John J. Bonacic,19,,,,,
Sullivan,Fallsburg 7,State Senate,42,REF,John J. Bonacic,1,,,,,
Sullivan,Fallsburg 7,State Senate,42,,Write-ins,0,,,,,
Sullivan,Fallsburg 7,State Senate,42,,Void,1,,,,,
Sullivan,Fallsburg 7,State Senate,42,,Blank,72,,,,,
Sullivan,Fallsburg 7,State Senate,42,,Total,638,,,,,
Sullivan,Fallsburg 7,State House,100,DEM,Aileen M. Gunther,405,,,,,
Sullivan,Fallsburg 7,State House,100,WFP,Aileen M. Gunther,33,,,,,
Sullivan,Fallsburg 7,State House,100,IND,Aileen M. Gunther,40,,,,,
Sullivan,Fallsburg 7,State House,100,,Write-ins,0,,,,,
Sullivan,Fallsburg 7,State House,100,,Void,1,,,,,
Sullivan,Fallsburg 7,State House,100,,Blank,159,,,,,
Sullivan,Fallsburg 7,State House,100,,Total,638,,,,,
Sullivan,Fallsburg 8,President,,DEM,Hillary Clinton - Tim Kaine,125,,,,,
Sullivan,Fallsburg 8,President,,REP,Donald J. Trump - Michael R. Pence,194,,,,,
Sullivan,Fallsburg 8,President,,CON,Donald J. Trump - Michael R. Pence,18,,,,,
Sullivan,Fallsburg 8,President,,GRN,Jill Stein - Ajamu Baraka,6,,,,,
Sullivan,Fallsburg 8,President,,WFP,Hillary Clinton - Tim Kaine,6,,,,,
Sullivan,Fallsburg 8,President,,IND,Gary Johnson  - Bill Weld,12,,,,,
Sullivan,Fallsburg 8,President,,WEP,Hillary Clinton - Tim Kaine,3,,,,,
Sullivan,Fallsburg 8,President,,LBT,Gary Johnson -  Bill Weld,3,,,,,
Sullivan,Fallsburg 8,President,,,Write-ins,1,,,,,
Sullivan,Fallsburg 8,President,,,Void,0,,,,,
Sullivan,Fallsburg 8,President,,,Blank,0,,,,,
Sullivan,Fallsburg 8,President,,,Scattering,,,,,,
Sullivan,Fallsburg 8,President,,,Total,368,,,,,
Sullivan,Fallsburg 8,U.S. Senate,,DEM,Charles E. Schumer,162,,,,,
Sullivan,Fallsburg 8,U.S. Senate,,REP,Wendy Long,120,,,,,
Sullivan,Fallsburg 8,U.S. Senate,,CON,Wendy Long,19,,,,,
Sullivan,Fallsburg 8,U.S. Senate,,GRN,Robin Laverne Wilson,4,,,,,
Sullivan,Fallsburg 8,U.S. Senate,,WFP,Charles E. Schumer,20,,,,,
Sullivan,Fallsburg 8,U.S. Senate,,IND,Charles E. Schumer,10,,,,,
Sullivan,Fallsburg 8,U.S. Senate,,WEP,Charles E. Schumer,4,,,,,
Sullivan,Fallsburg 8,U.S. Senate,,REF,Wendy Long,0,,,,,
Sullivan,Fallsburg 8,U.S. Senate,,LBT,Alex Merced,1,,,,,
Sullivan,Fallsburg 8,U.S. Senate,,,Write-ins,0,,,,,
Sullivan,Fallsburg 8,U.S. Senate,,,Void,0,,,,,
Sullivan,Fallsburg 8,U.S. Senate,,,Blank,28,,,,,
Sullivan,Fallsburg 8,U.S. Senate,,,Total,368,,,,,
Sullivan,Fallsburg 8,U.S. House,19,DEM,Zephyr Teachout,127,,,,,
Sullivan,Fallsburg 8,U.S. House,19,REP,John J. Faso,155,,,,,
Sullivan,Fallsburg 8,U.S. House,19,CON,John J. Faso,17,,,,,
Sullivan,Fallsburg 8,U.S. House,19,WFP,Zephyr Teachout,21,,,,,
Sullivan,Fallsburg 8,U.S. House,19,IND,John J. Faso,6,,,,,
Sullivan,Fallsburg 8,U.S. House,19,REF,John J. Faso,0,,,,,
Sullivan,Fallsburg 8,U.S. House,19,,Write-ins,0,,,,,
Sullivan,Fallsburg 8,U.S. House,19,,Void,0,,,,,
Sullivan,Fallsburg 8,U.S. House,19,,Blank,42,,,,,
Sullivan,Fallsburg 8,U.S. House,19,,Total,368,,,,,
Sullivan,Fallsburg 8,State Senate,42,DEM,Pramilla S. Malick,96,,,,,
Sullivan,Fallsburg 8,State Senate,42,REP,John J. Bonacic,177,,,,,
Sullivan,Fallsburg 8,State Senate,42,CON,John J. Bonacic,27,,,,,
Sullivan,Fallsburg 8,State Senate,42,IND,John J. Bonacic,13,,,,,
Sullivan,Fallsburg 8,State Senate,42,REF,John J. Bonacic,1,,,,,
Sullivan,Fallsburg 8,State Senate,42,,Write-ins,0,,,,,
Sullivan,Fallsburg 8,State Senate,42,,Void,0,,,,,
Sullivan,Fallsburg 8,State Senate,42,,Blank,54,,,,,
Sullivan,Fallsburg 8,State Senate,42,,Total,368,,,,,
Sullivan,Fallsburg 8,State House,100,DEM,Aileen M. Gunther,171,,,,,
Sullivan,Fallsburg 8,State House,100,WFP,Aileen M. Gunther,36,,,,,
Sullivan,Fallsburg 8,State House,100,IND,Aileen M. Gunther,27,,,,,
Sullivan,Fallsburg 8,State House,100,,Write-ins,0,,,,,
Sullivan,Fallsburg 8,State House,100,,Void,0,,,,,
Sullivan,Fallsburg 8,State House,100,,Blank,134,,,,,
Sullivan,Fallsburg 8,State House,100,,Total,368,,,,,
Sullivan,Fallsburg 9,President,,DEM,Hillary Clinton - Tim Kaine,214,,,,,
Sullivan,Fallsburg 9,President,,REP,Donald J. Trump - Michael R. Pence,169,,,,,
Sullivan,Fallsburg 9,President,,CON,Donald J. Trump - Michael R. Pence,32,,,,,
Sullivan,Fallsburg 9,President,,GRN,Jill Stein - Ajamu Baraka,9,,,,,
Sullivan,Fallsburg 9,President,,WFP,Hillary Clinton - Tim Kaine,9,,,,,
Sullivan,Fallsburg 9,President,,IND,Gary Johnson  - Bill Weld,10,,,,,
Sullivan,Fallsburg 9,President,,WEP,Hillary Clinton - Tim Kaine,5,,,,,
Sullivan,Fallsburg 9,President,,LBT,Gary Johnson -  Bill Weld,4,,,,,
Sullivan,Fallsburg 9,President,,,Write-ins,1,,,,,
Sullivan,Fallsburg 9,President,,,Void,0,,,,,
Sullivan,Fallsburg 9,President,,,Blank,6,,,,,
Sullivan,Fallsburg 9,President,,,Scattering,7,,,,,
Sullivan,Fallsburg 9,President,,,Total,466,,,,,
Sullivan,Fallsburg 9,U.S. Senate,,DEM,Charles E. Schumer,252,,,,,
Sullivan,Fallsburg 9,U.S. Senate,,REP,Wendy Long,114,,,,,
Sullivan,Fallsburg 9,U.S. Senate,,CON,Wendy Long,26,,,,,
Sullivan,Fallsburg 9,U.S. Senate,,GRN,Robin Laverne Wilson,7,,,,,
Sullivan,Fallsburg 9,U.S. Senate,,WFP,Charles E. Schumer,16,,,,,
Sullivan,Fallsburg 9,U.S. Senate,,IND,Charles E. Schumer,9,,,,,
Sullivan,Fallsburg 9,U.S. Senate,,WEP,Charles E. Schumer,4,,,,,
Sullivan,Fallsburg 9,U.S. Senate,,REF,Wendy Long,2,,,,,
Sullivan,Fallsburg 9,U.S. Senate,,LBT,Alex Merced,5,,,,,
Sullivan,Fallsburg 9,U.S. Senate,,,Write-ins,0,,,,,
Sullivan,Fallsburg 9,U.S. Senate,,,Void,0,,,,,
Sullivan,Fallsburg 9,U.S. Senate,,,Blank,31,,,,,
Sullivan,Fallsburg 9,U.S. Senate,,,Total,466,,,,,
Sullivan,Fallsburg 9,U.S. House,19,DEM,Zephyr Teachout,186,,,,,
Sullivan,Fallsburg 9,U.S. House,19,REP,John J. Faso,177,,,,,
Sullivan,Fallsburg 9,U.S. House,19,CON,John J. Faso,31,,,,,
Sullivan,Fallsburg 9,U.S. House,19,WFP,Zephyr Teachout,20,,,,,
Sullivan,Fallsburg 9,U.S. House,19,IND,John J. Faso,9,,,,,
Sullivan,Fallsburg 9,U.S. House,19,REF,John J. Faso,1,,,,,
Sullivan,Fallsburg 9,U.S. House,19,,Write-ins,0,,,,,
Sullivan,Fallsburg 9,U.S. House,19,,Void,0,,,,,
Sullivan,Fallsburg 9,U.S. House,19,,Blank,42,,,,,
Sullivan,Fallsburg 9,U.S. House,19,,Total,466,,,,,
Sullivan,Fallsburg 9,State Senate,42,DEM,Pramilla S. Malick,149,,,,,
Sullivan,Fallsburg 9,State Senate,42,REP,John J. Bonacic,193,,,,,
Sullivan,Fallsburg 9,State Senate,42,CON,John J. Bonacic,45,,,,,
Sullivan,Fallsburg 9,State Senate,42,IND,John J. Bonacic,18,,,,,
Sullivan,Fallsburg 9,State Senate,42,REF,John J. Bonacic,2,,,,,
Sullivan,Fallsburg 9,State Senate,42,,Write-ins,0,,,,,
Sullivan,Fallsburg 9,State Senate,42,,Void,0,,,,,
Sullivan,Fallsburg 9,State Senate,42,,Blank,59,,,,,
Sullivan,Fallsburg 9,State Senate,42,,Total,466,,,,,
Sullivan,Fallsburg 9,State House,100,DEM,Aileen M. Gunther,257,,,,,
Sullivan,Fallsburg 9,State House,100,WFP,Aileen M. Gunther,32,,,,,
Sullivan,Fallsburg 9,State House,100,IND,Aileen M. Gunther,26,,,,,
Sullivan,Fallsburg 9,State House,100,,Write-ins,3,,,,,
Sullivan,Fallsburg 9,State House,100,,Void,0,,,,,
Sullivan,Fallsburg 9,State House,100,,Blank,148,,,,,
Sullivan,Fallsburg 9,State House,100,,Total,466,,,,,
Sullivan,Forestburgh 1,President,,DEM,Hillary Clinton - Tim Kaine,175,,,,,
Sullivan,Forestburgh 1,President,,REP,Donald J. Trump - Michael R. Pence,256,,,,,
Sullivan,Forestburgh 1,President,,CON,Donald J. Trump - Michael R. Pence,26,,,,,
Sullivan,Forestburgh 1,President,,GRN,Jill Stein - Ajamu Baraka,4,,,,,
Sullivan,Forestburgh 1,President,,WFP,Hillary Clinton - Tim Kaine,3,,,,,
Sullivan,Forestburgh 1,President,,IND,Gary Johnson  - Bill Weld,3,,,,,
Sullivan,Forestburgh 1,President,,WEP,Hillary Clinton - Tim Kaine,4,,,,,
Sullivan,Forestburgh 1,President,,LBT,Gary Johnson -  Bill Weld,2,,,,,
Sullivan,Forestburgh 1,President,,,Write-ins,0,,,,,
Sullivan,Forestburgh 1,President,,,Void,1,,,,,
Sullivan,Forestburgh 1,President,,,Blank,7,,,,,
Sullivan,Forestburgh 1,President,,,Scattering,4,,,,,
Sullivan,Forestburgh 1,President,,,Total,485,,,,,
Sullivan,Forestburgh 1,U.S. Senate,,DEM,Charles E. Schumer,234,,,,,
Sullivan,Forestburgh 1,U.S. Senate,,REP,Wendy Long,162,,,,,
Sullivan,Forestburgh 1,U.S. Senate,,CON,Wendy Long,22,,,,,
Sullivan,Forestburgh 1,U.S. Senate,,GRN,Robin Laverne Wilson,4,,,,,
Sullivan,Forestburgh 1,U.S. Senate,,WFP,Charles E. Schumer,9,,,,,
Sullivan,Forestburgh 1,U.S. Senate,,IND,Charles E. Schumer,11,,,,,
Sullivan,Forestburgh 1,U.S. Senate,,WEP,Charles E. Schumer,4,,,,,
Sullivan,Forestburgh 1,U.S. Senate,,REF,Wendy Long,2,,,,,
Sullivan,Forestburgh 1,U.S. Senate,,LBT,Alex Merced,1,,,,,
Sullivan,Forestburgh 1,U.S. Senate,,,Write-ins,1,,,,,
Sullivan,Forestburgh 1,U.S. Senate,,,Void,0,,,,,
Sullivan,Forestburgh 1,U.S. Senate,,,Blank,35,,,,,
Sullivan,Forestburgh 1,U.S. Senate,,,Total,485,,,,,
Sullivan,Forestburgh 1,U.S. House,19,DEM,Zephyr Teachout,191,,,,,
Sullivan,Forestburgh 1,U.S. House,19,REP,John J. Faso,214,,,,,
Sullivan,Forestburgh 1,U.S. House,19,CON,John J. Faso,24,,,,,
Sullivan,Forestburgh 1,U.S. House,19,WFP,Zephyr Teachout,10,,,,,
Sullivan,Forestburgh 1,U.S. House,19,IND,John J. Faso,6,,,,,
Sullivan,Forestburgh 1,U.S. House,19,REF,John J. Faso,0,,,,,
Sullivan,Forestburgh 1,U.S. House,19,,Write-ins,1,,,,,
Sullivan,Forestburgh 1,U.S. House,19,,Void,0,,,,,
Sullivan,Forestburgh 1,U.S. House,19,,Blank,39,,,,,
Sullivan,Forestburgh 1,U.S. House,19,,Total,485,,,,,
Sullivan,Forestburgh 1,State Senate,42,DEM,Pramilla S. Malick,143,,,,,
Sullivan,Forestburgh 1,State Senate,42,REP,John J. Bonacic,243,,,,,
Sullivan,Forestburgh 1,State Senate,42,CON,John J. Bonacic,34,,,,,
Sullivan,Forestburgh 1,State Senate,42,IND,John J. Bonacic,12,,,,,
Sullivan,Forestburgh 1,State Senate,42,REF,John J. Bonacic,0,,,,,
Sullivan,Forestburgh 1,State Senate,42,,Write-ins,1,,,,,
Sullivan,Forestburgh 1,State Senate,42,,Void,0,,,,,
Sullivan,Forestburgh 1,State Senate,42,,Blank,52,,,,,
Sullivan,Forestburgh 1,State Senate,42,,Total,485,,,,,
Sullivan,Forestburgh 1,State House,100,DEM,Aileen M. Gunther,272,,,,,
Sullivan,Forestburgh 1,State House,100,WFP,Aileen M. Gunther,26,,,,,
Sullivan,Forestburgh 1,State House,100,IND,Aileen M. Gunther,29,,,,,
Sullivan,Forestburgh 1,State House,100,,Write-ins,3,,,,,
Sullivan,Forestburgh 1,State House,100,,Void,0,,,,,
Sullivan,Forestburgh 1,State House,100,,Blank,155,,,,,
Sullivan,Forestburgh 1,State House,100,,Total,485,,,,,
Sullivan,Fremont 1,President,,DEM,Hillary Clinton - Tim Kaine,154,,,,,
Sullivan,Fremont 1,President,,REP,Donald J. Trump - Michael R. Pence,264,,,,,
Sullivan,Fremont 1,President,,CON,Donald J. Trump - Michael R. Pence,30,,,,,
Sullivan,Fremont 1,President,,GRN,Jill Stein - Ajamu Baraka,10,,,,,
Sullivan,Fremont 1,President,,WFP,Hillary Clinton - Tim Kaine,10,,,,,
Sullivan,Fremont 1,President,,IND,Gary Johnson  - Bill Weld,9,,,,,
Sullivan,Fremont 1,President,,WEP,Hillary Clinton - Tim Kaine,0,,,,,
Sullivan,Fremont 1,President,,LBT,Gary Johnson -  Bill Weld,1,,,,,
Sullivan,Fremont 1,President,,,Write-ins,0,,,,,
Sullivan,Fremont 1,President,,,Void,0,,,,,
Sullivan,Fremont 1,President,,,Blank,4,,,,,
Sullivan,Fremont 1,President,,,Scattering,7,,,,,
Sullivan,Fremont 1,President,,,Total,489,,,,,
Sullivan,Fremont 1,U.S. Senate,,DEM,Charles E. Schumer,202,,,,,
Sullivan,Fremont 1,U.S. Senate,,REP,Wendy Long,182,,,,,
Sullivan,Fremont 1,U.S. Senate,,CON,Wendy Long,25,,,,,
Sullivan,Fremont 1,U.S. Senate,,GRN,Robin Laverne Wilson,9,,,,,
Sullivan,Fremont 1,U.S. Senate,,WFP,Charles E. Schumer,19,,,,,
Sullivan,Fremont 1,U.S. Senate,,IND,Charles E. Schumer,8,,,,,
Sullivan,Fremont 1,U.S. Senate,,WEP,Charles E. Schumer,2,,,,,
Sullivan,Fremont 1,U.S. Senate,,REF,Wendy Long,0,,,,,
Sullivan,Fremont 1,U.S. Senate,,LBT,Alex Merced,2,,,,,
Sullivan,Fremont 1,U.S. Senate,,,Write-ins,1,,,,,
Sullivan,Fremont 1,U.S. Senate,,,Void,3,,,,,
Sullivan,Fremont 1,U.S. Senate,,,Blank,36,,,,,
Sullivan,Fremont 1,U.S. Senate,,,Total,489,,,,,
Sullivan,Fremont 1,U.S. House,19,DEM,Zephyr Teachout,181,,,,,
Sullivan,Fremont 1,U.S. House,19,REP,John J. Faso,233,,,,,
Sullivan,Fremont 1,U.S. House,19,CON,John J. Faso,30,,,,,
Sullivan,Fremont 1,U.S. House,19,WFP,Zephyr Teachout,12,,,,,
Sullivan,Fremont 1,U.S. House,19,IND,John J. Faso,6,,,,,
Sullivan,Fremont 1,U.S. House,19,REF,John J. Faso,0,,,,,
Sullivan,Fremont 1,U.S. House,19,,Write-ins,0,,,,,
Sullivan,Fremont 1,U.S. House,19,,Void,0,,,,,
Sullivan,Fremont 1,U.S. House,19,,Blank,27,,,,,
Sullivan,Fremont 1,U.S. House,19,,Total,489,,,,,
Sullivan,Fremont 1,State Senate,42,DEM,Pramilla S. Malick,141,,,,,
Sullivan,Fremont 1,State Senate,42,REP,John J. Bonacic,257,,,,,
Sullivan,Fremont 1,State Senate,42,CON,John J. Bonacic,31,,,,,
Sullivan,Fremont 1,State Senate,42,IND,John J. Bonacic,12,,,,,
Sullivan,Fremont 1,State Senate,42,REF,John J. Bonacic,0,,,,,
Sullivan,Fremont 1,State Senate,42,,Write-ins,0,,,,,
Sullivan,Fremont 1,State Senate,42,,Void,0,,,,,
Sullivan,Fremont 1,State Senate,42,,Blank,48,,,,,
Sullivan,Fremont 1,State Senate,42,,Total,489,,,,,
Sullivan,Fremont 1,State House,100,DEM,Aileen M. Gunther,231,,,,,
Sullivan,Fremont 1,State House,100,WFP,Aileen M. Gunther,31,,,,,
Sullivan,Fremont 1,State House,100,IND,Aileen M. Gunther,42,,,,,
Sullivan,Fremont 1,State House,100,,Write-ins,0,,,,,
Sullivan,Fremont 1,State House,100,,Void,0,,,,,
Sullivan,Fremont 1,State House,100,,Blank,185,,,,,
Sullivan,Fremont 1,State House,100,,Total,489,,,,,
Sullivan,Fremont 2,President,,DEM,Hillary Clinton - Tim Kaine,59,,,,,
