county,precinct,office,district,candidate,party,votes,absentee
Cattaraugus,Ellicottville,U.S. House,23,Tom Reed,CON,26,3
Cattaraugus,Farmersville,U.S. House,23,Tom Reed,CON,33,5
Cattaraugus,Franklinville District 1,U.S. House,23,Tom Reed,CON,40,2
Cattaraugus,Franklinville District 2,U.S. House,23,Tom Reed,CON,22,2
Cattaraugus,Freedom,U.S. House,23,Tom Reed,CON,74,8
Cattaraugus,Great Valley 1,U.S. House,23,Tom Reed,CON,23,0
Cattaraugus,Great Valley 2,U.S. House,23,Tom Reed,CON,32,2
Cattaraugus,Hinsdale,U.S. House,23,Tom Reed,CON,67,4
Cattaraugus,Humphrey,U.S. House,23,Tom Reed,CON,27,2
Cattaraugus,Ischua,U.S. House,23,Tom Reed,CON,19,2
Cattaraugus,Leon,U.S. House,23,Tom Reed,CON,28,0
Cattaraugus,Little Valley,U.S. House,23,Tom Reed,CON,29,1
Cattaraugus,Lyndon,U.S. House,23,Tom Reed,CON,19,1
Cattaraugus,Machias,U.S. House,23,Tom Reed,CON,64,6
Cattaraugus,Mansfield,U.S. House,23,Tom Reed,CON,9,0
Cattaraugus,Napoli,U.S. House,23,Tom Reed,CON,41,5
Cattaraugus,New Albion,U.S. House,23,Tom Reed,CON,58,8
Cattaraugus,Otto,U.S. House,23,Tom Reed,CON,32,1
Cattaraugus,Perrysburg,U.S. House,23,Tom Reed,CON,68,5
Cattaraugus,Persia,U.S. House,23,Tom Reed,CON,77,9
Cattaraugus,Portville 1,U.S. House,23,Tom Reed,CON,36,2
Cattaraugus,Portville 2,U.S. House,23,Tom Reed,CON,55,5
Cattaraugus,Randolph District 1,U.S. House,23,Tom Reed,CON,45,8
Cattaraugus,Randolph District 2,U.S. House,23,Tom Reed,CON,24,5
Cattaraugus,Red House,U.S. House,23,Tom Reed,CON,2,0
Cattaraugus,South Valley,U.S. House,23,Tom Reed,CON,10,0
Cattaraugus,Town of Olean 1,U.S. House,23,Tom Reed,CON,12,0
Cattaraugus,Town of Olean 2,U.S. House,23,Tom Reed,CON,19,5
Cattaraugus,Town of Salamanca,U.S. House,23,Tom Reed,CON,21,1
Cattaraugus,Yorkshire 1,U.S. House,23,Tom Reed,CON,75,8
Cattaraugus,Yorkshire 2,U.S. House,23,Tom Reed,CON,53,4
Cattaraugus,Allegany District 1,U.S. House,23,Tracy Mitrano,WOR,13,6
Cattaraugus,Allegany District 2,U.S. House,23,Tracy Mitrano,WOR,8,4
Cattaraugus,Allegany District 3,U.S. House,23,Tracy Mitrano,WOR,11,5
Cattaraugus,Allegany District 4,U.S. House,23,Tracy Mitrano,WOR,17,4
Cattaraugus,Allegany District 5,U.S. House,23,Tracy Mitrano,WOR,18,1
Cattaraugus,Ashford District 1,U.S. House,23,Tracy Mitrano,WOR,13,6
Cattaraugus,Ashford District 2,U.S. House,23,Tracy Mitrano,WOR,21,3
Cattaraugus,Carrollton,U.S. House,23,Tracy Mitrano,WOR,12,0
Cattaraugus,City of Olean - Ward 1,U.S. House,23,Tracy Mitrano,WOR,18,5
Cattaraugus,City of Olean - Ward 2,U.S. House,23,Tracy Mitrano,WOR,13,0
Cattaraugus,City of Olean - Ward 3,U.S. House,23,Tracy Mitrano,WOR,22,8
Cattaraugus,City of Olean - Ward 4,U.S. House,23,Tracy Mitrano,WOR,11,6
Cattaraugus,City of Olean - Ward 5,U.S. House,23,Tracy Mitrano,WOR,16,2
Cattaraugus,City of Olean - Ward 6,U.S. House,23,Tracy Mitrano,WOR,20,8
Cattaraugus,City of Olean - Ward 7,U.S. House,23,Tracy Mitrano,WOR,13,2
Cattaraugus,City of Salamanca - Ward 1,U.S. House,23,Tracy Mitrano,WOR,9,0
Cattaraugus,City of Salamanca - Ward 2,U.S. House,23,Tracy Mitrano,WOR,11,2
Cattaraugus,City of Salamanca - Ward 3,U.S. House,23,Tracy Mitrano,WOR,6,0
Cattaraugus,City of Salamanca - Ward 4,U.S. House,23,Tracy Mitrano,WOR,11,0
Cattaraugus,City of Salamanca - Ward 5,U.S. House,23,Tracy Mitrano,WOR,16,3
Cattaraugus,Coldspring,U.S. House,23,Tracy Mitrano,WOR,7,1
Cattaraugus,Conewango,U.S. House,23,Tracy Mitrano,WOR,16,4
Cattaraugus,Dayton,U.S. House,23,Tracy Mitrano,WOR,10,3
Cattaraugus,Early Voting - Little Valley 1,U.S. House,23,Tracy Mitrano,WOR,42,0
Cattaraugus,Early Voting - Little Valley 2,U.S. House,23,Tracy Mitrano,WOR,37,0
Cattaraugus,Early Voting - Olean 1,U.S. House,23,Tracy Mitrano,WOR,79,0
Cattaraugus,Early Voting - Olean 2,U.S. House,23,Tracy Mitrano,WOR,48,0
Cattaraugus,East Otto,U.S. House,23,Tracy Mitrano,WOR,12,2
Cattaraugus,Ellicottville,U.S. House,23,Tracy Mitrano,WOR,16,5
Cattaraugus,Farmersville,U.S. House,23,Tracy Mitrano,WOR,10,8
Cattaraugus,Franklinville District 1,U.S. House,23,Tracy Mitrano,WOR,21,2
Cattaraugus,Franklinville District 2,U.S. House,23,Tracy Mitrano,WOR,16,2
Cattaraugus,Freedom,U.S. House,23,Tracy Mitrano,WOR,23,4
Cattaraugus,Great Valley 1,U.S. House,23,Tracy Mitrano,WOR,8,1
Cattaraugus,Great Valley 2,U.S. House,23,Tracy Mitrano,WOR,20,7
Cattaraugus,Hinsdale,U.S. House,23,Tracy Mitrano,WOR,18,2
Cattaraugus,Humphrey,U.S. House,23,Tracy Mitrano,WOR,14,3
Cattaraugus,Ischua,U.S. House,23,Tracy Mitrano,WOR,7,0
Cattaraugus,Leon,U.S. House,23,Tracy Mitrano,WOR,7,0
Cattaraugus,Little Valley,U.S. House,23,Tracy Mitrano,WOR,17,4
Cattaraugus,Lyndon,U.S. House,23,Tracy Mitrano,WOR,8,1
Cattaraugus,Machias,U.S. House,23,Tracy Mitrano,WOR,24,3
Cattaraugus,Mansfield,U.S. House,23,Tracy Mitrano,WOR,10,3
Cattaraugus,Napoli,U.S. House,23,Tracy Mitrano,WOR,9,2
Cattaraugus,New Albion,U.S. House,23,Tracy Mitrano,WOR,23,2
Cattaraugus,Otto,U.S. House,23,Tracy Mitrano,WOR,9,5
Cattaraugus,Perrysburg,U.S. House,23,Tracy Mitrano,WOR,31,3
Cattaraugus,Persia,U.S. House,23,Tracy Mitrano,WOR,26,4
Cattaraugus,Portville 1,U.S. House,23,Tracy Mitrano,WOR,15,3
Cattaraugus,Portville 2,U.S. House,23,Tracy Mitrano,WOR,6,0
Cattaraugus,Randolph District 1,U.S. House,23,Tracy Mitrano,WOR,13,1
Cattaraugus,Randolph District 2,U.S. House,23,Tracy Mitrano,WOR,19,2
Cattaraugus,Red House,U.S. House,23,Tracy Mitrano,WOR,0,0
Cattaraugus,South Valley,U.S. House,23,Tracy Mitrano,WOR,5,0
Cattaraugus,Town of Olean 1,U.S. House,23,Tracy Mitrano,WOR,7,1
Cattaraugus,Town of Olean 2,U.S. House,23,Tracy Mitrano,WOR,7,5
Cattaraugus,Town of Salamanca,U.S. House,23,Tracy Mitrano,WOR,12,5
Cattaraugus,Yorkshire 1,U.S. House,23,Tracy Mitrano,WOR,17,4
Cattaraugus,Yorkshire 2,U.S. House,23,Tracy Mitrano,WOR,31,4
Cattaraugus,Allegany District 1,U.S. House,23,Andrew M. Kolstee,LIB,10,1
Cattaraugus,Allegany District 2,U.S. House,23,Andrew M. Kolstee,LIB,0,0
Cattaraugus,Allegany District 3,U.S. House,23,Andrew M. Kolstee,LIB,6,0
Cattaraugus,Allegany District 4,U.S. House,23,Andrew M. Kolstee,LIB,4,1
Cattaraugus,Allegany District 5,U.S. House,23,Andrew M. Kolstee,LIB,10,0
Cattaraugus,Ashford District 1,U.S. House,23,Andrew M. Kolstee,LIB,7,1
Cattaraugus,Ashford District 2,U.S. House,23,Andrew M. Kolstee,LIB,9,0
Cattaraugus,Carrollton,U.S. House,23,Andrew M. Kolstee,LIB,11,2
Cattaraugus,City of Olean - Ward 1,U.S. House,23,Andrew M. Kolstee,LIB,13,2
Cattaraugus,City of Olean - Ward 2,U.S. House,23,Andrew M. Kolstee,LIB,7,1
Cattaraugus,City of Olean - Ward 3,U.S. House,23,Andrew M. Kolstee,LIB,7,4
Cattaraugus,City of Olean - Ward 4,U.S. House,23,Andrew M. Kolstee,LIB,8,1
Cattaraugus,City of Olean - Ward 5,U.S. House,23,Andrew M. Kolstee,LIB,10,3
Cattaraugus,City of Olean - Ward 6,U.S. House,23,Andrew M. Kolstee,LIB,6,1
Cattaraugus,City of Olean - Ward 7,U.S. House,23,Andrew M. Kolstee,LIB,2,0
Cattaraugus,City of Salamanca - Ward 1,U.S. House,23,Andrew M. Kolstee,LIB,1,0
Cattaraugus,City of Salamanca - Ward 2,U.S. House,23,Andrew M. Kolstee,LIB,9,1
Cattaraugus,City of Salamanca - Ward 3,U.S. House,23,Andrew M. Kolstee,LIB,1,0
Cattaraugus,City of Salamanca - Ward 4,U.S. House,23,Andrew M. Kolstee,LIB,5,1
Cattaraugus,City of Salamanca - Ward 5,U.S. House,23,Andrew M. Kolstee,LIB,7,1
Cattaraugus,Coldspring,U.S. House,23,Andrew M. Kolstee,LIB,2,0
Cattaraugus,Conewango,U.S. House,23,Andrew M. Kolstee,LIB,8,1
Cattaraugus,Dayton,U.S. House,23,Andrew M. Kolstee,LIB,9,2
Cattaraugus,Early Voting - Little Valley 1,U.S. House,23,Andrew M. Kolstee,LIB,15,0
Cattaraugus,Early Voting - Little Valley 2,U.S. House,23,Andrew M. Kolstee,LIB,13,0
Cattaraugus,Early Voting - Olean 1,U.S. House,23,Andrew M. Kolstee,LIB,24,0
Cattaraugus,Early Voting - Olean 2,U.S. House,23,Andrew M. Kolstee,LIB,11,0
Cattaraugus,East Otto,U.S. House,23,Andrew M. Kolstee,LIB,5,0
Cattaraugus,Ellicottville,U.S. House,23,Andrew M. Kolstee,LIB,8,2
Cattaraugus,Farmersville,U.S. House,23,Andrew M. Kolstee,LIB,6,2
Cattaraugus,Franklinville District 1,U.S. House,23,Andrew M. Kolstee,LIB,2,0
Cattaraugus,Franklinville District 2,U.S. House,23,Andrew M. Kolstee,LIB,3,0
Cattaraugus,Freedom,U.S. House,23,Andrew M. Kolstee,LIB,14,2
Cattaraugus,Great Valley 1,U.S. House,23,Andrew M. Kolstee,LIB,6,0
Cattaraugus,Great Valley 2,U.S. House,23,Andrew M. Kolstee,LIB,9,2
Cattaraugus,Hinsdale,U.S. House,23,Andrew M. Kolstee,LIB,6,1
Cattaraugus,Humphrey,U.S. House,23,Andrew M. Kolstee,LIB,1,0
Cattaraugus,Ischua,U.S. House,23,Andrew M. Kolstee,LIB,3,0
Cattaraugus,Leon,U.S. House,23,Andrew M. Kolstee,LIB,5,1
Cattaraugus,Little Valley,U.S. House,23,Andrew M. Kolstee,LIB,10,1
Cattaraugus,Lyndon,U.S. House,23,Andrew M. Kolstee,LIB,4,0
Cattaraugus,Machias,U.S. House,23,Andrew M. Kolstee,LIB,10,1
Cattaraugus,Mansfield,U.S. House,23,Andrew M. Kolstee,LIB,5,0
Cattaraugus,Napoli,U.S. House,23,Andrew M. Kolstee,LIB,7,2
Cattaraugus,New Albion,U.S. House,23,Andrew M. Kolstee,LIB,16,3
Cattaraugus,Otto,U.S. House,23,Andrew M. Kolstee,LIB,4,1
Cattaraugus,Perrysburg,U.S. House,23,Andrew M. Kolstee,LIB,4,0
Cattaraugus,Persia,U.S. House,23,Andrew M. Kolstee,LIB,8,2
Cattaraugus,Portville 1,U.S. House,23,Andrew M. Kolstee,LIB,13,2
Cattaraugus,Portville 2,U.S. House,23,Andrew M. Kolstee,LIB,9,0
Cattaraugus,Randolph District 1,U.S. House,23,Andrew M. Kolstee,LIB,3,1
Cattaraugus,Randolph District 2,U.S. House,23,Andrew M. Kolstee,LIB,5,0
Cattaraugus,Red House,U.S. House,23,Andrew M. Kolstee,LIB,0,0
Cattaraugus,South Valley,U.S. House,23,Andrew M. Kolstee,LIB,2,0
Cattaraugus,Town of Olean 1,U.S. House,23,Andrew M. Kolstee,LIB,3,0
Cattaraugus,Town of Olean 2,U.S. House,23,Andrew M. Kolstee,LIB,5,0
Cattaraugus,Town of Salamanca,U.S. House,23,Andrew M. Kolstee,LIB,4,0
Cattaraugus,Yorkshire 1,U.S. House,23,Andrew M. Kolstee,LIB,10,2
Cattaraugus,Yorkshire 2,U.S. House,23,Andrew M. Kolstee,LIB,15,3
Cattaraugus,Allegany District 1,U.S. House,23,Tom Reed,IND,10,1
Cattaraugus,Allegany District 2,U.S. House,23,Tom Reed,IND,6,3
Cattaraugus,Allegany District 3,U.S. House,23,Tom Reed,IND,5,1
Cattaraugus,Allegany District 4,U.S. House,23,Tom Reed,IND,8,0
Cattaraugus,Allegany District 5,U.S. House,23,Tom Reed,IND,5,1
Cattaraugus,Ashford District 1,U.S. House,23,Tom Reed,IND,1,0
Cattaraugus,Ashford District 2,U.S. House,23,Tom Reed,IND,10,1
Cattaraugus,Carrollton,U.S. House,23,Tom Reed,IND,4,0
Cattaraugus,City of Olean - Ward 1,U.S. House,23,Tom Reed,IND,10,3
Cattaraugus,City of Olean - Ward 2,U.S. House,23,Tom Reed,IND,14,2
Cattaraugus,City of Olean - Ward 3,U.S. House,23,Tom Reed,IND,7,1
Cattaraugus,City of Olean - Ward 4,U.S. House,23,Tom Reed,IND,6,1
Cattaraugus,City of Olean - Ward 5,U.S. House,23,Tom Reed,IND,4,1
Cattaraugus,City of Olean - Ward 6,U.S. House,23,Tom Reed,IND,7,1
Cattaraugus,City of Olean - Ward 7,U.S. House,23,Tom Reed,IND,8,0
Cattaraugus,City of Salamanca - Ward 1,U.S. House,23,Tom Reed,IND,4,0
Cattaraugus,City of Salamanca - Ward 2,U.S. House,23,Tom Reed,IND,7,1
Cattaraugus,City of Salamanca - Ward 3,U.S. House,23,Tom Reed,IND,5,0
Cattaraugus,City of Salamanca - Ward 4,U.S. House,23,Tom Reed,IND,6,1
Cattaraugus,City of Salamanca - Ward 5,U.S. House,23,Tom Reed,IND,3,0
Cattaraugus,Coldspring,U.S. House,23,Tom Reed,IND,3,1
Cattaraugus,Conewango,U.S. House,23,Tom Reed,IND,6,0
Cattaraugus,Dayton,U.S. House,23,Tom Reed,IND,11,1
Cattaraugus,Early Voting - Little Valley 1,U.S. House,23,Tom Reed,IND,10,0
Cattaraugus,Early Voting - Little Valley 2,U.S. House,23,Tom Reed,IND,12,0
Cattaraugus,Early Voting - Olean 1,U.S. House,23,Tom Reed,IND,37,0
Cattaraugus,Early Voting - Olean 2,U.S. House,23,Tom Reed,IND,12,0
Cattaraugus,East Otto,U.S. House,23,Tom Reed,IND,4,0
Cattaraugus,Ellicottville,U.S. House,23,Tom Reed,IND,6,0
Cattaraugus,Farmersville,U.S. House,23,Tom Reed,IND,5,0
Cattaraugus,Franklinville District 1,U.S. House,23,Tom Reed,IND,7,0
Cattaraugus,Franklinville District 2,U.S. House,23,Tom Reed,IND,4,0
Cattaraugus,Freedom,U.S. House,23,Tom Reed,IND,11,1
Cattaraugus,Great Valley 1,U.S. House,23,Tom Reed,IND,7,3
Cattaraugus,Great Valley 2,U.S. House,23,Tom Reed,IND,8,1
Cattaraugus,Hinsdale,U.S. House,23,Tom Reed,IND,7,1
Cattaraugus,Humphrey,U.S. House,23,Tom Reed,IND,2,0
Cattaraugus,Ischua,U.S. House,23,Tom Reed,IND,4,1
Cattaraugus,Leon,U.S. House,23,Tom Reed,IND,4,0
Cattaraugus,Little Valley,U.S. House,23,Tom Reed,IND,5,2
Cattaraugus,Lyndon,U.S. House,23,Tom Reed,IND,3,1
Cattaraugus,Machias,U.S. House,23,Tom Reed,IND,10,3
Cattaraugus,Mansfield,U.S. House,23,Tom Reed,IND,4,0
Cattaraugus,Napoli,U.S. House,23,Tom Reed,IND,5,2
Cattaraugus,New Albion,U.S. House,23,Tom Reed,IND,8,0
Cattaraugus,Otto,U.S. House,23,Tom Reed,IND,2,0
Cattaraugus,Perrysburg,U.S. House,23,Tom Reed,IND,22,1
Cattaraugus,Persia,U.S. House,23,Tom Reed,IND,12,1
Cattaraugus,Portville 1,U.S. House,23,Tom Reed,IND,5,0
Cattaraugus,Portville 2,U.S. House,23,Tom Reed,IND,7,1
Cattaraugus,Randolph District 1,U.S. House,23,Tom Reed,IND,7,0
Cattaraugus,Randolph District 2,U.S. House,23,Tom Reed,IND,4,0
Cattaraugus,Red House,U.S. House,23,Tom Reed,IND,0,0
Cattaraugus,South Valley,U.S. House,23,Tom Reed,IND,3,0
Cattaraugus,Town of Olean 1,U.S. House,23,Tom Reed,IND,4,0
Cattaraugus,Town of Olean 2,U.S. House,23,Tom Reed,IND,3,0
Cattaraugus,Town of Salamanca,U.S. House,23,Tom Reed,IND,3,0
Cattaraugus,Yorkshire 1,U.S. House,23,Tom Reed,IND,6,0
Cattaraugus,Yorkshire 2,U.S. House,23,Tom Reed,IND,11,0
Cattaraugus,Allegany District 1,U.S. House,23,Write-ins,,0,0
Cattaraugus,Allegany District 2,U.S. House,23,Write-ins,,0,0
Cattaraugus,Allegany District 3,U.S. House,23,Write-ins,,0,0
Cattaraugus,Allegany District 4,U.S. House,23,Write-ins,,0,0
Cattaraugus,Allegany District 5,U.S. House,23,Write-ins,,0,0
Cattaraugus,Ashford District 1,U.S. House,23,Write-ins,,0,0
Cattaraugus,Ashford District 2,U.S. House,23,Write-ins,,1,1
Cattaraugus,Carrollton,U.S. House,23,Write-ins,,0,0
Cattaraugus,City of Olean - Ward 1,U.S. House,23,Write-ins,,0,0
Cattaraugus,City of Olean - Ward 2,U.S. House,23,Write-ins,,1,1
Cattaraugus,City of Olean - Ward 3,U.S. House,23,Write-ins,,0,0
Cattaraugus,City of Olean - Ward 4,U.S. House,23,Write-ins,,0,0
Cattaraugus,City of Olean - Ward 5,U.S. House,23,Write-ins,,0,0
Cattaraugus,City of Olean - Ward 6,U.S. House,23,Write-ins,,0,0
Cattaraugus,City of Olean - Ward 7,U.S. House,23,Write-ins,,0,0
Cattaraugus,City of Salamanca - Ward 1,U.S. House,23,Write-ins,,0,0
Cattaraugus,City of Salamanca - Ward 2,U.S. House,23,Write-ins,,0,0
Cattaraugus,City of Salamanca - Ward 3,U.S. House,23,Write-ins,,0,0
Cattaraugus,City of Salamanca - Ward 4,U.S. House,23,Write-ins,,0,0
Cattaraugus,City of Salamanca - Ward 5,U.S. House,23,Write-ins,,0,0
Cattaraugus,Coldspring,U.S. House,23,Write-ins,,0,0
Cattaraugus,Conewango,U.S. House,23,Write-ins,,0,0
Cattaraugus,Dayton,U.S. House,23,Write-ins,,0,0
Cattaraugus,Early Voting - Little Valley 1,U.S. House,23,Write-ins,,0,0
Cattaraugus,Early Voting - Little Valley 2,U.S. House,23,Write-ins,,0,0
Cattaraugus,Early Voting - Olean 1,U.S. House,23,Write-ins,,0,0
Cattaraugus,Early Voting - Olean 2,U.S. House,23,Write-ins,,0,0
Cattaraugus,East Otto,U.S. House,23,Write-ins,,0,0
Cattaraugus,Ellicottville,U.S. House,23,Write-ins,,0,0
Cattaraugus,Farmersville,U.S. House,23,Write-ins,,0,0
Cattaraugus,Franklinville District 1,U.S. House,23,Write-ins,,0,0
Cattaraugus,Franklinville District 2,U.S. House,23,Write-ins,,0,0
Cattaraugus,Freedom,U.S. House,23,Write-ins,,0,0
Cattaraugus,Great Valley 1,U.S. House,23,Write-ins,,0,0
Cattaraugus,Great Valley 2,U.S. House,23,Write-ins,,0,0
Cattaraugus,Hinsdale,U.S. House,23,Write-ins,,1,0
Cattaraugus,Humphrey,U.S. House,23,Write-ins,,0,0
Cattaraugus,Ischua,U.S. House,23,Write-ins,,0,0
Cattaraugus,Leon,U.S. House,23,Write-ins,,0,0
Cattaraugus,Little Valley,U.S. House,23,Write-ins,,0,0
Cattaraugus,Lyndon,U.S. House,23,Write-ins,,0,0
Cattaraugus,Machias,U.S. House,23,Write-ins,,0,0
Cattaraugus,Mansfield,U.S. House,23,Write-ins,,0,0
Cattaraugus,Napoli,U.S. House,23,Write-ins,,0,0
Cattaraugus,New Albion,U.S. House,23,Write-ins,,0,0
Cattaraugus,Otto,U.S. House,23,Write-ins,,0,0
Cattaraugus,Perrysburg,U.S. House,23,Write-ins,,0,0
Cattaraugus,Persia,U.S. House,23,Write-ins,,0,0
Cattaraugus,Portville 1,U.S. House,23,Write-ins,,0,0
Cattaraugus,Portville 2,U.S. House,23,Write-ins,,0,0
Cattaraugus,Randolph District 1,U.S. House,23,Write-ins,,0,0
Cattaraugus,Randolph District 2,U.S. House,23,Write-ins,,0,0
Cattaraugus,Red House,U.S. House,23,Write-ins,,0,0
Cattaraugus,South Valley,U.S. House,23,Write-ins,,0,0
Cattaraugus,Town of Olean 1,U.S. House,23,Write-ins,,0,0
Cattaraugus,Town of Olean 2,U.S. House,23,Write-ins,,0,0
Cattaraugus,Town of Salamanca,U.S. House,23,Write-ins,,0,0
Cattaraugus,Yorkshire 1,U.S. House,23,Write-ins,,0,0
Cattaraugus,Yorkshire 2,U.S. House,23,Write-ins,,0,0
Cattaraugus,Allegany District 1,U.S. House,23,Voids,,0,0
Cattaraugus,Allegany District 2,U.S. House,23,Voids,,3,3
Cattaraugus,Allegany District 3,U.S. House,23,Voids,,0,0
Cattaraugus,Allegany District 4,U.S. House,23,Voids,,0,0
Cattaraugus,Allegany District 5,U.S. House,23,Voids,,2,1
Cattaraugus,Ashford District 1,U.S. House,23,Voids,,0,0
Cattaraugus,Ashford District 2,U.S. House,23,Voids,,1,0
Cattaraugus,Carrollton,U.S. House,23,Voids,,0,0
Cattaraugus,City of Olean - Ward 1,U.S. House,23,Voids,,0,0
Cattaraugus,City of Olean - Ward 2,U.S. House,23,Voids,,0,0
Cattaraugus,City of Olean - Ward 3,U.S. House,23,Voids,,4,4
Cattaraugus,City of Olean - Ward 4,U.S. House,23,Voids,,0,0
Cattaraugus,City of Olean - Ward 5,U.S. House,23,Voids,,1,1
Cattaraugus,City of Olean - Ward 6,U.S. House,23,Voids,,0,0
Cattaraugus,City of Olean - Ward 7,U.S. House,23,Voids,,0,0
Cattaraugus,City of Salamanca - Ward 1,U.S. House,23,Voids,,1,1
Cattaraugus,City of Salamanca - Ward 2,U.S. House,23,Voids,,0,0
Cattaraugus,City of Salamanca - Ward 3,U.S. House,23,Voids,,0,0
Cattaraugus,City of Salamanca - Ward 4,U.S. House,23,Voids,,1,0
Cattaraugus,City of Salamanca - Ward 5,U.S. House,23,Voids,,0,0
Cattaraugus,Coldspring,U.S. House,23,Voids,,1,0
Cattaraugus,Conewango,U.S. House,23,Voids,,0,0
Cattaraugus,Dayton,U.S. House,23,Voids,,2,0
Cattaraugus,Early Voting - Little Valley 1,U.S. House,23,Voids,,0,0
Cattaraugus,Early Voting - Little Valley 2,U.S. House,23,Voids,,1,0
Cattaraugus,Early Voting - Olean 1,U.S. House,23,Voids,,0,0
Cattaraugus,Early Voting - Olean 2,U.S. House,23,Voids,,0,0
Cattaraugus,East Otto,U.S. House,23,Voids,,1,1
Cattaraugus,Ellicottville,U.S. House,23,Voids,,2,2
Cattaraugus,Farmersville,U.S. House,23,Voids,,1,1
Cattaraugus,Franklinville District 1,U.S. House,23,Voids,,1,1
Cattaraugus,Franklinville District 2,U.S. House,23,Voids,,0,0
Cattaraugus,Freedom,U.S. House,23,Voids,,1,1
Cattaraugus,Great Valley 1,U.S. House,23,Voids,,1,0
Cattaraugus,Great Valley 2,U.S. House,23,Voids,,2,1
Cattaraugus,Hinsdale,U.S. House,23,Voids,,0,0
Cattaraugus,Humphrey,U.S. House,23,Voids,,0,0
Cattaraugus,Ischua,U.S. House,23,Voids,,1,1
Cattaraugus,Leon,U.S. House,23,Voids,,1,1
Cattaraugus,Little Valley,U.S. House,23,Voids,,0,0
Cattaraugus,Lyndon,U.S. House,23,Voids,,0,0
Cattaraugus,Machias,U.S. House,23,Voids,,2,0
Cattaraugus,Mansfield,U.S. House,23,Voids,,0,0
Cattaraugus,Napoli,U.S. House,23,Voids,,1,0
Cattaraugus,New Albion,U.S. House,23,Voids,,1,0
Cattaraugus,Otto,U.S. House,23,Voids,,0,0
Cattaraugus,Perrysburg,U.S. House,23,Voids,,0,0
Cattaraugus,Persia,U.S. House,23,Voids,,0,0
Cattaraugus,Portville 1,U.S. House,23,Voids,,1,0
Cattaraugus,Portville 2,U.S. House,23,Voids,,0,0
Cattaraugus,Randolph District 1,U.S. House,23,Voids,,0,0
Cattaraugus,Randolph District 2,U.S. House,23,Voids,,0,0
Cattaraugus,Red House,U.S. House,23,Voids,,0,0
Cattaraugus,South Valley,U.S. House,23,Voids,,0,0
Cattaraugus,Town of Olean 1,U.S. House,23,Voids,,0,0
Cattaraugus,Town of Olean 2,U.S. House,23,Voids,,0,0
Cattaraugus,Town of Salamanca,U.S. House,23,Voids,,1,0
Cattaraugus,Yorkshire 1,U.S. House,23,Voids,,0,0
Cattaraugus,Yorkshire 2,U.S. House,23,Voids,,1,0
Cattaraugus,Allegany District 1,U.S. House,23,Blanks,,19,0
Cattaraugus,Allegany District 2,U.S. House,23,Blanks,,14,8
Cattaraugus,Allegany District 3,U.S. House,23,Blanks,,5,0
Cattaraugus,Allegany District 4,U.S. House,23,Blanks,,9,0
Cattaraugus,Allegany District 5,U.S. House,23,Blanks,,20,5
Cattaraugus,Ashford District 1,U.S. House,23,Blanks,,12,0
Cattaraugus,Ashford District 2,U.S. House,23,Blanks,,19,3
Cattaraugus,Carrollton,U.S. House,23,Blanks,,22,4
Cattaraugus,City of Olean - Ward 1,U.S. House,23,Blanks,,38,15
Cattaraugus,City of Olean - Ward 2,U.S. House,23,Blanks,,15,3
Cattaraugus,City of Olean - Ward 3,U.S. House,23,Blanks,,17,6
Cattaraugus,City of Olean - Ward 4,U.S. House,23,Blanks,,21,6
Cattaraugus,City of Olean - Ward 5,U.S. House,23,Blanks,,20,4
Cattaraugus,City of Olean - Ward 6,U.S. House,23,Blanks,,14,4
Cattaraugus,City of Olean - Ward 7,U.S. House,23,Blanks,,27,2
Cattaraugus,City of Salamanca - Ward 1,U.S. House,23,Blanks,,14,3
Cattaraugus,City of Salamanca - Ward 2,U.S. House,23,Blanks,,34,10
Cattaraugus,City of Salamanca - Ward 3,U.S. House,23,Blanks,,12,2
Cattaraugus,City of Salamanca - Ward 4,U.S. House,23,Blanks,,26,5
Cattaraugus,City of Salamanca - Ward 5,U.S. House,23,Blanks,,39,28
Cattaraugus,Coldspring,U.S. House,23,Blanks,,16,0
Cattaraugus,Conewango,U.S. House,23,Blanks,,13,0
Cattaraugus,Dayton,U.S. House,23,Blanks,,30,3
Cattaraugus,Early Voting - Little Valley 1,U.S. House,23,Blanks,,39,0
Cattaraugus,Early Voting - Little Valley 2,U.S. House,23,Blanks,,27,0
Cattaraugus,Early Voting - Olean 1,U.S. House,23,Blanks,,46,0
Cattaraugus,Early Voting - Olean 2,U.S. House,23,Blanks,,27,0
Cattaraugus,East Otto,U.S. House,23,Blanks,,12,1
Cattaraugus,Ellicottville,U.S. House,23,Blanks,,23,8
Cattaraugus,Farmersville,U.S. House,23,Blanks,,13,1
Cattaraugus,Franklinville District 1,U.S. House,23,Blanks,,20,5
Cattaraugus,Franklinville District 2,U.S. House,23,Blanks,,21,3
Cattaraugus,Freedom,U.S. House,23,Blanks,,70,4
Cattaraugus,Great Valley 1,U.S. House,23,Blanks,,8,0
Cattaraugus,Great Valley 2,U.S. House,23,Blanks,,20,5
Cattaraugus,Hinsdale,U.S. House,23,Blanks,,23,5
Cattaraugus,Humphrey,U.S. House,23,Blanks,,4,2
Cattaraugus,Ischua,U.S. House,23,Blanks,,10,5
Cattaraugus,Leon,U.S. House,23,Blanks,,5,1
Cattaraugus,Little Valley,U.S. House,23,Blanks,,16,7
