id,precinct,office,district,candidate,party,votes
4444,Fulton 4 2,Oswego County Family Court Judge,,Thomas Benedetto,CON,0
4445,Fulton 4 2,Oswego County Family Court Judge,,Write-ins,CON,0
4446,Fulton 4 2,Oswego County Family Court Judge,,Voids/Blanks,CON,0
4448,Fulton 4 3,Oswego County Family Court Judge,,Ballots,CON,2
4449,Fulton 4 3,Oswego County Family Court Judge,,Allison Nelson,CON,1
4450,Fulton 4 3,Oswego County Family Court Judge,,Thomas Benedetto,CON,1
4451,Fulton 4 3,Oswego County Family Court Judge,,Write-ins,CON,0
4452,Fulton 4 3,Oswego County Family Court Judge,,Voids/Blanks,CON,0
4454,Fulton 5 1,Oswego County Family Court Judge,,Ballots,CON,5
4455,Fulton 5 1,Oswego County Family Court Judge,,Allison Nelson,CON,3
4456,Fulton 5 1,Oswego County Family Court Judge,,Thomas Benedetto,CON,1
4457,Fulton 5 1,Oswego County Family Court Judge,,Write-ins,CON,1
4458,Fulton 5 1,Oswego County Family Court Judge,,Voids/Blanks,CON,0
4460,Fulton 5 2,Oswego County Family Court Judge,,Ballots,CON,1
4461,Fulton 5 2,Oswego County Family Court Judge,,Allison Nelson,CON,0
4462,Fulton 5 2,Oswego County Family Court Judge,,Thomas Benedetto,CON,1
4463,Fulton 5 2,Oswego County Family Court Judge,,Write-ins,CON,0
4464,Fulton 5 2,Oswego County Family Court Judge,,Voids/Blanks,CON,0
4466,Fulton 5 3,Oswego County Family Court Judge,,Ballots,CON,0
4467,Fulton 5 3,Oswego County Family Court Judge,,Allison Nelson,CON,0
4468,Fulton 5 3,Oswego County Family Court Judge,,Thomas Benedetto,CON,0
4469,Fulton 5 3,Oswego County Family Court Judge,,Write-ins,CON,0
4470,Fulton 5 3,Oswego County Family Court Judge,,Voids/Blanks,CON,0
4472,Fulton 6 1,Oswego County Family Court Judge,,Ballots,CON,3
4473,Fulton 6 1,Oswego County Family Court Judge,,Allison Nelson,CON,3
4474,Fulton 6 1,Oswego County Family Court Judge,,Thomas Benedetto,CON,0
4475,Fulton 6 1,Oswego County Family Court Judge,,Write-ins,CON,0
4476,Fulton 6 1,Oswego County Family Court Judge,,Voids/Blanks,CON,0
4478,Fulton 6 2,Oswego County Family Court Judge,,Ballots,CON,0
4479,Fulton 6 2,Oswego County Family Court Judge,,Allison Nelson,CON,0
4480,Fulton 6 2,Oswego County Family Court Judge,,Thomas Benedetto,CON,0
4481,Fulton 6 2,Oswego County Family Court Judge,,Write-ins,CON,0
4482,Fulton 6 2,Oswego County Family Court Judge,,Voids/Blanks,CON,0
4484,Fulton 6 2,Oswego County Family Court Judge,,Ballots,CON,321
4485,Fulton 6 2,Oswego County Family Court Judge,,Allison Nelson,CON,134
4486,Fulton 6 2,Oswego County Family Court Judge,,Thomas Benedetto,CON,179
4487,Fulton 6 2,Oswego County Family Court Judge,,Write-ins,CON,1
4488,Fulton 6 2,Oswego County Family Court Judge,,Voids/Blanks,CON,7
4491,Fulton 6 2,Oswego County Family Court Judge,,Ballots,CON,321
4492,Fulton 6 2,Oswego County Family Court Judge,,Allison Nelson,CON,134
4493,Fulton 6 2,Oswego County Family Court Judge,,Thomas Benedetto,CON,179
4494,Fulton 6 2,Oswego County Family Court Judge,,Write-ins,CON,1
4495,Fulton 6 2,Oswego County Family Court Judge,,Voids/Blanks,CON,7
4499,Albion 1,Oswego County Sheriff,,Ballots,CON,1
4500,Albion 1,Oswego County Sheriff,,Gene Sullivan,CON,0
4501,Albion 1,Oswego County Sheriff,,Don Hilton,CON,1
4502,Albion 1,Oswego County Sheriff,,Write-ins,CON,0
4503,Albion 1,Oswego County Sheriff,,Voids/Blanks,CON,0
4505,Albion 2,Oswego County Sheriff,,Ballots,CON,4
4506,Albion 2,Oswego County Sheriff,,Gene Sullivan,CON,1
4507,Albion 2,Oswego County Sheriff,,Don Hilton,CON,3
4508,Albion 2,Oswego County Sheriff,,Write-ins,CON,0
4509,Albion 2,Oswego County Sheriff,,Voids/Blanks,CON,0
4511,Amboy 1,Oswego County Sheriff,,Ballots,CON,4
4512,Amboy 1,Oswego County Sheriff,,Gene Sullivan,CON,2
4513,Amboy 1,Oswego County Sheriff,,Don Hilton,CON,2
4514,Amboy 1,Oswego County Sheriff,,Write-ins,CON,0
4515,Amboy 1,Oswego County Sheriff,,Voids/Blanks,CON,0
4517,Boylston 1,Oswego County Sheriff,,Ballots,CON,1
4518,Boylston 1,Oswego County Sheriff,,Gene Sullivan,CON,0
4519,Boylston 1,Oswego County Sheriff,,Don Hilton,CON,1
4520,Boylston 1,Oswego County Sheriff,,Write-ins,CON,0
4521,Boylston 1,Oswego County Sheriff,,Voids/Blanks,CON,0
4523,Constantia 1,Oswego County Sheriff,,Ballots,CON,1
4524,Constantia 1,Oswego County Sheriff,,Gene Sullivan,CON,0
4525,Constantia 1,Oswego County Sheriff,,Don Hilton,CON,1
4526,Constantia 1,Oswego County Sheriff,,Write-ins,CON,0
4527,Constantia 1,Oswego County Sheriff,,Voids/Blanks,CON,0
4529,Constantia 2,Oswego County Sheriff,,Ballots,CON,0
4530,Constantia 2,Oswego County Sheriff,,Gene Sullivan,CON,0
4531,Constantia 2,Oswego County Sheriff,,Don Hilton,CON,0
4532,Constantia 2,Oswego County Sheriff,,Write-ins,CON,0
4533,Constantia 2,Oswego County Sheriff,,Voids/Blanks,CON,0
4535,Constantia 3,Oswego County Sheriff,,Ballots,CON,2
4536,Constantia 3,Oswego County Sheriff,,Gene Sullivan,CON,2
4537,Constantia 3,Oswego County Sheriff,,Don Hilton,CON,0
4538,Constantia 3,Oswego County Sheriff,,Write-ins,CON,0
4539,Constantia 3,Oswego County Sheriff,,Voids/Blanks,CON,0
4541,Constantia 4,Oswego County Sheriff,,Ballots,CON,2
4542,Constantia 4,Oswego County Sheriff,,Gene Sullivan,CON,0
4543,Constantia 4,Oswego County Sheriff,,Don Hilton,CON,2
4544,Constantia 4,Oswego County Sheriff,,Write-ins,CON,0
4545,Constantia 4,Oswego County Sheriff,,Voids/Blanks,CON,0
4547,Granby 1,Oswego County Sheriff,,Ballots,CON,2
4548,Granby 1,Oswego County Sheriff,,Gene Sullivan,CON,0
4549,Granby 1,Oswego County Sheriff,,Don Hilton,CON,2
4550,Granby 1,Oswego County Sheriff,,Write-ins,CON,0
4551,Granby 1,Oswego County Sheriff,,Voids/Blanks,CON,0
4553,Granby 2,Oswego County Sheriff,,Ballots,CON,4
4554,Granby 2,Oswego County Sheriff,,Gene Sullivan,CON,2
4555,Granby 2,Oswego County Sheriff,,Don Hilton,CON,2
4556,Granby 2,Oswego County Sheriff,,Write-ins,CON,0
4557,Granby 2,Oswego County Sheriff,,Voids/Blanks,CON,0
4559,Granby 3,Oswego County Sheriff,,Ballots,CON,1
4560,Granby 3,Oswego County Sheriff,,Gene Sullivan,CON,1
4561,Granby 3,Oswego County Sheriff,,Don Hilton,CON,0
4562,Granby 3,Oswego County Sheriff,,Write-ins,CON,0
4563,Granby 3,Oswego County Sheriff,,Voids/Blanks,CON,0
4565,Granby 4,Oswego County Sheriff,,Ballots,CON,2
4566,Granby 4,Oswego County Sheriff,,Gene Sullivan,CON,1
4567,Granby 4,Oswego County Sheriff,,Don Hilton,CON,1
4568,Granby 4,Oswego County Sheriff,,Write-ins,CON,0
4569,Granby 4,Oswego County Sheriff,,Voids/Blanks,CON,0
4571,Granby 5,Oswego County Sheriff,,Ballots,CON,3
4572,Granby 5,Oswego County Sheriff,,Gene Sullivan,CON,1
4573,Granby 5,Oswego County Sheriff,,Don Hilton,CON,2
4574,Granby 5,Oswego County Sheriff,,Write-ins,CON,0
4575,Granby 5,Oswego County Sheriff,,Voids/Blanks,CON,0
4577,Hannibal 1,Oswego County Sheriff,,Ballots,CON,2
4578,Hannibal 1,Oswego County Sheriff,,Gene Sullivan,CON,1
4579,Hannibal 1,Oswego County Sheriff,,Don Hilton,CON,1
4580,Hannibal 1,Oswego County Sheriff,,Write-ins,CON,0
4581,Hannibal 1,Oswego County Sheriff,,Voids/Blanks,CON,0
4583,Hannibal 2,Oswego County Sheriff,,Ballots,CON,5
4584,Hannibal 2,Oswego County Sheriff,,Gene Sullivan,CON,3
4585,Hannibal 2,Oswego County Sheriff,,Don Hilton,CON,2
4586,Hannibal 2,Oswego County Sheriff,,Write-ins,CON,0
4587,Hannibal 2,Oswego County Sheriff,,Voids/Blanks,CON,0
4589,Hannibal 3,Oswego County Sheriff,,Ballots,CON,9
4590,Hannibal 3,Oswego County Sheriff,,Gene Sullivan,CON,6
4591,Hannibal 3,Oswego County Sheriff,,Don Hilton,CON,3
4592,Hannibal 3,Oswego County Sheriff,,Write-ins,CON,0
4593,Hannibal 3,Oswego County Sheriff,,Voids/Blanks,CON,0
4595,Hannibal 4,Oswego County Sheriff,,Ballots,CON,13
4596,Hannibal 4,Oswego County Sheriff,,Gene Sullivan,CON,5
4597,Hannibal 4,Oswego County Sheriff,,Don Hilton,CON,8
4598,Hannibal 4,Oswego County Sheriff,,Write-ins,CON,0
4599,Hannibal 4,Oswego County Sheriff,,Voids/Blanks,CON,0
4601,Hastings 1,Oswego County Sheriff,,Ballots,CON,1
4602,Hastings 1,Oswego County Sheriff,,Gene Sullivan,CON,0
4603,Hastings 1,Oswego County Sheriff,,Don Hilton,CON,1
4604,Hastings 1,Oswego County Sheriff,,Write-ins,CON,0
4605,Hastings 1,Oswego County Sheriff,,Voids/Blanks,CON,0
4607,Hastings 2,Oswego County Sheriff,,Ballots,CON,1
4608,Hastings 2,Oswego County Sheriff,,Gene Sullivan,CON,1
4609,Hastings 2,Oswego County Sheriff,,Don Hilton,CON,0
4610,Hastings 2,Oswego County Sheriff,,Write-ins,CON,0
4611,Hastings 2,Oswego County Sheriff,,Voids/Blanks,CON,0
4613,Hastings 3,Oswego County Sheriff,,Ballots,CON,9
4614,Hastings 3,Oswego County Sheriff,,Gene Sullivan,CON,0
4615,Hastings 3,Oswego County Sheriff,,Don Hilton,CON,8
4616,Hastings 3,Oswego County Sheriff,,Write-ins,CON,0
4617,Hastings 3,Oswego County Sheriff,,Voids/Blanks,CON,1
4619,Hastings 4,Oswego County Sheriff,,Ballots,CON,5
4620,Hastings 4,Oswego County Sheriff,,Gene Sullivan,CON,0
4621,Hastings 4,Oswego County Sheriff,,Don Hilton,CON,5
4622,Hastings 4,Oswego County Sheriff,,Write-ins,CON,0
4623,Hastings 4,Oswego County Sheriff,,Voids/Blanks,CON,0
4625,Hastings 5,Oswego County Sheriff,,Ballots,CON,5
4626,Hastings 5,Oswego County Sheriff,,Gene Sullivan,CON,0
4627,Hastings 5,Oswego County Sheriff,,Don Hilton,CON,5
4628,Hastings 5,Oswego County Sheriff,,Write-ins,CON,0
4629,Hastings 5,Oswego County Sheriff,,Voids/Blanks,CON,0
4631,Hastings 6,Oswego County Sheriff,,Ballots,CON,0
4632,Hastings 6,Oswego County Sheriff,,Gene Sullivan,CON,0
4633,Hastings 6,Oswego County Sheriff,,Don Hilton,CON,0
4634,Hastings 6,Oswego County Sheriff,,Write-ins,CON,0
4635,Hastings 6,Oswego County Sheriff,,Voids/Blanks,CON,0
4637,Hastings 7,Oswego County Sheriff,,Ballots,CON,2
4638,Hastings 7,Oswego County Sheriff,,Gene Sullivan,CON,0
4639,Hastings 7,Oswego County Sheriff,,Don Hilton,CON,2
4640,Hastings 7,Oswego County Sheriff,,Write-ins,CON,0
4641,Hastings 7,Oswego County Sheriff,,Voids/Blanks,CON,0
4643,Hastings 8,Oswego County Sheriff,,Ballots,CON,7
4644,Hastings 8,Oswego County Sheriff,,Gene Sullivan,CON,0
4645,Hastings 8,Oswego County Sheriff,,Don Hilton,CON,5
4646,Hastings 8,Oswego County Sheriff,,Write-ins,CON,0
4647,Hastings 8,Oswego County Sheriff,,Voids/Blanks,CON,2
4649,Mexico 1,Oswego County Sheriff,,Ballots,CON,2
4650,Mexico 1,Oswego County Sheriff,,Gene Sullivan,CON,0
4651,Mexico 1,Oswego County Sheriff,,Don Hilton,CON,2
4652,Mexico 1,Oswego County Sheriff,,Write-ins,CON,0
4653,Mexico 1,Oswego County Sheriff,,Voids/Blanks,CON,0
4655,Mexico 2,Oswego County Sheriff,,Ballots,CON,4
4656,Mexico 2,Oswego County Sheriff,,Gene Sullivan,CON,2
4657,Mexico 2,Oswego County Sheriff,,Don Hilton,CON,2
4658,Mexico 2,Oswego County Sheriff,,Write-ins,CON,0
4659,Mexico 2,Oswego County Sheriff,,Voids/Blanks,CON,0
4661,Mexico 3,Oswego County Sheriff,,Ballots,CON,1
4662,Mexico 3,Oswego County Sheriff,,Gene Sullivan,CON,0
4663,Mexico 3,Oswego County Sheriff,,Don Hilton,CON,1
4664,Mexico 3,Oswego County Sheriff,,Write-ins,CON,0
4665,Mexico 3,Oswego County Sheriff,,Voids/Blanks,CON,0
4667,Mexico 4,Oswego County Sheriff,,Ballots,CON,3
4668,Mexico 4,Oswego County Sheriff,,Gene Sullivan,CON,1
4669,Mexico 4,Oswego County Sheriff,,Don Hilton,CON,2
4670,Mexico 4,Oswego County Sheriff,,Write-ins,CON,0
4671,Mexico 4,Oswego County Sheriff,,Voids/Blanks,CON,0
4673,Minetto 1,Oswego County Sheriff,,Ballots,CON,2
4674,Minetto 1,Oswego County Sheriff,,Gene Sullivan,CON,1
4675,Minetto 1,Oswego County Sheriff,,Don Hilton,CON,1
4676,Minetto 1,Oswego County Sheriff,,Write-ins,CON,0
4677,Minetto 1,Oswego County Sheriff,,Voids/Blanks,CON,0
4679,Minetto 2,Oswego County Sheriff,,Ballots,CON,1
4680,Minetto 2,Oswego County Sheriff,,Gene Sullivan,CON,0
4681,Minetto 2,Oswego County Sheriff,,Don Hilton,CON,1
4682,Minetto 2,Oswego County Sheriff,,Write-ins,CON,0
4683,Minetto 2,Oswego County Sheriff,,Voids/Blanks,CON,0
4685,New Haven 1,Oswego County Sheriff,,Ballots,CON,2
4686,New Haven 1,Oswego County Sheriff,,Gene Sullivan,CON,0
4687,New Haven 1,Oswego County Sheriff,,Don Hilton,CON,2
4688,New Haven 1,Oswego County Sheriff,,Write-ins,CON,0
4689,New Haven 1,Oswego County Sheriff,,Voids/Blanks,CON,0
4691,New Haven 2,Oswego County Sheriff,,Ballots,CON,2
4692,New Haven 2,Oswego County Sheriff,,Gene Sullivan,CON,1
4693,New Haven 2,Oswego County Sheriff,,Don Hilton,CON,0
4694,New Haven 2,Oswego County Sheriff,,Write-ins,CON,0
4695,New Haven 2,Oswego County Sheriff,,Voids/Blanks,CON,1
4697,New Haven 3,Oswego County Sheriff,,Ballots,CON,0
4698,New Haven 3,Oswego County Sheriff,,Gene Sullivan,CON,0
4699,New Haven 3,Oswego County Sheriff,,Don Hilton,CON,0
4700,New Haven 3,Oswego County Sheriff,,Write-ins,CON,0
4701,New Haven 3,Oswego County Sheriff,,Voids/Blanks,CON,0
4703,Orwell 1,Oswego County Sheriff,,Ballots,CON,4
4704,Orwell 1,Oswego County Sheriff,,Gene Sullivan,CON,1
4705,Orwell 1,Oswego County Sheriff,,Don Hilton,CON,2
4706,Orwell 1,Oswego County Sheriff,,Write-ins,CON,0
4707,Orwell 1,Oswego County Sheriff,,Voids/Blanks,CON,1
4709,Oswego Town 1,Oswego County Sheriff,,Ballots,CON,0
4710,Oswego Town 1,Oswego County Sheriff,,Gene Sullivan,CON,0
4711,Oswego Town 1,Oswego County Sheriff,,Don Hilton,CON,0
4712,Oswego Town 1,Oswego County Sheriff,,Write-ins,CON,0
4713,Oswego Town 1,Oswego County Sheriff,,Voids/Blanks,CON,0
4715,Oswego Town 2,Oswego County Sheriff,,Ballots,CON,0
4716,Oswego Town 2,Oswego County Sheriff,,Gene Sullivan,CON,0
4717,Oswego Town 2,Oswego County Sheriff,,Don Hilton,CON,0
4718,Oswego Town 2,Oswego County Sheriff,,Write-ins,CON,0
4719,Oswego Town 2,Oswego County Sheriff,,Voids/Blanks,CON,0
4721,Oswego Town 3,Oswego County Sheriff,,Ballots,CON,5
4722,Oswego Town 3,Oswego County Sheriff,,Gene Sullivan,CON,3
4723,Oswego Town 3,Oswego County Sheriff,,Don Hilton,CON,2
4724,Oswego Town 3,Oswego County Sheriff,,Write-ins,CON,0
4725,Oswego Town 3,Oswego County Sheriff,,Voids/Blanks,CON,0
4727,Oswego Town 4,Oswego County Sheriff,,Ballots,CON,3
4728,Oswego Town 4,Oswego County Sheriff,,Gene Sullivan,CON,2
4729,Oswego Town 4,Oswego County Sheriff,,Don Hilton,CON,1
4730,Oswego Town 4,Oswego County Sheriff,,Write-ins,CON,0
4731,Oswego Town 4,Oswego County Sheriff,,Voids/Blanks,CON,0
4733,Oswego Town 5,Oswego County Sheriff,,Ballots,CON,3
4734,Oswego Town 5,Oswego County Sheriff,,Gene Sullivan,CON,1
4735,Oswego Town 5,Oswego County Sheriff,,Don Hilton,CON,2
4736,Oswego Town 5,Oswego County Sheriff,,Write-ins,CON,0
4737,Oswego Town 5,Oswego County Sheriff,,Voids/Blanks,CON,0
4739,Oswego Town 6,Oswego County Sheriff,,Ballots,CON,3
4740,Oswego Town 6,Oswego County Sheriff,,Gene Sullivan,CON,3
4741,Oswego Town 6,Oswego County Sheriff,,Don Hilton,CON,0
4742,Oswego Town 6,Oswego County Sheriff,,Write-ins,CON,0
4743,Oswego Town 6,Oswego County Sheriff,,Voids/Blanks,CON,0
4745,Oswego Town 7,Oswego County Sheriff,,Ballots,CON,4
4746,Oswego Town 7,Oswego County Sheriff,,Gene Sullivan,CON,4
4747,Oswego Town 7,Oswego County Sheriff,,Don Hilton,CON,0
4748,Oswego Town 7,Oswego County Sheriff,,Write-ins,CON,0
4749,Oswego Town 7,Oswego County Sheriff,,Voids/Blanks,CON,0
4751,Palermo 1,Oswego County Sheriff,,Ballots,CON,9
4752,Palermo 1,Oswego County Sheriff,,Gene Sullivan,CON,5
4753,Palermo 1,Oswego County Sheriff,,Don Hilton,CON,3
4754,Palermo 1,Oswego County Sheriff,,Write-ins,CON,0
4755,Palermo 1,Oswego County Sheriff,,Voids/Blanks,CON,1
4757,Palermo 2,Oswego County Sheriff,,Ballots,CON,4
4758,Palermo 2,Oswego County Sheriff,,Gene Sullivan,CON,1
4759,Palermo 2,Oswego County Sheriff,,Don Hilton,CON,3
4760,Palermo 2,Oswego County Sheriff,,Write-ins,CON,0
4761,Palermo 2,Oswego County Sheriff,,Voids/Blanks,CON,0
4763,Palermo 3,Oswego County Sheriff,,Ballots,CON,2
4764,Palermo 3,Oswego County Sheriff,,Gene Sullivan,CON,1
4765,Palermo 3,Oswego County Sheriff,,Don Hilton,CON,1
4766,Palermo 3,Oswego County Sheriff,,Write-ins,CON,0
4767,Palermo 3,Oswego County Sheriff,,Voids/Blanks,CON,0
4769,Palermo 4,Oswego County Sheriff,,Ballots,CON,3
4770,Palermo 4,Oswego County Sheriff,,Gene Sullivan,CON,0
4771,Palermo 4,Oswego County Sheriff,,Don Hilton,CON,3
4772,Palermo 4,Oswego County Sheriff,,Write-ins,CON,0
4773,Palermo 4,Oswego County Sheriff,,Voids/Blanks,CON,0
4775,Parish 1,Oswego County Sheriff,,Ballots,CON,4
4776,Parish 1,Oswego County Sheriff,,Gene Sullivan,CON,1
4777,Parish 1,Oswego County Sheriff,,Don Hilton,CON,2
4778,Parish 1,Oswego County Sheriff,,Write-ins,CON,0
4779,Parish 1,Oswego County Sheriff,,Voids/Blanks,CON,1
4781,Parish 2,Oswego County Sheriff,,Ballots,CON,6
4782,Parish 2,Oswego County Sheriff,,Gene Sullivan,CON,0
4783,Parish 2,Oswego County Sheriff,,Don Hilton,CON,3
4784,Parish 2,Oswego County Sheriff,,Write-ins,CON,0
4785,Parish 2,Oswego County Sheriff,,Voids/Blanks,CON,3
4787,Redfield 1,Oswego County Sheriff,,Ballots,CON,1
4788,Redfield 1,Oswego County Sheriff,,Gene Sullivan,CON,1
4789,Redfield 1,Oswego County Sheriff,,Don Hilton,CON,0
4790,Redfield 1,Oswego County Sheriff,,Write-ins,CON,0
4791,Redfield 1,Oswego County Sheriff,,Voids/Blanks,CON,0
4793,Richland 1,Oswego County Sheriff,,Ballots,CON,3
4794,Richland 1,Oswego County Sheriff,,Gene Sullivan,CON,0
4795,Richland 1,Oswego County Sheriff,,Don Hilton,CON,3
4796,Richland 1,Oswego County Sheriff,,Write-ins,CON,0
4797,Richland 1,Oswego County Sheriff,,Voids/Blanks,CON,0
4799,Richland 2,Oswego County Sheriff,,Ballots,CON,1
4800,Richland 2,Oswego County Sheriff,,Gene Sullivan,CON,1
4801,Richland 2,Oswego County Sheriff,,Don Hilton,CON,0
4802,Richland 2,Oswego County Sheriff,,Write-ins,CON,0
4803,Richland 2,Oswego County Sheriff,,Voids/Blanks,CON,0
4805,Richland 3,Oswego County Sheriff,,Ballots,CON,0
4806,Richland 3,Oswego County Sheriff,,Gene Sullivan,CON,0
4807,Richland 3,Oswego County Sheriff,,Don Hilton,CON,0
4808,Richland 3,Oswego County Sheriff,,Write-ins,CON,0
4809,Richland 3,Oswego County Sheriff,,Voids/Blanks,CON,0
4811,Richland 4,Oswego County Sheriff,,Ballots,CON,2
4812,Richland 4,Oswego County Sheriff,,Gene Sullivan,CON,1
4813,Richland 4,Oswego County Sheriff,,Don Hilton,CON,1
4814,Richland 4,Oswego County Sheriff,,Write-ins,CON,0
4815,Richland 4,Oswego County Sheriff,,Voids/Blanks,CON,0
4817,Richland 5,Oswego County Sheriff,,Ballots,CON,0
4818,Richland 5,Oswego County Sheriff,,Gene Sullivan,CON,0
4819,Richland 5,Oswego County Sheriff,,Don Hilton,CON,0
4820,Richland 5,Oswego County Sheriff,,Write-ins,CON,0
4821,Richland 5,Oswego County Sheriff,,Voids/Blanks,CON,0
4823,Richland 6,Oswego County Sheriff,,Ballots,CON,2
4824,Richland 6,Oswego County Sheriff,,Gene Sullivan,CON,0
4825,Richland 6,Oswego County Sheriff,,Don Hilton,CON,2
4826,Richland 6,Oswego County Sheriff,,Write-ins,CON,0
4827,Richland 6,Oswego County Sheriff,,Voids/Blanks,CON,0
4829,Sandy Creek 1,Oswego County Sheriff,,Ballots,CON,0
4830,Sandy Creek 1,Oswego County Sheriff,,Gene Sullivan,CON,0
4831,Sandy Creek 1,Oswego County Sheriff,,Don Hilton,CON,0
4832,Sandy Creek 1,Oswego County Sheriff,,Write-ins,CON,0
4833,Sandy Creek 1,Oswego County Sheriff,,Voids/Blanks,CON,0
4835,Sandy Creek 2,Oswego County Sheriff,,Ballots,CON,3
4836,Sandy Creek 2,Oswego County Sheriff,,Gene Sullivan,CON,0
4837,Sandy Creek 2,Oswego County Sheriff,,Don Hilton,CON,3
4838,Sandy Creek 2,Oswego County Sheriff,,Write-ins,CON,0
4839,Sandy Creek 2,Oswego County Sheriff,,Voids/Blanks,CON,0
4841,Sandy Creek 3,Oswego County Sheriff,,Ballots,CON,0
4842,Sandy Creek 3,Oswego County Sheriff,,Gene Sullivan,CON,0
4843,Sandy Creek 3,Oswego County Sheriff,,Don Hilton,CON,0
4844,Sandy Creek 3,Oswego County Sheriff,,Write-ins,CON,0
4845,Sandy Creek 3,Oswego County Sheriff,,Voids/Blanks,CON,0
4847,Schroeppel 1,Oswego County Sheriff,,Ballots,CON,0
4848,Schroeppel 1,Oswego County Sheriff,,Gene Sullivan,CON,0
4849,Schroeppel 1,Oswego County Sheriff,,Don Hilton,CON,0
4850,Schroeppel 1,Oswego County Sheriff,,Write-ins,CON,0
4851,Schroeppel 1,Oswego County Sheriff,,Voids/Blanks,CON,0
4853,Schroeppel 2,Oswego County Sheriff,,Ballots,CON,1
4854,Schroeppel 2,Oswego County Sheriff,,Gene Sullivan,CON,0
4855,Schroeppel 2,Oswego County Sheriff,,Don Hilton,CON,1
4856,Schroeppel 2,Oswego County Sheriff,,Write-ins,CON,0
4857,Schroeppel 2,Oswego County Sheriff,,Voids/Blanks,CON,0
4859,Schroeppel 3,Oswego County Sheriff,,Ballots,CON,1
4860,Schroeppel 3,Oswego County Sheriff,,Gene Sullivan,CON,1
4861,Schroeppel 3,Oswego County Sheriff,,Don Hilton,CON,0
4862,Schroeppel 3,Oswego County Sheriff,,Write-ins,CON,0
4863,Schroeppel 3,Oswego County Sheriff,,Voids/Blanks,CON,0
4865,Schroeppel 4,Oswego County Sheriff,,Ballots,CON,5
4866,Schroeppel 4,Oswego County Sheriff,,Gene Sullivan,CON,2
4867,Schroeppel 4,Oswego County Sheriff,,Don Hilton,CON,3
4868,Schroeppel 4,Oswego County Sheriff,,Write-ins,CON,0
4869,Schroeppel 4,Oswego County Sheriff,,Voids/Blanks,CON,0
4871,Schroeppel 5,Oswego County Sheriff,,Ballots,CON,7
4872,Schroeppel 5,Oswego County Sheriff,,Gene Sullivan,CON,2
4873,Schroeppel 5,Oswego County Sheriff,,Don Hilton,CON,4
4874,Schroeppel 5,Oswego County Sheriff,,Write-ins,CON,0
4875,Schroeppel 5,Oswego County Sheriff,,Voids/Blanks,CON,1
4877,Scriba 1,Oswego County Sheriff,,Ballots,CON,5
4878,Scriba 1,Oswego County Sheriff,,Gene Sullivan,CON,2
4879,Scriba 1,Oswego County Sheriff,,Don Hilton,CON,3
4880,Scriba 1,Oswego County Sheriff,,Write-ins,CON,0
4881,Scriba 1,Oswego County Sheriff,,Voids/Blanks,CON,0
4883,Scriba 2,Oswego County Sheriff,,Ballots,CON,4
4884,Scriba 2,Oswego County Sheriff,,Gene Sullivan,CON,4
4885,Scriba 2,Oswego County Sheriff,,Don Hilton,CON,0
4886,Scriba 2,Oswego County Sheriff,,Write-ins,CON,0
4887,Scriba 2,Oswego County Sheriff,,Voids/Blanks,CON,0
4889,Scriba 3,Oswego County Sheriff,,Ballots,CON,6
4890,Scriba 3,Oswego County Sheriff,,Gene Sullivan,CON,4
4891,Scriba 3,Oswego County Sheriff,,Don Hilton,CON,2
4892,Scriba 3,Oswego County Sheriff,,Write-ins,CON,0
4893,Scriba 3,Oswego County Sheriff,,Voids/Blanks,CON,0
4895,Scriba 4,Oswego County Sheriff,,Ballots,CON,0
4896,Scriba 4,Oswego County Sheriff,,Gene Sullivan,CON,0
4897,Scriba 4,Oswego County Sheriff,,Don Hilton,CON,0
4898,Scriba 4,Oswego County Sheriff,,Write-ins,CON,0
4899,Scriba 4,Oswego County Sheriff,,Voids/Blanks,CON,0
4901,Scriba 5,Oswego County Sheriff,,Ballots,CON,1
4902,Scriba 5,Oswego County Sheriff,,Gene Sullivan,CON,0
4903,Scriba 5,Oswego County Sheriff,,Don Hilton,CON,1
4904,Scriba 5,Oswego County Sheriff,,Write-ins,CON,0
4905,Scriba 5,Oswego County Sheriff,,Voids/Blanks,CON,0
4907,Scriba 6,Oswego County Sheriff,,Ballots,CON,2
4908,Scriba 6,Oswego County Sheriff,,Gene Sullivan,CON,2
4909,Scriba 6,Oswego County Sheriff,,Don Hilton,CON,0
4910,Scriba 6,Oswego County Sheriff,,Write-ins,CON,0
4911,Scriba 6,Oswego County Sheriff,,Voids/Blanks,CON,0
4913,Volney 1,Oswego County Sheriff,,Ballots,CON,1
4914,Volney 1,Oswego County Sheriff,,Gene Sullivan,CON,1
4915,Volney 1,Oswego County Sheriff,,Don Hilton,CON,0
4916,Volney 1,Oswego County Sheriff,,Write-ins,CON,0
4917,Volney 1,Oswego County Sheriff,,Voids/Blanks,CON,0
4919,Volney 2,Oswego County Sheriff,,Ballots,CON,8
4920,Volney 2,Oswego County Sheriff,,Gene Sullivan,CON,6
4921,Volney 2,Oswego County Sheriff,,Don Hilton,CON,2
4922,Volney 2,Oswego County Sheriff,,Write-ins,CON,0
4923,Volney 2,Oswego County Sheriff,,Voids/Blanks,CON,0
4925,Volney 3,Oswego County Sheriff,,Ballots,CON,5
4926,Volney 3,Oswego County Sheriff,,Gene Sullivan,CON,2
